Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-12-14,5.800000190734863,5.900000095367432,5.5,5.5,705160,2.7190000104904173,,113.31372447066434,
2020-12-15,7.099999904632568,7.199999809265137,5.849999904632568,5.949999809265137,1259660,2.8350000095367434,,150.44091290118735,
2020-12-16,9.149999618530273,9.25,7.599999904632568,7.800000190734863,1923360,2.992000002861023,,205.81549497930553,
2020-12-17,10.300000190734863,12.399999618530273,9.25,11.399999618530273,2906120,3.1720000076293946,,224.71627257127923,
2020-12-18,9.899999618530273,11.149999618530273,8.850000381469727,10.350000381469727,1416960,3.34,,196.40717420749323,
2020-12-21,10.300000190734863,11.399999618530273,9.850000381469727,10.0,1403500,3.5130000042915346,,193.196703050163,
2020-12-22,11.100000381469727,11.149999618530273,10.25,11.100000381469727,1173400,3.697000012397766,,200.2434499390383,
2020-12-23,9.399999618530273,11.25,9.350000381469727,11.199999809265137,1445240,3.8510000038146974,,144.09243337364023,
2020-12-24,8.300000190734863,9.300000190734863,7.599999904632568,9.25,1811440,3.98300000667572,,108.38564340506203,
2020-12-28,10.100000381469727,11.5,9.800000190734863,11.449999809265137,1389280,4.152000014781952,,143.256270363962,
2020-12-29,9.850000381469727,10.75,9.0,10.449999809265137,883000,4.3170000219345095,,128.1677167343585,
2020-12-30,9.899999618530273,10.600000381469727,9.800000190734863,10.0,1068140,4.482000014781952,,120.88352489690712,
2020-12-31,9.449999809265137,9.699999809265137,8.850000381469727,9.399999618530273,937520,4.638000011444092,,103.75161246113875,
2021-01-04,9.75,11.0,9.600000381469727,11.0,1831440,4.797000012397766,,103.25203199502373,
2021-01-05,10.649999618530273,10.699999809265137,9.5,10.199999809265137,1172320,4.974000005722046,,114.11338171046657,
2021-01-06,10.850000381469727,11.850000381469727,10.600000381469727,10.899999618530273,1962220,5.157000012397766,,110.39364660433613,
2021-01-07,12.25,12.75,11.100000381469727,11.75,2515320,5.370000011920929,,128.11918012674255,
2021-01-08,13.25,13.850000381469727,12.25,13.0,2346520,5.599000012874603,,136.64940113470848,
2021-01-11,11.050000190734863,11.75,9.699999809265137,10.25,2305380,5.788000016212464,,90.91223496515698,
2021-01-12,11.850000381469727,12.100000381469727,10.550000190734863,10.550000190734863,1171600,5.9930000233650205,,97.73069139445872,
2021-01-13,11.699999809265137,12.149999618530273,11.199999809265137,12.100000381469727,787300,6.18900002002716,,89.0450762870379,
2021-01-14,12.300000190734863,13.050000190734863,11.199999809265137,12.199999809265137,893340,6.399000024795532,,92.21753622555873,
2021-01-15,11.149999618530273,11.649999618530273,10.800000190734863,11.649999618530273,869640,6.586000018119812,,69.29850573722598,
2021-01-19,11.899999618530273,12.449999809265137,11.800000190734863,12.449999809265137,857900,6.786000010967254,,75.36103152516922,
2021-01-20,11.350000381469727,12.050000190734863,10.100000381469727,11.75,914320,6.973000018596649,,62.77069197188916,
2021-01-21,9.699999809265137,10.0,9.100000381469727,9.199999809265137,1438600,7.127000014781952,,36.102143807304365,
2021-01-22,10.100000381469727,10.449999809265137,9.699999809265137,9.699999809265137,638800,7.290000021457672,,38.545958185747445,
2021-01-25,10.25,11.050000190734863,9.899999618530273,11.0,716340,7.457000021934509,,37.454740107951956,
2021-01-26,9.949999809265137,10.25,9.5,10.0,499760,7.617000017166138,,30.628853706724524,
2021-01-27,8.949999809265137,9.75,8.699999809265137,9.75,889760,7.757000012397766,,15.379654440642486,
2021-01-28,10.149999618530273,10.25,8.75,8.75,906060,7.921000003814697,,28.140381437218863,
2021-01-29,9.5,11.75,9.5,11.5,922800,8.071000003814698,,17.705364830998583,
2021-02-01,9.350000381469727,9.949999809265137,8.949999809265137,9.550000190734863,704760,8.211000013351441,,13.871640071443458,
2021-02-02,10.649999618530273,10.800000190734863,9.5,9.949999809265137,877640,8.37800000667572,,27.118639413275126,
2021-02-03,11.149999618530273,11.300000190734863,10.800000190734863,11.0,707260,8.55,,30.409352263511956,
2021-02-04,11.0,11.399999618530273,10.699999809265137,11.399999618530273,546000,8.715,,26.21916236374069,
2021-02-05,10.949999809265137,11.300000190734863,10.850000381469727,11.25,566580,8.859999995231629,,23.589162699303913,
2021-02-08,11.75,12.350000381469727,11.550000190734863,12.25,1392300,9.008999991416932,,30.425130549389245,
2021-02-09,13.25,13.25,12.050000190734863,12.25,1327280,9.19699999332428,,44.06871816481053,
2021-02-10,12.300000190734863,13.350000381469727,11.25,13.25,945160,9.376999998092652,,31.172018697203473,
2021-02-11,12.899999618530273,13.199999809265137,12.100000381469727,12.75,1064160,9.538999986648559,,35.234297479672925,
2021-02-12,15.699999809265137,15.75,12.75,13.199999809265137,2586320,9.759999980926514,,60.860654097816315,
2021-02-16,19.049999237060547,19.549999237060547,17.149999618530273,17.350000381469727,2859320,10.047999963760375,,89.5899612437026,
2021-02-17,23.399999618530273,23.75,19.950000762939453,20.5,2524720,10.41399995803833,,124.6975198081151,
2021-02-18,24.0,26.0,20.5,23.25,2516700,10.79599995613098,,122.30455814674724,
2021-02-19,26.850000381469727,28.75,25.350000381469727,25.5,2618240,11.219999961853027,,139.30481704774752,
2021-02-22,24.850000381469727,28.5,21.0,22.5,2396160,11.607999973297119,,114.07650274495454,
2021-02-23,19.399999618530273,22.350000381469727,17.5,21.049999237060547,2936280,11.889999961853027,,63.16231859353876,
2021-02-24,21.450000762939453,22.5,20.600000381469727,21.950000762939453,1129600,12.208999977111816,,75.6900712847221,
2021-02-25,20.149999618530273,23.899999618530273,19.299999237060547,22.75,1177160,12.508999967575074,,61.08401687394394,
2021-02-26,18.950000762939453,20.149999618530273,17.799999237060547,19.0,957940,12.771999979019165,,48.37144373683855,
2021-03-01,22.549999237060547,22.649999618530273,20.399999618530273,21.25,954980,13.080999965667724,,72.38742677352705,
2021-03-02,21.850000381469727,24.799999237060547,21.299999237060547,24.049999237060547,888580,13.334999980926513,,63.8545212802587,
2021-03-03,21.549999237060547,23.549999237060547,21.100000381469727,23.149999618530273,804200,13.559999961853027,,58.92329865549391,
2021-03-04,17.75,21.25,15.800000190734863,20.649999618530273,1621500,13.716999969482423,,29.401472913101955,
2021-03-05,17.5,18.75,13.149999618530273,18.0,1891980,13.860999965667725,,26.25351737497803,
2021-03-08,19.850000381469727,20.75,17.649999618530273,19.649999618530273,928580,14.035999965667724,,41.42206062997391,
2021-03-09,21.0,22.25,20.899999618530273,21.299999237060547,843720,14.267999973297119,,47.18250658327705,
2021-03-10,19.950000762939453,22.25,19.5,22.0,912460,14.500999984741211,,37.57672425303078,
2021-03-11,20.149999618530273,20.75,19.75,20.049999237060547,533560,14.701999969482422,,37.05618052208204,
2021-03-12,19.5,19.850000381469727,18.75,19.350000381469727,524900,14.894999961853028,,30.91641523961497,
2021-03-15,19.350000381469727,20.350000381469727,19.149999618530273,19.600000381469727,471920,15.083999977111816,,28.281625635315976,
2021-03-16,18.0,19.25,17.600000381469727,19.0,484200,15.254999980926513,,17.994100442514505,
2021-03-17,19.600000381469727,19.649999618530273,16.549999237060547,17.5,620980,15.451999988555908,,26.84442399680247,
2021-03-18,18.049999237060547,20.049999237060547,18.0,19.5,515580,15.599999980926514,,15.705123455958647,
2021-03-19,18.649999618530273,19.200000762939453,18.049999237060547,18.5,366520,15.755999965667725,,18.36760382818332,
2021-03-22,18.149999618530273,19.0,18.049999237060547,19.0,422120,15.87399995803833,,14.337908948647904,
2021-03-23,16.700000762939453,18.0,16.600000381469727,17.899999618530273,443560,15.94299997329712,,4.748170299882282,
2021-03-24,15.199999809265137,17.799999237060547,14.550000190734863,17.149999618530273,609320,16.025999965667726,,-5.154125534582043,
2021-03-25,16.5,16.5,13.0,13.75,845440,16.11899995803833,,2.3636704693436705,
2021-03-26,16.5,17.25,15.899999618530273,16.899999618530273,319620,16.214999961853028,,1.7576320617789465,
2021-03-29,17.200000762939453,17.5,16.75,17.25,392020,16.31299997329712,,5.437386079165529,
2021-03-30,17.5,17.5,16.549999237060547,17.350000381469727,381420,16.439999980926515,,6.447688687976183,
2021-03-31,19.5,19.649999618530273,17.0,17.5,597180,16.59199998855591,,17.52651888530523,
2021-04-01,19.850000381469727,20.700000762939453,19.5,20.0,488700,16.761999988555907,,18.42262495538791,
2021-04-05,21.700000762939453,21.950000762939453,20.049999237060547,20.350000381469727,789280,17.002000007629395,,27.63204771910306,
2021-04-06,20.100000381469727,22.5,20.0,21.75,492900,17.202000007629394,,16.846880435734324,
2021-04-07,19.899999618530273,20.25,18.799999237060547,19.0,765740,17.395,,14.40068766042124,
2021-04-08,20.5,20.75,20.0,20.200000762939453,304840,17.606000003814696,,16.43757807314701,
2021-04-09,20.049999237060547,21.399999618530273,20.0,21.350000381469727,344640,17.827999992370607,,12.463536266776032,
2021-04-12,20.399999618530273,20.950000762939453,19.149999618530273,20.600000381469727,433460,18.032999992370605,,13.12593371685853,
2021-04-13,20.0,21.0,19.649999618530273,20.899999618530273,616140,18.242999992370606,,9.631091423363403,
2021-04-14,17.350000381469727,20.5,16.799999237060547,20.049999237060547,947400,18.402999992370606,,-5.72189105763965,
2021-04-15,18.850000381469727,18.950000762939453,17.399999618530273,18.0,559480,18.567000007629396,,1.524211632057093,
2021-04-16,17.5,18.25,17.200000762939453,18.0,453040,18.69400001525879,,-6.387076143597947,
2021-04-19,16.200000762939453,18.399999618530273,14.5,16.5,1023120,18.798000030517578,,-13.820615296097493,
2021-04-20,15.899999618530273,16.75,15.149999618530273,15.550000190734863,402300,18.89700002670288,,-15.859662401109276,
2021-04-21,15.449999809265137,16.600000381469727,15.25,15.550000190734863,332640,18.971000022888184,,-18.559908330478216,
2021-04-22,14.5,16.200000762939453,14.449999809265137,15.699999809265137,563100,18.996000022888182,,-23.66814075316369,
2021-04-23,14.25,14.350000381469727,12.899999618530273,13.350000381469727,753760,19.035000019073486,,-25.13790393632157,
2021-04-26,15.850000381469727,16.049999237060547,15.0,15.0,368820,19.094000034332275,,-16.989628401747257,
2021-04-27,15.850000381469727,16.5,15.600000381469727,16.0,474860,19.09700004577637,,-17.00266877794123,
2021-04-28,15.949999809265137,16.100000381469727,15.449999809265137,15.899999618530273,198720,19.035000057220458,,-16.206988382882102,
2021-04-29,14.949999809265137,16.100000381469727,14.75,16.100000381469727,432240,18.866000061035155,,-20.756918472919537,
2021-04-30,18.75,19.049999237060547,15.050000190734863,15.149999618530273,539020,18.761000061035155,,-0.05863259420803013,
2021-05-03,18.649999618530273,19.350000381469727,17.799999237060547,19.200000762939453,684440,18.59700004577637,,0.28498990494942866,
2021-05-04,17.100000381469727,18.350000381469727,16.649999618530273,18.350000381469727,472020,18.442000045776368,,-7.276866180325103,
2021-05-05,16.700000762939453,18.450000762939453,16.600000381469727,17.100000381469727,348260,18.38800006866455,,-9.179896124764852,
2021-05-06,15.600000381469727,17.899999618530273,15.25,16.899999618530273,524800,18.271000061035156,,-14.618793008827247,
2021-05-07,16.25,16.549999237060547,15.600000381469727,15.75,282480,18.19300006866455,,-10.679932179031615,
2021-05-10,15.5,17.0,15.350000381469727,16.399999618530273,447060,18.124000053405762,,-14.478040419739868,
2021-05-11,15.699999809265137,16.399999618530273,13.75,15.0,605780,17.987000064849852,,-12.714739797293738,
2021-05-12,14.600000381469727,16.299999237060547,14.550000190734863,15.699999809265137,377360,17.842000064849852,,-18.17060683553702,
2021-05-13,12.800000190734863,14.5,12.25,13.800000190734863,969160,17.66700008392334,,-27.548536084614394,
2021-05-14,14.350000381469727,14.949999809265137,13.5,13.800000190734863,378420,17.599000091552735,,-18.461274465487854,
2021-05-17,12.850000381469727,13.25,12.399999618530273,12.449999809265137,463780,17.506000099182128,,-26.596593689782555,
2021-05-18,12.899999618530273,13.25,12.649999618530273,12.800000190734863,328980,17.36700008392334,,-25.721197925991703,
2021-05-19,12.0,12.699999809265137,10.0,10.699999809265137,836600,17.18700008392334,,-30.179787389279422,
2021-05-20,12.699999809265137,13.199999809265137,12.100000381469727,12.75,383160,17.042000064849855,,-25.478231657447026,
2021-05-21,11.75,13.0,11.399999618530273,12.600000381469727,364180,16.874000072479248,,-30.366244224665294,
2021-05-24,13.550000190734863,13.649999618530273,11.699999809265137,12.0,524840,16.755000076293946,,-19.128617552760996,
2021-05-25,12.5,12.949999809265137,12.149999618530273,12.949999809265137,422320,16.61800006866455,,-24.780358958052883,
2021-05-26,13.25,13.399999618530273,12.699999809265137,13.0,286880,16.52300006866455,,-19.808751770640686,
2021-05-27,13.600000381469727,14.100000381469727,13.25,13.350000381469727,288780,16.40300006866455,,-17.088335520704725,
2021-05-28,12.550000190734863,13.25,12.449999809265137,12.899999618530273,292140,16.293000087738037,,-22.97305515771845,
2021-06-01,12.399999618530273,13.0,12.300000190734863,13.0,288300,16.168000087738037,,-23.30529718431564,
2021-06-02,12.850000381469727,13.0,12.600000381469727,12.850000381469727,240940,16.062000102996826,,-19.99750778813536,
2021-06-03,12.550000190734863,12.949999809265137,12.449999809265137,12.899999618530273,245680,15.979000091552734,,-21.459414739165094,
2021-06-04,12.449999809265137,12.550000190734863,12.300000190734863,12.399999618530273,172120,15.924000091552735,,-21.816128248645672,
2021-06-07,12.100000381469727,12.699999809265137,12.0,12.25,206160,15.83600009918213,,-23.591814184854375,
2021-06-08,12.0,12.100000381469727,10.850000381469727,12.0,496140,15.74600009918213,,-23.79016941182861,
2021-06-09,12.300000190734863,12.75,11.899999618530273,12.25,226040,15.648000087738037,,-21.395704743296285,
2021-06-10,12.199999809265137,12.75,12.100000381469727,12.75,159860,15.54200008392334,,-21.50302571491536,
2021-06-11,12.0,12.75,11.850000381469727,12.25,166120,15.39200008392334,,-22.037422462505198,
2021-06-14,13.050000190734863,13.149999618530273,12.300000190734863,12.5,341720,15.256000080108642,,-14.459883834492404,
2021-06-15,13.0,13.350000381469727,12.550000190734863,13.0,151780,15.082000064849854,,-13.804535578156962,
2021-06-16,12.199999809265137,12.899999618530273,12.149999618530273,12.699999809265137,134020,14.924000053405761,10.257000017762184,-18.252480798664894,18.943158702722364
2021-06-17,12.75,13.300000190734863,12.75,13.199999809265137,413380,14.781000061035156,10.311750018000602,-13.740613305246951,23.645355810052536
2021-06-18,12.149999618530273,12.800000190734863,11.899999618530273,12.75,337960,14.614000053405762,10.363000016212464,-16.860547597310692,17.244037436284152
2021-06-21,11.949999809265137,12.0,11.550000190734863,11.75,292340,14.452000064849853,10.413750015497207,-17.312484392178217,14.752128594231294
2021-06-22,11.449999809265137,11.600000381469727,10.25,11.399999618530273,601800,14.273000068664551,10.462750014662742,-19.778604678893885,9.435853797699846
2021-06-23,11.649999618530273,12.0,11.600000381469727,11.949999809265137,200140,14.106000061035155,10.512750012874603,-17.411033828711396,10.817812696610485
2021-06-24,11.800000190734863,12.100000381469727,11.649999618530273,12.0,118480,13.995000057220459,10.564250013828278,-15.684171900757704,11.697471900882949
2021-06-25,11.350000381469727,11.850000381469727,11.199999809265137,11.800000190734863,196900,13.845000057220458,10.613000015616416,-18.020943773485488,6.944317014688184
2021-06-28,11.699999809265137,11.800000190734863,11.5,11.649999618530273,156040,13.729000053405763,10.663750014901161,-14.778936821675448,9.717498937202729
2021-06-29,13.75,13.800000190734863,12.25,12.25,1379880,13.680000038146973,10.72475001513958,0.5116956261537409,28.208116558333106
2021-06-30,14.300000190734863,16.0,12.800000190734863,13.5,1296140,13.648000049591065,10.788250015974045,4.777257757727904,32.551620230908696
2021-07-01,15.5,15.850000381469727,14.0,14.699999809265137,1155860,13.649000053405763,10.858000016212463,13.561432627677128,42.75188779569352
2021-07-02,15.350000381469727,16.5,14.300000190734863,15.600000381469727,905780,13.666000061035156,10.92700001835823,12.322554609347879,40.477719005038004
2021-07-06,14.449999809265137,15.649999618530273,14.399999618530273,15.600000381469727,886800,13.67000005722046,10.991500017642975,5.705923546303748,31.465221180646495
2021-07-07,13.550000190734863,14.850000381469727,13.149999618530273,14.649999618530273,579840,13.624000053405762,11.05175001859665,-0.5431581208222291,22.605018824479718
2021-07-08,12.449999809265137,12.550000190734863,11.5,12.5,649360,13.55600004196167,11.106750017404556,-8.158750584781538,12.093995000838898
2021-07-09,12.5,13.100000381469727,12.350000381469727,12.899999618530273,363140,13.487000045776368,11.162250017523766,-7.3181585410126875,11.98459074448326
2021-07-12,12.600000381469727,13.300000190734863,12.399999618530273,13.25,507160,13.440000057220459,11.219000019431114,-6.249997560821841,12.30947820346504
2021-07-13,11.899999618530273,12.550000190734863,11.649999618530273,12.25,560420,13.303000049591065,11.271500017642975,-10.54649647320658,5.576006741813644
2021-07-14,11.600000381469727,12.149999618530273,11.550000190734863,11.850000381469727,363520,13.162000064849854,11.322750019431114,-11.867494876797402,2.4486132923787984
2021-07-15,10.949999809265137,11.850000381469727,10.699999809265137,11.300000190734863,529160,13.039000053405761,11.370250018239021,-16.02116907419585,-3.696050731512157
2021-07-16,10.800000190734863,11.399999618530273,10.699999809265137,11.199999809265137,292760,12.921000041961669,11.417250019311904,-16.415136942486964,-5.40629159852839
2021-07-19,9.899999618530273,10.300000190734863,9.75,10.199999809265137,596480,12.80700002670288,11.460000017285347,-22.69852738433237,-13.61256890403223
2021-07-20,10.949999809265137,11.050000190734863,9.350000381469727,9.850000381469727,592360,12.701000022888184,11.508000016212463,-13.786317695202033,-4.848802625662286
2021-07-21,11.449999809265137,12.300000190734863,11.149999618530273,11.550000190734863,990600,12.620000019073487,11.558750015497207,-9.27100006370878,-0.940847462625849
2021-07-22,11.300000190734863,11.800000190734863,11.149999618530273,11.800000190734863,274940,12.532000026702882,11.608750016689301,-9.830831737495238,-2.6596302402115968
2021-07-23,10.899999618530273,11.699999809265137,10.75,11.699999809265137,277180,12.458000011444092,11.656750015020371,-12.506023370385433,-6.491950119158285
2021-07-26,12.75,13.199999809265137,12.0,12.300000190734863,2006080,12.457000007629395,11.714000015258788,2.352091131019951,8.844118007441581
2021-07-27,11.699999809265137,12.5,11.350000381469727,12.5,614160,12.403999996185302,11.765000014305114,-5.675590028512345,-0.5524879299697694
2021-07-28,12.0,12.350000381469727,11.899999618530273,12.100000381469727,481000,12.386999988555909,11.816750014424324,-3.1242430686481804,1.5507646802376929
2021-07-29,11.899999618530273,12.300000190734863,11.699999809265137,12.050000190734863,268100,12.366999988555909,11.866750012636185,-3.7761815351967765,0.2801913401620837
2021-07-30,12.850000381469727,13.100000381469727,11.0,11.100000381469727,1299420,12.383999996185302,11.922500014305115,3.7629230089467613,7.7794117513252825
2021-08-02,13.399999618530273,14.5,12.699999809265137,12.699999809265137,1045740,12.397999992370606,11.981000012159347,8.081945691049143,11.843749310832186
2021-08-03,13.399999618530273,13.600000381469727,12.550000190734863,12.850000381469727,520020,12.430999984741211,12.039750010371208,7.7950256212572455,11.297988803648984
2021-08-04,13.899999618530273,14.149999618530273,13.350000381469727,13.699999809265137,678760,12.437999973297119,12.10125000834465,11.754298507572681,14.864163693380949
2021-08-05,14.600000381469727,15.300000190734863,13.199999809265137,13.649999618530273,1680520,12.479999980926515,12.166000010371208,16.987182722622272,20.00657873601508
2021-08-06,15.199999809265137,15.75,14.300000190734863,14.800000190734863,1511220,12.518999977111816,12.233750009536744,21.41544721667008,24.246447715672392
2021-08-09,16.200000762939453,17.100000381469727,15.899999618530273,16.200000762939453,1687000,12.570999984741212,12.30575001358986,28.86803581738251,31.64578140340066
2021-08-10,15.449999809265137,16.450000762939453,14.800000190734863,16.350000381469727,1028660,12.628999977111816,12.374000012874603,22.337475946361263,24.85857275893075
2021-08-11,16.049999237060547,16.700000762939453,15.649999618530273,16.0,1010040,12.701999969482422,12.445750008821488,26.35804814692144,28.959678811517065
2021-08-12,15.550000190734863,15.899999618530273,14.399999618530273,15.850000381469727,1020700,12.755999965667725,12.515500009655952,21.903419822727187,24.245936468680718
2021-08-13,15.199999809265137,16.350000381469727,15.149999618530273,16.25,656580,12.80899995803833,12.582500008940697,18.66656147286758,20.802700563993916
2021-08-16,14.75,15.699999809265137,14.75,15.649999618530273,673280,12.854999961853027,12.648250008821487,14.74134612034501,16.61692320844903
2021-08-17,13.449999809265137,15.050000190734863,13.300000190734863,14.699999809265137,769440,12.881999950408936,12.707500007748603,4.409252142856657,5.843004533258167
2021-08-18,13.899999618530273,14.75,13.300000190734863,13.5,689900,12.91999994277954,12.767500005960464,7.585136842809459,8.870175148158266
2021-08-19,14.75,14.899999618530273,13.399999618530273,13.5,667820,12.968999938964844,12.832250006198883,13.732747855786576,14.944768009310195
2021-08-20,15.199999809265137,15.75,14.649999618530273,15.100000381469727,933300,13.028999938964844,12.899250005483628,16.662828156193687,17.836306783754342
