Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-10-30,4.80828857421875,4.921806629981341,4.581253235972059,4.6136868557215855,230300,5.442490549087524,,-11.652789640123551,
2020-11-02,5.0109992027282715,5.148842288559184,4.79207206247896,4.824505684246319,151300,5.422598171234131,,-7.590438301132374,
2020-11-03,4.978564262390137,5.229924957834027,4.929913842624142,5.148840924890702,193000,5.395979490280151,,-7.735671135183331,
2020-11-04,4.832612991333008,5.059648283021874,4.67855313579598,4.9055888141240125,145800,5.367401399612427,,-9.963637307208572,
2020-11-05,4.74342155456543,5.010999123220205,4.735313342571875,4.840722418323664,166100,5.3378391933441165,,-11.135922556825628,
2020-11-06,4.816396713256836,4.848830329913983,4.670445438299675,4.751529479942542,276400,5.31005633354187,,-9.296692714289101,
2020-11-09,5.262360095977783,5.546154873478363,5.156951015924806,5.254251883653375,323800,5.287194318771363,,-0.4697051270729613,
2020-11-10,5.52993631362915,5.619128554191523,5.270467028424318,5.408310074106912,198000,5.273362407684326,,4.865470758674695,
2020-11-11,5.432635307312012,5.578586955231855,5.28668404603134,5.578586955231855,138800,5.258224220275879,,3.3169199282829798,
2020-11-12,5.221818447113037,5.456962412487442,5.173168011515501,5.351552942039801,160300,5.240628986358643,,-0.3589366714295106,
2020-11-13,5.294792652130127,5.351551282742407,5.116407390276515,5.262358651815601,96300,5.223763456344605,,1.3597322386267763,
2020-11-16,5.63534688949585,5.716431328938937,5.4731787838882004,5.53804602613126,239300,5.2137090110778805,,8.087100325739115,
2020-11-17,5.611020088195801,5.675887309874967,5.513719255677052,5.586694686746545,219700,5.207060089111328,,7.757928508050216,
2020-11-18,5.570479393005371,5.8542737581854665,5.570479393005371,5.643455230517686,316800,5.201059875488281,,7.102773787667815,
2020-11-19,5.667779445648193,5.71643025482832,5.469934239326042,5.513719967588155,231000,5.202357215881348,,8.946372008943193,
2020-11-20,5.586696147918701,5.692105604036226,5.529937507424065,5.6110215557301455,283800,5.206411447525024,,7.304161498309036,
2020-11-23,5.8137311935424805,5.935357445173254,5.619129113605406,5.619129113605406,306300,5.216303730010987,,11.453080465662136,
2020-11-24,6.04076623916626,6.121850661146353,5.878598168484429,5.984007607747208,291600,5.230736713409424,,15.48595484992119,
2020-11-25,5.814598083496094,6.160019414015904,5.707681761299625,6.011981700935985,200800,5.2341595649719235,,11.089431098138181,
2020-11-27,5.715905666351318,5.765251961010686,5.567867958872333,5.765251961010686,80400,5.2356085681915285,,9.173663231391904,
2020-11-30,5.52674674987793,5.6830089867090186,5.510298114009732,5.674784864858126,255400,5.237490797042847,,5.522796393234719,
2020-12-01,5.674785614013672,5.732355651069255,5.485626080474335,5.666561098910609,340600,5.243793296813965,,8.219094323599109,
2020-12-02,5.880393028259277,5.905065786057943,5.674784883160466,5.674784883160466,274500,5.256640481948852,,11.865992137989512,
2020-12-03,5.979084014892578,6.266935299692144,5.896840846687897,6.258711178954856,246300,5.275515689849853,,13.33648436296755,
2020-12-04,6.291607856750488,6.382075529382535,5.970859334721278,6.08599975941986,236600,5.300641374588013,,18.695218410988936,
2020-12-07,6.357403755187988,6.456095569055134,6.102449706614657,6.192917398742744,190300,5.3275694656372075,,19.330283653609893,
2020-12-08,6.752171993255615,6.760396507880261,6.234039336896223,6.275161125686566,279100,5.357852230072021,,26.02385626385315,
2020-12-09,7.05647087097168,7.220957216056603,6.785068205498366,6.785068205498366,385900,5.392274932861328,,30.86259433784604,
2020-12-10,7.525257110595703,7.549930650477022,6.975872799361988,7.031798077960682,316100,5.439965391159058,,38.33281224225482,
2020-12-11,7.9035773277282715,7.911801842305403,7.352547400386529,7.451240006646349,332600,5.492789735794068,,43.89003963184999,
2020-12-14,7.977597236633301,8.133859892845841,7.804886333854315,8.059840822464423,413200,5.54774317741394,,43.7989643989257,
2020-12-15,7.961145877838135,8.125632200865233,7.821332307181937,8.092734936259815,490600,5.598799858093262,,42.193792948858835,
2020-12-16,7.969371318817139,8.018717618498961,7.878904017788763,8.018717618498961,320800,5.653750915527343,,40.957241270219804,
2020-12-17,7.632172107696533,7.98581827471133,7.517032078869481,7.98581827471133,482300,5.702282342910767,,33.84416359503941,
2020-12-18,7.188061237335205,7.739091180532103,7.188061237335205,7.632174840951655,728900,5.738526010513306,,25.25971345544602,
2020-12-21,6.900208950042725,7.167499355392736,6.842638141757502,6.924881705403391,395000,5.771282987594605,,19.5610917862588,
2020-12-22,6.678152561187744,6.875536195272227,6.612358016492917,6.826190678917527,351300,5.799112348556519,,15.158185594559681,
2020-12-23,6.974226951599121,6.990675977437504,6.735721567271621,6.752170593110003,497500,5.834809198379516,,19.527935095736314,
2020-12-24,6.8261919021606445,7.040024602903747,6.743948314387765,7.015351055972094,80700,5.86641019821167,,16.360630633049777,
2020-12-28,6.743945121765137,7.0153477348659,6.719272370846689,6.883758684190695,127400,5.89506890296936,,14.39976754755481,
2020-12-29,6.653479099273682,6.90020900794915,6.587684561537925,6.785068174745196,275500,5.926296834945679,,12.270432693145183,
2020-12-30,6.776843547821045,6.8508625976159205,6.669927229709863,6.669927229709863,146200,5.961127233505249,,13.683927256760464,
2020-12-31,6.6946001052856445,6.8508619182082535,6.6946001052856445,6.743945610700082,133100,5.991880235671997,,11.727869082397246,
2021-01-04,6.867311477661133,6.966003280507836,6.624693834871548,6.826189697058491,337300,6.031114664077759,,13.864714238710963,
2021-01-05,7.188061237335205,7.500585741262767,6.871424476000754,6.9495557980658695,409300,6.073358564376831,,18.353974347845046,
2021-01-06,7.484135627746582,7.632172935776433,7.278527514724233,7.385443043283073,229500,6.120875253677368,,22.27231102692673,
2021-01-07,7.533482074737549,7.611613387038717,7.360771206896063,7.525257560951572,186400,6.172946605682373,,22.040292196967393,
2021-01-08,7.459462642669678,7.60750074601097,7.434789886890384,7.582827990231676,322600,6.224834928512573,,19.833902879929365,
2021-01-11,7.8377814292907715,7.837781429290772,7.344322404681356,7.344322404681356,279500,6.287695150375367,,24.652694538202404,
2021-01-12,8.18320369720459,8.281895508862396,7.862455505399918,7.952922803336374,297400,6.357301635742187,,28.721337543538404,
2021-01-13,8.133859634399414,8.216102433284378,7.7308670178312155,8.216102433284378,208600,6.423813056945801,,26.620428743713376,
2021-01-14,8.77535343170166,8.882269733690755,8.142080131689161,8.142080131689161,327800,6.499100141525268,,35.02413011968424,
2021-01-15,8.52039909362793,8.841148001145514,8.347688264092712,8.800026225669008,315500,6.569936838150024,,29.687686556620243,
2021-01-19,8.52862548828125,8.693111842164953,8.29012007906668,8.693111842164953,274600,6.643857088088989,,28.368587331164097,
2021-01-20,8.364137649536133,8.742456588473173,8.183202300218591,8.73423207615586,284100,6.716271409988403,,24.535432518361787,
2021-01-21,8.05983829498291,8.438157259369845,7.9035756877727,8.36413821220003,216000,6.781140241622925,,18.85668202983448,
2021-01-22,8.347689628601074,8.364138655213477,7.8131088130221364,7.8953523774186305,214800,6.842846832275391,,21.991472748269757,
2021-01-25,8.076288223266602,8.397037233218976,7.8706800645534365,8.397037233218976,189000,6.89377387046814,,17.15336729950152,
2021-01-26,7.961145877838135,8.248174766428535,7.903575076529158,8.142080441001616,129500,6.944344081878662,,14.642157473343342,
2021-01-27,7.451237678527832,7.961145657997465,7.438900910516724,7.821332091202106,193200,6.988932466506958,,6.614818704235281,
2021-01-28,7.533482074737549,7.632173887170854,7.368995720682039,7.508809317712423,187800,7.033706254959107,,7.105440597921975,
2021-01-29,7.484135627746582,7.722641007479198,7.418341094326046,7.517032894456849,214100,7.0706820297241215,,5.8474358807872,
2021-02-01,7.722641944885254,7.796660215718468,7.344322939628906,7.58282834831229,191000,7.1129144668579105,,8.572118796989937,
2021-02-02,7.8295578956604,7.977595214567537,7.673295279055447,7.944697945440089,160700,7.158096036911011,,9.380453339644635,
2021-02-03,7.977597236633301,8.043391791565014,7.813110849304019,7.829559880203429,157700,7.2042923927307125,,10.733945844325653,
2021-02-04,8.100960731506348,8.207876270157513,7.817221289138676,8.010492651263819,320600,7.254577684402466,,11.666882400661693,
2021-02-05,8.150308609008789,8.281897726453987,8.051616770924891,8.224327683654964,154100,7.301309232711792,,11.628042988417153,
2021-02-08,8.4957275390625,8.577971101603042,8.199652125715483,8.257222148894218,456000,7.350408458709717,,15.581706605646662,
2021-02-09,9.120776176452637,9.29348702574312,8.347689218930386,8.586194602776033,1065300,7.416532020568848,,22.97899006108617,
2021-02-10,9.4744234085083,9.573115220971994,9.194796214361432,9.40040435307733,542600,7.491702375411987,,26.465560612814375,
2021-02-11,9.211244583129883,9.689900154618057,8.964514656441986,9.58133908099532,332100,7.565392332077026,,21.755015190349013,
2021-02-12,10.009003639221191,10.041900908017066,9.219468403787438,9.334609236739379,412200,7.6520766925811765,,30.80114119772346,
2021-02-16,10.000779151916504,10.280406329574163,9.7869465120215,10.280406329574163,270400,7.734484415054322,,29.301174005226382,
2021-02-17,9.786946296691895,10.148817030757474,9.688254492219302,10.000778931882214,330800,7.810641660690307,,25.30271803337245,
2021-02-18,9.457974433898926,9.860966199799092,9.293488078871594,9.737601629611795,179900,7.8739689922332765,,20.116988563557726,
2021-02-19,9.573112487792969,9.581336214900752,9.382307900905957,9.457971680625624,202900,7.938283166885376,,20.594242943200847,
2021-02-22,9.770498275756836,9.86096556915294,9.499095611235765,9.696479224645133,298200,7.9986496925354,,22.151846265688846,
2021-02-23,9.976106643676758,10.025452156055795,9.564890380298488,9.78694675466971,416300,8.057042407989503,,23.818470085056,
2021-02-24,9.92676067352295,10.453117790322365,9.85274161818663,10.058349756639602,458900,8.105072479248047,,22.475902577541284,
2021-02-25,9.441524505615234,10.198162450899078,9.071430046023355,10.198162450899078,599200,8.135831422805786,,16.048674252878705,
2021-02-26,9.71292781829834,10.200629827632477,9.54021696818072,9.688254279472448,521900,8.170538034439087,,18.877456752028188,
2021-03-01,9.910311698913574,10.518911555579507,9.75404908599521,10.165265332553176,628900,8.209521350860596,,20.71729002659437,
2021-03-02,9.56489086151123,10.148818016259249,9.54844183366881,10.04190168828197,421700,8.241431741714477,,16.058606820681277,
2021-03-03,9.441524505615234,9.918536066192209,9.433300776897925,9.622459871052518,331200,8.277618789672852,,14.06087602626096,
2021-03-04,9.729375839233398,9.786945859856282,9.194795059451096,9.44152416745357,504300,8.328445081710816,,16.821036145138457,
2021-03-05,10.49423885345459,10.543584364064683,9.86918996728658,10.124144386547894,623400,8.400325679779053,,24.926571343726888,
2021-03-08,10.92190170288086,10.954798966454824,10.354423710146792,10.60115357911785,460000,8.485200662612915,,28.717070310480942,
2021-03-09,10.930127143859863,10.942463912873396,10.580593198470066,10.938351656535552,1022000,8.56431866645813,,27.62401271530617,
2021-03-10,11.530503273010254,11.596297805964241,10.9465762047941,11.028818978820233,603300,8.658404893875122,,33.17121819016373,
2021-03-11,11.87592601776123,12.089758675138615,11.398915187816495,11.530505058432993,701800,8.761044511795044,,35.55376875180356,
2021-03-12,12.11203670501709,12.12860621804356,11.68952360377655,11.962914248090343,607700,8.870215663909912,,36.54726292954879,
2021-03-15,12.228020668029785,12.261158903305834,11.598393407707007,12.087182970587115,585900,8.979239206314087,,36.1810325693428,
2021-03-16,12.01262092590332,12.286011545838344,11.573539140867947,11.996051414354387,1020400,9.085599622726441,,32.21604984502417,
2021-03-17,12.252874374389648,12.261159130881895,11.689523574162767,11.896637746001725,422800,9.193310880661011,,33.28032232832152,
2021-03-18,12.01262092590332,12.488983321845996,12.01262092590332,12.269442824367207,1318400,9.289802074432373,,29.309761711336748,
2021-03-19,10.794787406921387,12.037472091665414,10.778218688631842,12.012618619192274,682300,9.35601511001587,,15.378045887989988,
2021-03-22,10.405414581298828,10.769935114461795,10.148592704012076,10.728512129082935,413300,9.413453760147094,,10.537692609181448,
2021-03-23,10.504830360412598,10.761651474227081,10.090602043867342,10.12374027758785,963400,9.474361114501953,,10.87639824423996,
2021-03-24,10.620814323425293,10.952197467557816,10.504830894545087,10.595960844390657,404900,9.530021772384643,,11.445855813272798,
2021-03-25,10.67052173614502,10.753366927015525,9.905855970851846,10.537968798689949,346600,9.579768133163451,,11.38601256125995,
2021-03-26,10.827925682067871,10.93562511670397,10.620811567016364,10.836210436288567,259600,9.63364945411682,,12.396924277130417,
2021-03-29,10.31428337097168,11.044981986056,10.305998616269509,10.877634049476166,170500,9.664428052902222,,6.724198416214677,
2021-03-30,10.156878471374512,10.372277384749836,10.082317248277068,10.231439694471955,203100,9.697157640457153,,4.740779184607402,
2021-03-31,10.165163040161133,10.272861704788362,10.024325352475932,10.181731761612324,264400,9.72988839149475,,4.473583161003902,
2021-04-01,10.620814323425293,10.637383836166954,10.065748287825334,10.181732506783394,215400,9.775021924972535,,8.652588249362259,
2021-04-05,10.239724159240723,10.670522006981953,9.966333521281037,10.645668528097758,322600,9.81861964225769,,4.288836234888538,
2021-04-06,10.173446655273438,10.557851092690363,10.148593178914199,10.256292629907927,147300,9.855134782791138,,3.229908869822151,
2021-04-07,10.065747261047363,10.372276894877041,10.007755552522827,10.181731468174208,311300,9.894923963546752,,1.7263730184277293,
2021-04-08,10.198299407958984,10.248006353299374,9.692940459839903,10.065745710203426,212900,9.93966703414917,,2.602022511631885,
2021-04-09,9.726082801818848,10.098888209914572,9.692944560878738,9.916628279782964,245400,9.98516393661499,,-2.594660803175275,
2021-04-12,9.527251243591309,9.883487847263535,9.469259532324783,9.742650156978135,177000,10.025039319992066,,-4.965447620819418,
2021-04-13,9.320135116577148,9.494111003689694,9.204150928476237,9.494111003689694,246100,10.061759309768677,,-7.370720868581171,
2021-04-14,9.709511756896973,9.991187132637881,9.295283449061001,9.311852170533985,214800,10.101496706008911,,-3.8804640591405093,
2021-04-15,9.527251243591309,9.734365401060685,9.311852330204482,9.734365401060685,127100,10.13545057296753,,-6.0007132884487895,
2021-04-16,9.278714179992676,9.68465774266186,9.245575946102901,9.618381274882312,243000,10.161472911834716,,-8.687310781628144,
2021-04-19,9.253860473632812,9.402982917494125,9.11302278555886,9.187584007489518,170100,10.184530906677246,,-9.138078538641981,
2021-04-20,8.897623062133789,9.303566577669576,8.756785386935213,9.204151887543121,158600,10.199477195739746,,-12.763930038980165,
2021-04-21,8.541389465332031,8.68222638637582,8.127161089110027,8.63251942367282,1205700,10.200390434265136,,-16.26409282688035,
2021-04-22,8.417119979858398,8.624234155701677,8.335931576882723,8.417119979858398,417100,10.186317310333251,,-17.368370497158338,
2021-04-23,8.50825023651123,8.624233662703514,8.251428325512338,8.342558273245965,212800,10.16699384689331,,-16.314985878435795,
2021-04-26,8.615949630737305,8.632519144487713,8.359128488229176,8.458543200497926,320700,10.155087947845459,,-15.156326808914578,
2021-04-27,8.624234199523926,8.756787146324704,8.466827772717473,8.508250766112187,197800,10.127392559051513,,-14.842501174540889,
2021-04-28,9.113022804260254,9.212437503679212,8.657371506031682,8.657371506031682,211900,10.109637432098388,,-9.858064985336213,
2021-04-29,9.253860473632812,9.29528346249182,8.997038574769196,9.171014495914795,284800,10.098975715637208,,-8.368326311507236,
2021-04-30,9.063316345214844,9.237292291397331,9.03017810737427,9.055032378313134,351100,10.091082553863526,,-10.184895457575916,
2021-05-03,9.634950637817383,9.701227104571661,9.146161102946229,9.146161102946229,406700,10.092319316864014,,-4.531849069444116,
2021-05-04,8.789923667907715,9.726079659619902,8.789923667907715,9.668087954229554,510100,10.072707824707031,,-12.735246361984364,
2021-05-05,8.458541870117188,8.67559756762549,8.218289489069067,8.49168010232804,522500,10.042356529235839,,-15.771344649114639,
2021-05-06,8.400550842285156,8.458542555835987,8.135444173028842,8.408834808451102,349300,10.011832332611084,,-16.093772216675806,
2021-05-07,8.914192199707031,8.914192199707031,8.292849819821688,8.383979751110235,521000,10.00128568649292,,-10.869537386118733,
2021-05-10,8.54967212677002,9.15444587453919,8.54967212677002,8.914193484622677,300200,9.978020572662354,,-14.314947894632567,
2021-05-11,8.284565925598145,8.57452604902519,8.243142937954598,8.284565925598145,197300,9.945505657196044,,-16.700405075896075,
2021-05-12,8.42540168762207,8.723645708483193,8.284564035807142,8.284564035807142,302100,9.922715873718262,,-15.089761766353138,
2021-05-13,8.284565925598145,8.483395318193834,8.147870619428886,8.375695866351725,327700,9.899576702117919,,-16.313937707803795,
2021-05-14,8.55795669555664,8.707079137788824,8.363269677147349,8.367412054995775,231200,9.876148319244384,,-13.347223847571755,
2021-05-17,8.690511703491211,8.69879646116818,8.400552295499057,8.441974503727954,215700,9.840073776245116,,-11.682453799574743,
2021-05-18,8.367412567138672,8.723648393051706,8.359127810934735,8.6905101583138,156800,9.788983993530273,7.466645319461822,-14.522154978812363,12.06388155774587
2021-05-19,8.367412567138672,8.408834768002677,8.044314185885705,8.135444133895488,383500,9.73772970199585,7.478934099674225,-14.072244525090039,11.879747242366378
2021-05-20,8.243143081665039,8.334273814085162,7.994605941548558,8.334273814085162,303600,9.671982498168946,7.490961389541626,-14.772973552985736,10.041190349393037
2021-05-21,8.276284217834473,8.483398442245214,8.241489179828458,8.359130223629995,157900,9.59998966217041,7.501395087242127,-13.788613226867453,10.329933586756756
2021-05-24,8.21828842163086,8.43368729806305,8.002889545198668,8.325987859846956,292600,9.522114696502685,7.512058596611023,-13.692612580593044,9.401282164364954
2021-05-25,8.036031723022461,8.255573084612944,7.828917499284366,8.18515421693887,302900,9.43827491760254,7.520931167602539,-14.85698612110643,6.848893360954955
2021-05-26,8.259713172912598,8.334274399189864,7.969753024073859,8.019460771617984,283400,9.363216762542725,7.529802596569061,-11.785517922052835,9.693621671783514
2021-05-27,8.35912799835205,8.491680940275604,8.226575056428498,8.267997258221218,353000,9.285341835021972,7.539211080074311,-9.975010647173765,10.875367589119932
2021-05-28,8.276284217834473,8.483398442245214,8.226577246419613,8.458544956537784,159400,9.210615100860595,7.547805502414703,-10.144066088906733,9.651530039913103
2021-06-01,8.615949630737305,8.690510862458343,8.309420737055852,8.367413245104382,307300,9.167038345336914,7.558897931575775,-6.011633134271088,13.984203897580215
2021-06-02,9.113022804260254,9.137876281595544,8.582810283948014,8.59937979555674,254000,9.141190509796143,7.572155859470367,-0.308140449602301,20.34911818227765
2021-06-03,9.129591941833496,9.278713589813583,8.939046516528709,9.088168954586562,141800,9.113685741424561,7.585616583824158,0.17453092920065583,20.353986270565883
2021-06-04,9.096454620361328,9.171015853327882,8.955617701519733,9.113024134388525,177800,9.083198547363281,7.599871242046357,0.1459405839135286,19.692220179140808
2021-06-07,8.814780235290527,9.162732138662387,8.798210720807136,9.021894425865304,235500,9.04608371734619,7.612957434654236,-2.5569460695143764,15.786543021580357
2021-06-08,8.839632034301758,9.005323197206454,8.66565611573238,8.765070813475198,126700,9.00631784439087,7.626567726135254,-1.8507653512686462,15.905769826307203
2021-06-09,8.715364456176758,8.889339596576297,8.640803230246762,8.8064944044924,164400,8.974339466094971,7.640116457939148,-2.8857278120202667,14.073712150294227
2021-06-10,8.615949630737305,8.905909800746251,8.591096150189593,8.756787337304175,115600,8.943520889282226,7.651648714542389,-3.6626655497330796,12.602524660629122
2021-06-11,8.657371520996094,8.83134744279944,8.607664566239595,8.607664566239595,101900,8.913365058898925,7.663627984523774,-2.872018998562753,12.9670116879254
2021-06-14,8.586238861083984,8.796291608597917,8.5527642783118,8.628082289073468,117400,8.872673549652099,7.675451519489289,-3.228279356444319,11.866237957233539
2021-06-15,8.879138946533203,8.887507789569224,8.611342354154964,8.611342354154964,286500,8.84546184539795,7.6888195157051085,0.3807274478581979,15.481172739154037
2021-06-16,8.854033470153809,8.971194881737116,8.728504013390625,8.870771156707205,137600,8.819073581695557,7.701062378883361,0.39641225503337374,14.971584887196121
2021-06-17,7.883271217346191,8.8749561543711,7.824690901532873,8.787085680651122,326300,8.775424060821534,7.709371075630188,-10.166492665105709,2.2556981627945394
2021-06-18,7.7828474044799805,8.059012888030503,7.707529400221303,7.8749022996311755,328300,8.727115020751953,7.717337589263916,-10.819928625056797,0.8488654857758071
2021-06-21,8.192911148071289,8.251491462915169,7.799584238741255,7.799584238741255,180500,8.696451587677002,7.727794244289398,-5.790182749010375,6.01875372297338
2021-06-22,8.343547821044922,8.385391248455583,7.937667612687597,8.151068374194676,260700,8.672777519226074,7.738821637630463,-3.796127566414631,7.814189442924269
2021-06-23,8.51928997039795,8.644819460319356,8.326810514675156,8.460708850083865,250300,8.65676061630249,7.7507277417182925,-1.5880148706625352,9.916000849092788
2021-06-24,8.502552032470703,8.586238888719016,8.27659879755547,8.527657770106394,151200,8.632621421813965,7.763523170948028,-1.5067194886432378,9.519245904851603
2021-06-25,8.301703453063965,8.586237769502768,8.209648561667784,8.586237769502768,792400,8.608110466003417,7.77567923784256,-3.559515344854902,6.764993759790894
2021-06-28,8.000432014465332,8.31844010210399,7.925114015462588,8.268228634833417,192000,8.58254482269287,7.787666835784912,-6.782519873224436,2.7320785951287396
2021-06-29,8.218018531799316,8.435603742148066,8.042276753917186,8.042276753917186,191100,8.561827983856201,7.801837005615234,-4.015608030261253,5.3344042676685355
2021-06-30,8.151068687438965,8.301704712667467,8.008801507633606,8.218017854630071,163400,8.546896896362306,7.815996763706207,-4.6312505430106565,4.2870018228343465
2021-07-01,8.502552032470703,8.51928972295917,8.310073380435394,8.351916010462542,146200,8.546120147705079,7.831913938522339,-0.5097999382336682,8.562888959360748
2021-07-02,8.276599884033203,8.452341666746857,8.201281863142048,8.41886707947269,123700,8.543309745788575,7.845079660415649,-3.1218563963087753,5.500520610324688
