Date,Close,High,Low,Open,Volume,SMA50,SMA200,ext_sma50_pct,ext_sma200_pct
2020-08-10,261.8419189453125,263.4596153847038,258.31596563850553,263.25617283045983,35088400,,,,
2020-08-11,256.88226318359375,261.96779381935687,256.3398089473688,260.6794428371685,43104300,,,,
2020-08-12,263.34326171875,264.29257130296895,258.99393214795424,259.0423835043686,38773400,,,,
2020-08-13,263.9438781738281,266.2202347679171,263.0042647207203,264.118232118973,31895700,,,,
2020-08-14,263.6339111328125,264.83505557305375,262.23902036796653,264.56382845553026,30799500,,,,
2020-08-17,266.6949462890625,267.1986453969476,263.6726925186687,265.34847719076157,24803000,,,,
2020-08-18,269.26190185546875,269.7365419310849,266.2977663060148,267.7604712724752,23529500,,,,
2020-08-19,267.4504699707031,270.27897697672944,266.93707475348714,269.2231275511923,31999400,249.83745574951172,,7.049789299347609,
2020-08-20,271.16046142578125,271.644797632191,266.24928519801796,266.656140618478,27723400,250.49881622314453,,8.248200735699807,
2020-08-21,273.0395812988281,273.4948583369441,270.7050781511717,271.3541014205591,34748900,251.4337045288086,,8.593071008721509,
2020-08-24,274.7445068359375,277.0402552703963,272.4584250218504,276.31375110447743,36418500,252.3667205810547,,8.867170046573381,
2020-08-25,276.9046325683594,277.09837884113364,273.52397590762297,273.96955686116684,34866600,253.2874328613281,,9.324268259278945,
2020-08-26,282.8135986328125,283.0654629280866,276.87563181789136,278.1542865394627,42216700,254.24703094482422,,11.23575271728059,
2020-08-27,281.93206787109375,284.6443681132464,279.66537818196184,283.7919317388994,49482700,255.1741064453125,,10.486158567783942,
2020-08-28,283.3657531738281,283.995384359704,281.8158713275308,283.1720068574644,28021000,256.1170913696289,,10.639142299517168,
2020-08-31,285.6421203613281,287.45353300882533,283.4529112905165,283.8888256925662,36321000,257.10637725830077,,11.098807974863668,
2020-09-01,290.524169921875,290.6404058523058,286.52354913422124,288.2962061963474,36216200,258.1366561889648,,12.546654245494459,
2020-09-02,293.27520751953125,293.9920154946557,287.58910638132454,293.7789064261687,50836800,259.1812716674805,,13.154475102580697,
2020-09-03,278.4060974121094,289.26490515458613,275.5000806360954,288.76120622222834,110083300,260.02789184570315,,7.067782396709799,
2020-09-04,274.6960754394531,279.8784781117177,263.28511702709073,276.61405721893505,123959000,260.755364074707,,5.346279802992693,
2020-09-08,261.4931335449219,269.5040438756413,261.2122102638062,263.6920093124931,99568600,261.3313375854492,,0.061912191996404964,
2020-09-09,269.17462158203125,271.2766235915933,264.4474967635202,267.0048054272503,64837900,262.0101824951172,,2.734412463930691,
2020-09-10,263.8081970214844,273.3593207786206,262.0839615989203,272.13878428391274,69667500,262.4894808959961,,0.5023881798946306,
2020-09-11,261.9774475097656,266.5980039529089,258.53864294835904,265.5615174490703,71809000,262.87617553710936,,-0.3418826470323766,
2020-09-14,266.5399169921875,268.5353798900073,264.4088257607599,265.76496128915136,38525200,263.32118408203127,,1.2223600320563355,
2020-09-15,270.3176574707031,271.6641259968368,266.5107828799759,270.28859848762613,41849900,263.72163146972656,,2.501131956531877,
2020-09-16,266.0070495605469,271.5769145201731,265.6583417699996,271.11197079944344,42321000,264.0703530883789,,0.733401705082648,
2020-09-17,261.8514709472656,265.8036404369308,258.32549002044595,259.16823008769984,81570800,264.2704800415039,,-0.9153535021612536,
2020-09-18,258.50958251953125,263.56605331431973,254.40242125963064,263.27546343707536,86251100,264.36134063720704,,-2.2135453329034105,
2020-09-21,259.1295471191406,259.26514587473577,251.9613481542995,254.247430248574,57168600,264.42992309570315,,-2.004453926586891,
2020-09-22,263.9438781738281,264.52505799097776,258.1899614917511,261.5318636865093,41128900,264.6999890136719,,-0.28564823242387405,
2020-09-23,255.88449096679688,263.80822367779336,255.00299558283015,263.624173566771,48837300,264.77341430664063,,-3.3571812196934836,
2020-09-24,257.07598876953125,260.282292127732,253.03661175477382,253.20129907391356,70631700,264.86040161132814,,-2.9390625380158575,
2020-09-25,263.0526428222656,263.86632399265034,256.0200725875754,257.57965033529524,55242400,265.1014068603516,,-0.7728227708596047,
2020-09-28,268.51593017578125,268.51593017578125,263.15917440123667,267.915328614741,58438300,265.445866394043,,1.156568690800741,
2020-09-29,267.3051452636719,269.00998848798474,266.7432987494569,267.9541391799654,27050000,265.6235202026367,,0.6330859028418567,
2020-09-30,269.13592529296875,272.2841104669219,267.22763955891116,267.49886663759037,49380800,265.8916482543945,,1.2201500347503336,
2020-10-01,273.4078369140625,274.0181053720078,271.0733324385539,272.96225580252354,50020200,266.2271975708008,,2.6971847387425862,
2020-10-02,265.7165222167969,273.39808721175547,264.8737819632803,267.3729437344513,75497400,266.5429849243164,,-0.3100673265718057,
2020-10-05,271.3831481933594,271.7027969429039,267.57627436844086,267.6828140977813,28184600,267.01956939697266,,1.6341793997500798,
2020-10-06,266.5399169921875,272.38101072930795,265.6584215083487,270.6955301127026,49704200,267.3109466552734,,-0.2884392400436364,
2020-10-07,271.1507263183594,271.9450150294887,268.5934176048838,269.1843229994561,27539700,267.75866638183595,,1.2668347890880893,
2020-10-08,272.5940856933594,273.6208760048687,271.52854021117037,273.5530618465626,25443300,268.1779080200195,,1.6467343286942882,
2020-10-09,276.75933837890625,276.83684871283396,273.85332164876587,274.24078463381176,30201100,268.65410705566404,,3.01697651752737,
2020-10-12,285.3030700683594,288.14127299893624,280.4015902734711,281.4477434190828,79370700,269.2108996582031,,5.977533016154735,
2020-10-13,285.2933044433594,287.7440437442826,283.92747319575005,287.10474615406554,64240000,269.69794677734376,,5.782527398657122,
2020-10-14,282.91046142578125,287.0660743378881,281.16686291408365,286.0974019288259,36949100,270.11796325683594,,4.73589316856422,
2020-10-15,281.0118713378906,281.6027473169491,277.5633999319928,278.20272726834946,42514200,270.4870288085938,,3.8910710711915986,
2020-10-16,279.4715576171875,284.0824160610863,279.1228203383757,282.65846709244283,40570700,270.7557354736328,,3.2190720275262485,
2020-10-19,274.90911865234375,282.34854253581545,273.9307799741185,281.3895370951052,36756800,270.9946081542969,,1.4444975583492337,
2020-10-20,275.5000915527344,278.60952134905114,274.0858382762635,275.6453864849861,32195400,271.2677716064453,,1.5602000640272617,
2020-10-21,275.2869873046875,278.31893637761823,274.80265114764507,275.7519606576001,29306100,271.6358660888672,,1.3441233915059803,
2020-10-22,275.2773132324219,277.0209412747444,272.02258818520977,276.12005348352017,32196200,271.87454711914063,,1.2515942184871287,
2020-10-23,275.8197326660156,275.9844199589692,272.9524710243989,275.8487916516508,24658500,272.11206420898435,,1.3625520308367278,
2020-10-26,271.68359375,276.36226920194173,268.0898268340714,273.533761884699,38421100,272.27305786132814,,-0.21649740740354861,
2020-10-27,273.804931640625,274.6283090553703,271.4220059225621,272.68126816050136,30559100,272.4152575683594,,0.5101307777949593,
2020-10-28,263.1302795410156,269.91098877919967,262.8784151667597,269.3007202179157,53413500,272.2926251220703,,-3.3648893637670763,
2020-10-29,267.7313537597656,270.73421426940075,263.98256709104777,264.4475404416685,43246300,272.2982427978516,,-1.6771643441989892,
2020-10-30,260.9409484863281,266.61735396571,258.70331784183105,265.74555480941143,65838300,272.0938525390625,,-4.098918056641221,
2020-11-02,261.52215576171875,264.951234387495,258.60644270616984,263.3335682160116,39987400,271.86350402832034,,-3.8038751481420996,
2020-11-03,266.0458068847656,268.1478385110615,262.35516826386294,263.4400763697464,43604100,271.68953002929686,,-2.0772692800943293,
2020-11-04,277.9217529296875,279.72346908712956,273.0396366154898,274.70575403278974,75728200,271.7098724365234,,2.286218177300592,
2020-11-05,285.16748046875,286.13615286346186,282.85233925585175,284.3344068372994,52054200,271.7569500732422,,4.934751582947006,
2020-11-06,285.3804931640625,286.1069972899075,280.7502413844715,284.5086941253542,40959800,271.82591857910154,,4.986490859964321,
2020-11-09,279.54901123046875,289.768517189101,279.09373426941,288.32517600192523,86537100,271.74958374023436,,2.8700789097398927,
2020-11-10,274.5411071777344,277.67959586606815,271.82880709067126,276.23628364657446,69024900,271.5275634765625,,1.1098481725344334,
2020-11-11,280.6824951171875,281.15713508451313,274.5023611131332,277.0693367959135,36102900,271.33072998046873,,3.446629556995595,
2020-11-12,279.3651123046875,282.9201529950376,278.25114496474237,281.65119452478615,34414600,271.0525280761719,,3.0667798184784267,
2020-11-13,281.8158874511719,282.4358520497761,278.85175192275096,281.0797164422533,24806900,271.12072387695315,,3.944797513550702,
2020-11-16,284.01470947265625,284.3149954988351,280.90525033211213,281.5155185664531,30168400,271.3070965576172,,4.683848331383533,
2020-11-17,283.11383056640625,284.53777996995274,282.474503327923,284.2084349491943,21843500,271.73951049804685,,4.18574393083746,
2020-11-18,281.0215148925781,284.1793961416166,280.9343379304403,282.56172990828065,28069600,271.9764483642578,,3.325680066314507,
2020-11-19,283.2203063964844,283.53028851188475,279.80089563256297,280.4692816357294,22718400,272.3646905517578,,3.985691325382601,
2020-11-20,281.2830505371094,283.8887812346358,281.19587358265875,283.1428846884512,25907300,272.7508026123047,,3.1282210145986644,
2020-11-23,281.2928161621094,283.5788690294782,279.04548890970267,282.28085145133076,26875600,273.0458605957031,,3.020355462783386,
2020-11-24,285.24493408203125,285.7389664159662,280.55656368560454,282.35827997860764,24516800,273.3444061279297,,4.353675322161865,
2020-11-25,286.998291015625,287.63761842169316,285.36123210346693,286.31054180851464,23326800,273.76423095703126,,4.8341085365059655,
2020-11-27,289.6427001953125,290.7663635575965,288.5674586211273,288.964617792743,17163100,274.3200555419922,,5.585681521916563,
2020-11-30,290.2336730957031,290.5727144103174,285.54530136548425,289.9624459563199,27836200,274.9545373535156,,5.5569680316069014,
2020-12-01,293.9532775878906,295.5806694616717,291.405664798251,292.50996537111916,27521300,275.6510119628906,,6.639651164227889,
2020-12-02,294.33111572265625,294.6701569761963,290.94076231032705,292.7812339647129,23620000,276.2587567138672,,6.541823044366835,
2020-12-03,294.7475891113281,296.29747061345313,294.0210849286006,294.6410493540629,22828700,277.0360186767578,,6.393237427814746,
2020-12-04,295.94873046875,296.09405495316247,294.1179553173772,294.7960081446695,19332100,277.8134735107422,,6.527853645408799,
2020-12-07,297.6245422363281,297.99264241303973,295.94872863870495,296.1327787270607,20851000,278.5049114990234,,6.865096430219242,
2020-12-08,298.6319580078125,298.9322440220672,295.39659643761144,297.1498907382065,18341500,279.10723205566404,,6.995421010178093,
2020-12-09,291.8707275390625,298.69985728234343,290.8051818076499,298.41896352343423,48839300,279.5985437011719,,4.3892159363343675,
2020-12-10,293.0427551269531,294.16641862505844,288.7515436168122,289.83645194283537,27519500,280.07668029785157,,4.62947319116771,
2020-12-11,292.3938293457031,292.5197615131722,289.11971123767233,291.3864015674917,26760400,280.4564001464844,,4.256429588693189,
2020-12-14,294.5151672363281,296.4621786747672,293.5174358384453,293.5852204402451,28804800,281.032373046875,,4.7975946839420525,
2020-12-15,297.6634216308594,297.6634216308594,294.58302019157054,296.7722298015431,25709000,281.557978515625,,5.720116048617174,
2020-12-16,299.3004150390625,300.0850373345108,297.0143327553648,298.0605155236534,25461900,282.2131884765625,,6.054722904602694,
2020-12-17,301.25701904296875,301.4894908841496,299.6974711725039,300.89861510063963,23730500,282.8153143310547,,6.520758875994526,
2020-12-18,300.3465270996094,302.2063908986977,297.97326817060343,301.8964086719276,41173400,283.3703631591797,,5.99080431389134,
2020-12-21,299.7846984863281,300.31842216080565,294.6220132528929,297.39742374436645,37095500,283.83087036132815,,5.620892507108222,
2020-12-22,300.599853515625,301.5217425512956,297.775903854654,300.68718850120734,26176300,284.1368060302734,,5.794056643121959,
2020-12-23,299.0859680175781,301.00739680309744,298.9306959595868,300.6483431256061,21201300,284.4126593017578,,5.15916160407337,
2020-12-24,300.40570068359375,300.85208928826177,299.2703164650731,299.3479376773623,16785000,284.76256408691404,,5.493396453582,
2020-12-28,303.4334716796875,303.90900161906035,301.1820712281084,303.01619467615234,22497700,285.21099609375,,6.3891209790339465,
2020-12-29,303.7051696777344,305.384020951037,302.8026786529743,304.76293275220297,25871900,285.69566833496094,,6.303736226640444,
2020-12-30,303.71490478515625,305.18994493840177,303.0938165426629,304.86971667375934,18138100,286.2717840576172,,6.093202927756347,
2020-12-31,304.4620666503906,304.9472806430712,302.540638193047,303.61779904154423,21611400,286.8510235595703,,6.139438818200005,
2021-01-04,300.16302490234375,305.9661938938842,296.1551532904615,305.79149437981147,45305900,287.3485443115234,,4.459559947144798,
2021-01-05,302.6377258300781,302.90947415802253,299.1733196453286,299.1733196453286,29323400,287.89575256347655,,5.120594220420527,
2021-01-06,298.4454345703125,302.65708852461785,296.9315692637921,297.9213951595594,52809600,288.3482666015625,,3.501726605730626,
2021-01-07,305.6654357910156,306.49998969313816,301.07530048400076,301.10441214070005,30394800,289.0279034423828,,5.756375820630577,
2021-01-08,309.5956115722656,309.94498101591915,305.76240952345216,307.9555860530111,33955800,289.7437170410156,,6.851535810331244,
2021-01-11,305.1219787597656,307.81005360519407,304.4717789819677,306.63584404063437,32746400,290.58355102539065,,5.0031833127074155,
2021-01-12,304.6368408203125,306.2477256093225,301.9972748689268,305.1608507378906,29266800,291.32166076660155,,4.570611062243901,
2021-01-13,306.69415283203125,307.48988149060335,304.29719386672366,304.89885464410844,22898400,292.2367248535156,,4.947163292280399,
2021-01-14,305.05413818359375,308.140093031074,304.578608184304,307.14055307927555,23500100,293.1073645019531,,4.0759036204841115,
2021-01-15,302.6377258300781,305.8013312555718,301.39557891214315,304.84061680935173,35118700,293.8392028808594,,2.994332567933844,
2021-01-19,307.0531005859375,307.5577124410326,303.86038444870917,304.956972732673,24537000,294.42182983398436,,4.290195043986889,
2021-01-20,314.195556640625,315.13687326607675,307.15026739689847,310.6729268263223,30728100,295.00239135742186,,6.506104982704675,
2021-01-21,316.7088928222656,317.45614139482274,314.15669185783963,315.5346831419662,25130600,295.62895935058594,,7.130537386454416,
2021-01-22,315.79669189453125,316.80591568878657,315.1076666936056,315.67053151647127,21609400,296.3539129638672,,6.560662127324313,
2021-01-25,318.4071044921875,320.55177161173157,311.9052549139016,319.1834646310873,39080600,297.2312329101562,,7.124376323006443,
2021-01-26,318.87298583984375,320.0083998187609,317.5435039978148,319.12530663851805,25498100,297.9950427246094,,7.006137727777095,
2021-01-27,309.98382568359375,316.6215500084764,307.9750325074136,316.61186586622944,55264000,298.6074169921875,,3.809821204710362,
2021-01-28,311.8179626464844,316.76715185485585,310.5661021114875,311.18719030764925,42836300,299.20745849609375,,4.214635628996288,
2021-01-29,305.25787353515625,311.235714435012,303.51111472813875,310.1294121394821,55259000,299.63232177734375,,1.877484953706987,
2021-02-01,312.8854064941406,313.97228110774523,306.67464364763634,308.7028345989364,35646000,300.2277532958984,,4.216017026835983,
2021-02-02,317.98992919921875,319.1447412126092,315.6900189320008,315.8550047689654,33930800,300.96712158203127,,5.656035625322531,
2021-02-03,316.7283020019531,320.4353441471031,316.67007868994455,320.0665767609733,24824500,301.6372814941406,,5.003035577386239,
2021-02-04,320.4740905761719,320.5614255307309,316.80587440915207,318.12567171329647,22350900,302.42110229492187,,5.96948696511419,
2021-02-05,321.5610046386719,322.57025804077796,319.78513444713775,321.4251601198931,22732000,303.2264660644531,,6.0464836108077735,
2021-02-08,323.71539306640625,323.87066511645946,321.6095806706244,323.24960653136196,20462800,303.9958752441406,,6.486771508471545,
2021-02-09,323.6474304199219,324.9089748907079,322.77402158541275,322.7837353416083,17597500,304.7288580322266,,6.208329762353704,
2021-02-10,322.909912109375,325.5397636573132,319.7560211571422,325.0836613196166,28068700,305.39420227050783,,5.735442817395842,
2021-02-11,324.6858215332031,325.0934143669408,322.29857669306926,324.44321450755615,22046100,306.0832452392578,,6.077619923104294,
2021-02-12,326.5005798339844,326.66553604356756,322.793537001244,323.84158642690625,20346800,306.7341912841797,,6.444142554519372,
2021-02-16,325.6175231933594,328.189152289969,324.4529973761557,327.2963452147633,27080800,307.35991943359375,,5.940138126471051,
2021-02-17,324.0550231933594,325.73387433759797,320.4062339586188,322.6382065694726,31360300,307.94606811523437,,5.2310962035394315,
2021-02-18,322.63824462890625,323.99683810078176,318.64976957687827,320.46449507390537,32236200,308.4798583984375,,4.589727933608412,
2021-02-19,321.2311096191406,324.11328235601803,320.2121719265049,323.98712196042925,39157700,308.9519897460938,,3.974442722682636,
2021-02-22,312.9047546386719,318.1062336381714,312.7009730848016,316.8446892940695,47256900,309.2374456787109,,1.1859200789581026,
2021-02-23,311.97320556640625,313.6423429188487,301.80310941720904,307.62567744455066,97241900,309.6394952392578,,0.7536862587071314,
2021-02-24,314.54486083984375,314.8554049355701,306.6164503317963,309.3142392312998,58206300,310.0695373535156,,1.4433289785657832,
2021-02-25,303.57904052734375,314.447848204512,302.0360632444185,311.8859331584665,110182600,310.2932415771484,,-2.1638244570451937,
2021-02-26,304.8502502441406,309.67324872222144,301.6866456522158,306.5096737454074,104739800,310.4999432373047,,-1.8195471903343363,
2021-03-01,314.0208435058594,314.3604992835473,308.53793034644156,309.82858676351515,49164500,310.8270916748047,,1.0275011144768698,
2021-03-02,308.9842834472656,314.7389146435511,308.7319922939717,314.6612934306407,48370000,311.02076904296877,,-0.6547747926833103,
2021-03-03,300.0175476074219,308.82902150912605,299.959324292056,307.8877050905585,86301100,310.9959796142578,,-3.530088080383864,
2021-03-04,295.1072082519531,302.8124101821349,291.23517977006145,299.6488049157798,139131600,310.89119323730466,,-5.077012578257101,
2021-03-05,299.55169677734375,300.45418767610886,288.65380969684287,297.7272874668651,121523700,310.886533203125,,-3.6459721522821176,
2021-03-08,291.0702819824219,300.8910121566037,290.65300489910095,299.00837878636156,88409800,310.6959417724609,,-6.316677224066202,
2021-03-09,302.55035400390625,304.4524143771918,297.84380147433825,298.37752507610935,80391100,310.7652294921875,,-2.643434563675262,
2021-03-10,301.6866455078125,307.1113341886265,300.9976499562894,306.810503893661,76798100,310.79084838867186,,-2.9293664623849303,
2021-03-11,308.6349792480469,310.40113598574584,305.5393110589751,306.43208837867047,53484800,310.8948785400391,,-0.7269014216653158,
2021-03-12,306.1312561035156,308.819361034418,302.18163603796603,304.57856513949434,69315600,310.9434002685547,,-1.5475948873276968,
2021-03-15,309.40155029296875,309.56653608579575,304.8114447460584,306.45147045691317,42955700,311.05713317871096,,-0.5322439864418826,
2021-03-16,311.09979248046875,314.6127666863482,309.6635780067387,311.5947202329633,54925900,311.1898876953125,,-0.028951845290026146,
2021-03-17,312.38079833984375,314.27314497406195,306.34473439501846,308.0624110794946,78258700,311.4342431640625,,0.30393420009457994,
2021-03-18,302.8123474121094,308.47964311627607,302.3562450885922,307.4995014047557,82718100,311.43773559570315,,-2.7695385618879964,
2021-03-19,303.8797912597656,305.4227679879377,300.5026916792654,302.6473289362093,78446200,311.5464227294922,,-2.4608311668477434,
2021-03-22,309.5786437988281,311.6482714100857,306.275026373792,306.275026373792,56194800,311.62468688964844,,-0.6565728509002389,
2021-03-23,308.2280578613281,311.98835378943267,307.4118721263734,310.6669186907034,53455400,311.5973358154297,,-1.0812922855339524,
2021-03-24,303.0296630859375,309.63692665692946,302.88392094777663,309.5980522025797,64803700,311.5554895019531,,-2.736535449798949,
2021-03-25,302.50494384765625,304.020750952455,298.676655417424,301.18350900311214,78729000,311.5128515625,281.2425527191162,-2.891664876637179,7.560161477333538
2021-03-26,307.04254150390625,307.3631741488765,300.8919871848112,302.29114110628734,63519600,311.5198193359375,281.587303237915,-1.4372369121089634,9.03990981599192
2021-03-29,306.9552001953125,308.0045734049454,303.6127082645928,306.50824768496193,54608000,311.5578405761719,281.99060340881346,-1.4772988451671187,8.852988888536405
2021-03-30,305.41021728515625,305.9834894458646,302.7090210155795,304.99241328451586,44635700,311.61329040527346,282.3771859741211,-1.9906317577307764,8.156831520074004
2021-03-31,310.0838623046875,311.648210590427,306.85796477633806,307.1980495153089,55032500,311.6739056396484,282.7732601928711,-0.5101624827069329,9.65812753765638
2021-04-01,315.3696594238281,315.50567552721924,313.6595393639259,313.912178823462,55685600,311.6973876953125,283.1759400177002,1.178152873101812,11.36880463930503
2021-04-05,321.66595458984375,322.4335693371832,317.61417515205807,317.8570885839044,42172500,311.79652893066407,283.606378326416,3.165341735210392,13.41985906241614
2021-04-06,321.4425964355469,323.3956008910499,320.6652554124988,321.355151130303,33537200,311.90944702148437,284.0325087738037,3.056383673241503,13.171058419772507
2021-04-07,322.21990966796875,323.055547566008,320.03368806665446,320.966467647174,32046400,311.985703125,284.4627191925049,3.280344721074724,13.273159513712018
2021-04-08,325.5817565917969,325.76637319412697,324.2797440007736,325.07650726845895,29940800,312.11987854003905,284.8955768585205,4.313047318461938,14.28108508454704
2021-04-09,327.55419921875,327.7582678671468,323.4829970654608,324.2214337918522,36664900,312.4712860107422,285.32812568664554,4.8269757520981615,14.799127646630318
2021-04-12,327.1266784667969,327.54448245938073,325.241667834536,326.51453186474566,25833000,312.77746032714845,285.7833836364746,4.587676530348417,14.46665453541982
2021-04-13,330.9452209472656,331.4115956960452,328.43833806251735,328.6521030398795,30374000,313.2912072753906,286.2464974212646,5.635017281655363,15.615465666368866
2021-04-14,326.97125244140625,331.3145464152345,326.1550667510086,331.1882266680558,42564300,313.57292419433594,286.7178813934326,4.272795006614394,14.039365404189152
2021-04-15,331.92657470703125,332.3152598721394,326.6893771806176,329.8472514057743,36342800,313.8516571044922,287.2013523864746,5.759063937814823,15.57277566728581
2021-04-16,332.31524658203125,332.5290115532858,330.43993265817915,332.4512626623676,40860100,314.16339599609375,287.6637122344971,5.777837525719631,15.522129642523419
2021-04-19,329.27398681640625,331.8974338253998,327.35010195446523,330.74119328623317,34533100,314.33939392089843,288.0968685913086,4.75110443817488,14.29280312085277
2021-04-20,326.8740234375,329.89585219892405,324.9015676206734,328.6132918560866,38081800,314.445654296875,288.5097912597656,3.9524696782392565,13.297376151505503
2021-04-21,329.6723937988281,329.8570103749385,324.5031889727736,325.5914363777287,36598100,314.5647943115234,288.90667678833006,4.802698763658575,14.110340911354369
2021-04-22,325.6983947753906,330.26515025266417,324.5421242776872,329.28379999053425,45936100,314.60581359863284,289.2923139190674,3.52586655976721,12.584530975996898
2021-04-23,329.7987365722656,331.1104454433761,326.32992548717107,326.32992548717107,36381900,314.74359008789065,289.68208198547364,4.783305191432463,13.84851086122878
2021-04-26,331.9460754394531,332.22786332972856,329.29345002638655,330.0416423916849,30812000,314.8887951660156,290.071979598999,5.416921953175424,14.435760357943451
2021-04-27,330.50799560546875,332.45130297889796,329.5557939700995,332.23753798172004,33187200,314.9689434814453,290.4460174560547,4.933518826416883,13.793261309040172
2021-04-28,329.3905334472656,331.18809833610845,328.7395125611941,330.1775704027706,33615700,315.0444036865234,290.84076721191406,4.553685002136065,13.25459515352716
2021-04-29,330.57611083984375,333.0829650048501,327.350212582063,332.6651609194367,37708900,315.1748254394531,291.23258163452147,4.886584891073187,13.509315813673606
2021-04-30,328.4092102050781,330.6148829851831,327.49585339483946,328.12745199421886,38263400,315.29024475097657,291.6109945678711,4.160917019320798,12.618939725416434
2021-05-03,326.6602783203125,330.3622767552804,326.21332589564315,329.6141140387122,29729700,315.398828125,291.98928405761717,3.570542814714983,11.874063931693414
2021-05-04,320.7817687988281,324.42547019708667,316.96314719753957,324.1048078686299,65147000,315.5563684082031,292.3367281341553,1.6559324779227502,9.730231588149675
2021-05-05,319.7032775878906,323.6967904869496,318.925966338487,322.83200429340394,46219300,315.7109698486328,292.6431322479248,1.2645451443045852,9.246806898253347
2021-05-06,322.1129150390625,322.26838318331374,317.1963498806183,319.4408674680595,46814300,315.86233093261717,292.9750492095947,1.9788950736828292,9.94551102835468
2021-05-07,324.72674560546875,327.1072798716263,322.2878848249239,324.8919101632408,53324500,316.2852850341797,293.3155310821533,2.6689387621611216,10.709018512394298
2021-05-10,316.52593994140625,323.5218292571474,316.32187130096383,323.34693869607077,60700500,316.518798828125,293.64852500915526,0.002256141912493348,7.790747435744039
