Date,Open,High,Low,Close,Volume
2025-04-25,0.7739999890327454,0.7799999713897705,0.7170000076293945,0.7639999985694885,127607000
2025-04-28,0.7689999938011169,0.8379999995231628,0.7519999742507935,0.7770000100135803,67293800
2025-04-29,0.7739999890327454,0.8119999766349792,0.7599999904632568,0.7689999938011169,30804600
2025-04-30,0.7450000047683716,0.7620000243186951,0.7250000238418579,0.7580000162124634,24902000
2025-05-01,0.7580000162124634,0.7929999828338623,0.7400000095367432,0.7480000257492065,30817000
2025-05-02,0.7480000257492065,0.7730000019073486,0.7179999947547913,0.7450000047683716,42704300
2025-05-05,0.7319999933242798,0.7580000162124634,0.7160000205039978,0.7390000224113464,46923000
2025-05-06,0.7400000095367432,0.7699999809265137,0.699999988079071,0.7009999752044678,39498200
2025-05-07,0.800000011920929,0.9200000166893005,0.7649999856948853,0.871999979019165,91366600
2025-05-08,0.8999999761581421,0.9120000004768372,0.8700000047683716,0.871999979019165,32728400
2025-05-09,0.699999988079071,0.753000020980835,0.6499999761581421,0.6710000038146973,171821300
2025-05-12,0.7039999961853027,0.7260000109672546,0.6710000038146973,0.7070000171661377,108559500
2025-05-13,0.7070000171661377,0.7400000095367432,0.6970000267028809,0.7110000252723694,64912400
2025-05-14,0.7200000286102295,0.7749999761581421,0.7170000076293945,0.75,70334500
2025-05-15,0.7490000128746033,0.7490000128746033,0.6809999942779541,0.7310000061988831,62844500
2025-05-16,0.7250000238418579,0.7850000262260437,0.7229999899864197,0.7839999794960022,71080100
2025-05-19,0.75,0.7929999828338623,0.722000002861023,0.7929999828338623,89089800
2025-05-20,0.7950000166893005,0.7950000166893005,0.7300000190734863,0.7409999966621399,118510900
2025-05-21,0.7250000238418579,0.7400000095367432,0.6830000281333923,0.6890000104904175,87903300
2025-05-22,0.6990000009536743,0.7039999961853027,0.6710000038146973,0.6800000071525574,117607100
2025-05-23,0.6669999957084656,0.6880000233650208,0.6610000133514404,0.6809999942779541,94123900
2025-05-27,0.699999988079071,0.7139999866485596,0.671999990940094,0.6869999766349792,104558200
2025-05-28,0.6869999766349792,0.6980000138282776,0.671999990940094,0.6779999732971191,61097600
2025-05-29,0.6840000152587891,0.7110000252723694,0.6819999814033508,0.6859999895095825,81020000
2025-05-30,0.6790000200271606,0.6819999814033508,0.6449999809265137,0.6520000100135803,69031500
2025-06-02,0.6499999761581421,0.6499999761581421,0.5920000076293945,0.597000002861023,94312900
2025-06-03,0.5899999737739563,0.6029999852180481,0.5659999847412109,0.5910000205039978,73145300
2025-06-04,0.5899999737739563,0.6449999809265137,0.5860000252723694,0.628000020980835,95430300
2025-06-05,0.6100000143051147,0.7269999980926514,0.6100000143051147,0.6600000262260437,108422600
2025-06-06,0.6589999794960022,0.6919999718666077,0.656000018119812,0.6800000071525574,61306300
2025-06-09,0.6100000143051147,0.6589999794960022,0.5619999766349792,0.5659999847412109,115403500
2025-06-10,0.5870000123977661,0.6129999756813049,0.5870000123977661,0.6029999852180481,85682100
2025-06-11,0.6200000047683716,0.6600000262260437,0.6010000109672546,0.6079999804496765,72622300
2025-06-12,0.597000002861023,0.6100000143051147,0.5960000157356262,0.6010000109672546,53286500
2025-06-13,0.5809999704360962,0.5910000205039978,0.5630000233650208,0.574999988079071,68816300
2025-06-16,0.5770000219345093,0.578000009059906,0.5479999780654907,0.5559999942779541,81096400
2025-06-17,0.546999990940094,0.574999988079071,0.5429999828338623,0.5669999718666077,84561700
2025-06-18,0.5630000233650208,0.6019999980926514,0.5630000233650208,0.5799999833106995,92450200
2025-06-20,0.5809999704360962,0.5879999995231628,0.531000018119812,0.5350000262260437,79106300
2025-06-23,0.5299999713897705,0.5529999732971191,0.5139999985694885,0.5299999713897705,66847900
2025-06-24,0.5400000214576721,0.5699999928474426,0.531000018119812,0.550000011920929,79527100
2025-06-25,0.5419999957084656,0.550000011920929,0.5109999775886536,0.5120000243186951,76129700
2025-06-26,0.5170000195503235,0.5400000214576721,0.5080000162124634,0.5379999876022339,74258400
2025-06-27,0.5400000214576721,0.593999981880188,0.5389999747276306,0.5580000281333923,182522000
2025-06-30,0.5879999995231628,0.5879999995231628,0.5249999761581421,0.5329999923706055,96145100
2025-07-01,0.5350000262260437,0.6000000238418579,0.5270000100135803,0.5649999976158142,108898300
2025-07-02,0.5649999976158142,0.5789999961853027,0.5419999957084656,0.5659999847412109,61181000
2025-07-03,0.5699999928474426,0.6230000257492065,0.5669999718666077,0.6100000143051147,51348000
2025-07-07,0.6069999933242798,0.6320000290870667,0.5699999928474426,0.6259999871253967,140282800
2025-07-08,0.6480000019073486,0.765999972820282,0.6449999809265137,0.7319999933242798,123450400
2025-07-09,0.7799999713897705,0.7979999780654907,0.7110000252723694,0.7369999885559082,67432500
2025-07-10,0.7459999918937683,0.8849999904632568,0.7409999966621399,0.8830000162124634,111548500
2025-07-11,0.8999999761581421,0.8999999761581421,0.7250000238418579,0.7789999842643738,182157200
2025-07-14,0.7799999713897705,0.9200000166893005,0.7699999809265137,0.9010000228881836,159321500
2025-07-15,1.0299999713897705,1.1100000143051147,0.949999988079071,1.0399999618530273,142113200
2025-07-16,1.1950000524520874,1.4900000095367432,1.1299999952316284,1.4900000095367432,283206000
2025-07-17,1.909999966621399,2.0199999809265137,1.5399999618530273,1.649999976158142,550968800
2025-07-18,1.8450000286102295,2.309999942779541,1.7599999904632568,2.25,589707400
2025-07-21,2.7799999713897705,4.96999979019165,2.615000009536743,3.2100000381469727,1895249600
2025-07-22,3.890000104904175,3.990000009536743,2.6700000762939453,2.880000114440918,1079876800
2025-07-23,2.5399999618530273,2.5899999141693115,2.049999952316284,2.2899999618530273,529056000
2025-07-24,2.4649999141693115,2.9100000858306885,2.359999895095825,2.4200000762939453,462421200
2025-07-25,2.549999952316284,2.569999933242798,2.259999990463257,2.5399999618530273,233884300
2025-07-28,2.6449999809265137,2.75,2.2799999713897705,2.3399999141693115,224423200
2025-07-29,2.25,2.2899999618530273,1.8799999952316284,2.049999952316284,237107700
2025-07-30,2.0350000858306885,2.25,2.0,2.069999933242798,126824300
2025-07-31,2.0999999046325684,2.0999999046325684,1.8200000524520874,1.840000033378601,112502600
2025-08-01,1.9550000429153442,2.200000047683716,1.8700000047683716,2.0999999046325684,192080000
2025-08-04,2.2799999713897705,2.569999933242798,2.140000104904175,2.4600000381469727,274039000
2025-08-05,2.444999933242798,2.5799999237060547,2.309999942779541,2.5199999809265137,235170800
2025-08-06,1.8899999856948853,2.240000009536743,1.850000023841858,1.899999976158142,211302500
2025-08-07,1.9249999523162842,1.9299999475479126,1.7000000476837158,1.850000023841858,140864800
2025-08-08,1.809999942779541,2.0199999809265137,1.7699999809265137,1.9500000476837158,90136500
2025-08-11,1.9299999475479126,2.359999895095825,1.9199999570846558,2.309999942779541,146942400
2025-08-12,2.390000104904175,2.6700000762939453,2.2200000286102295,2.4700000286102295,211020000
2025-08-13,2.484999895095825,2.5999999046325684,2.3499999046325684,2.4200000762939453,101937600
2025-08-14,2.2899999618530273,3.059999942779541,2.259999990463257,3.0399999618530273,322386100
2025-08-15,3.4100000858306885,3.5299999713897705,3.0999999046325684,3.1700000762939453,419367000
2025-08-18,3.2899999618530273,3.950000047683716,3.2899999618530273,3.7799999713897705,414536100
2025-08-19,4.025000095367432,4.099999904632568,3.5199999809265137,3.619999885559082,340157300
2025-08-20,3.390000104904175,3.630000114440918,3.059999942779541,3.2200000286102295,245034900
2025-08-21,3.2100000381469727,3.7100000381469727,3.130000114440918,3.5999999046325684,205099400
2025-08-22,3.5799999237060547,5.079999923706055,3.440000057220459,5.010000228881836,657093100
2025-08-25,4.949999809265137,5.869999885559082,4.53000020980835,4.539999961853027,764560900
2025-08-26,4.554999828338623,5.28000020980835,4.369999885559082,4.699999809265137,486594900
2025-08-27,4.90500020980835,4.96999979019165,3.9600000381469727,4.019999980926514,300736100
2025-08-28,4.269999980926514,4.5,4.079999923706055,4.269999980926514,227292200
2025-08-29,4.519999980926514,4.929999828338623,4.210000038146973,4.449999809265137,320288300
2025-09-02,4.21999979019165,5.190000057220459,4.110000133514404,5.090000152587891,412462900
2025-09-03,5.21999979019165,5.400000095367432,4.920000076293945,5.130000114440918,301188700
2025-09-04,5.130000114440918,6.070000171661377,5.039999961853027,5.960000038146973,466913000
2025-09-05,6.409999847412109,6.849999904632568,5.900000095367432,6.650000095367432,570359100
2025-09-08,7.0,7.320000171661377,5.980000019073486,6.039999961853027,486224200
2025-09-09,6.03000020980835,6.400000095367432,5.900000095367432,6.110000133514404,239875900
2025-09-10,6.380000114440918,6.429999828338623,5.570000171661377,5.860000133514404,373272100
2025-09-11,7.610000133514404,10.699999809265137,7.420000076293945,10.520000457763672,1051328900
2025-09-12,9.789999961853027,10.380000114440918,8.760000228881836,9.069999694824219,472207800
2025-09-15,9.760000228881836,10.5,9.300000190734863,9.494999885559082,329125900
2025-09-16,9.800000190734863,9.819999694824219,8.8100004196167,8.920000076293945,255183000
2025-09-17,9.010000228881836,10.869999885559082,8.765000343322754,10.210000038146973,701204600
2025-09-18,10.149999618530273,10.489999771118164,9.789999961853027,9.9399995803833,263957300
2025-09-19,10.039999961853027,10.279999732971191,9.350000381469727,9.569999694824219,229829700
2025-09-22,9.170000076293945,9.449999809265137,8.319999694824219,8.380000114440918,279327600
2025-09-23,7.960000038146973,8.095000267028809,6.909999847412109,7.090000152587891,305702200
2025-09-24,7.599999904632568,8.479999542236328,7.309999942779541,8.229999542236328,326244200
2025-09-25,8.239999771118164,9.210000038146973,7.869999885559082,9.09000015258789,371178800
2025-09-26,8.800000190734863,8.979999542236328,8.369999885559082,8.8100004196167,168064300
2025-09-29,8.680000305175781,8.817000389099121,8.079999923706055,8.199999809265137,155718900
2025-09-30,8.010000228881836,8.40999984741211,7.769999980926514,7.96999979019165,169281700
2025-10-01,8.100000381469727,8.800000190734863,7.860000133514404,8.0600004196167,178502400
2025-10-02,8.119999885559082,8.329999923706055,7.829999923706055,8.010000228881836,148516200
2025-10-03,8.0,8.829999923706055,7.920000076293945,8.109999656677246,240458600
2025-10-06,8.305000305175781,9.6899995803833,8.050000190734863,9.279999732971191,287530000
2025-10-07,9.260000228881836,9.470000267028809,8.40999984741211,9.289999961853027,197774300
2025-10-08,9.260000228881836,9.600000381469727,8.359999656677246,8.489999771118164,205238100
2025-10-09,8.640000343322754,8.699999809265137,8.119999885559082,8.140000343322754,93062900
2025-10-10,8.220000267028809,8.220000267028809,7.449999809265137,7.570000171661377,158753400
2025-10-13,7.784999847412109,7.789999961853027,7.230000019073486,7.269999980926514,115687800
2025-10-14,7.019999980926514,7.889999866485596,6.96999979019165,7.639999866485596,115835700
2025-10-15,7.670000076293945,7.840000152587891,7.320000171661377,7.380000114440918,110162800
2025-10-16,7.340000152587891,7.510000228881836,7.050000190734863,7.110000133514404,78517400
