Date,Open,High,Low,Close,Volume
2025-05-07,21.943919758462084,22.20126861457984,21.33024142650462,21.57769203186035,1400600
2025-05-08,21.874634355432967,22.626884438232736,21.419324250204905,22.34973907470703,1089500
2025-05-09,22.64667936654614,22.765456491962095,21.06299694698921,21.60738754272461,1545600
2025-05-12,22.76545659570799,23.302918606905862,21.993409996731874,22.29035186767578,965400
2025-05-13,22.666476934651264,22.874336441929135,22.201270438017477,22.428924560546875,792800
2025-05-14,22.923824396486747,23.220764373808223,21.82514308218028,23.052499771118164,1285500
2025-05-15,22.626883407137928,23.077243422408078,22.21611450605397,22.359636306762695,1258400
2025-05-16,22.44871911529589,22.790200269451674,21.538100816315517,21.8746337890625,1218100
2025-05-19,21.46881580298797,21.72616466814056,21.00360744033205,21.60738754272461,898500
2025-05-20,21.706366533346266,22.527902434664107,21.409424686089107,22.270553588867188,820100
2025-05-21,22.141882468323296,22.57739420338445,21.171874596109006,21.508407592773438,1487500
2025-05-22,22.122085644387973,25.566597796594053,21.458917912104184,25.170677185058594,2592900
2025-05-23,24.566895723106224,26.902830034703502,24.250159251275736,26.774154663085938,2068200
2025-05-27,27.30864918304234,28.13018512407475,26.497011492853495,27.991613388061523,1516600
2025-05-28,28.199471735662573,28.298452358809847,27.417528777385648,28.02130699157715,1658400
2025-05-29,28.7042692798712,28.86263751107311,27.13048333039123,27.59568977355957,1265400
2025-05-30,27.130483497782357,28.058917872498803,26.615785799251412,27.150279998779297,1327800
2025-06-02,27.714467359971003,27.853039092643414,26.398030235888314,27.387832641601562,1118300
2025-06-03,27.367951332546387,28.203007007154806,26.900716671681298,27.83518409729004,1248000
2025-06-04,27.68606699125021,27.89980158895736,26.92059898532793,27.63636016845703,1284800
2025-06-05,27.805360168716373,28.372006583955798,26.930540926171712,26.970304489135742,1303500
2025-06-06,28.481358024935254,30.15544556375535,27.80536038421451,29.82341194152832,2349000
2025-06-09,30.091822134229375,30.12164433169201,28.869062739104685,28.928709030151367,1507400
2025-06-10,29.137474218089167,29.574884810059544,24.882668474058896,25.061607360839844,3414200
2025-06-11,25.429429037700444,26.691953924911992,25.106341318270537,26.32413101196289,1970200
2025-06-12,25.747545597962034,27.82524347522393,25.584511383798183,27.73577308654785,1056200
2025-06-13,28.466446426878793,28.71994458964605,26.860953006362347,26.98024559020996,1253300
2025-06-16,27.775538016417517,28.700064084346636,27.412686734209473,28.113536834716797,989900
2025-06-17,28.501239679653658,29.36611942763084,27.904771084095746,29.07782554626465,900200
2025-06-18,29.067885351810894,30.042116355967412,28.521123556612423,28.81935691833496,2334800
2025-06-20,29.06788465390583,29.147413674863817,28.25271171505608,28.630474090576172,1034000
2025-06-23,28.44159215398962,28.95256650978618,27.19895009058387,27.54688835144043,936400
2025-06-24,27.735770988498142,28.322298204953306,27.238714153951147,28.173181533813477,885500
2025-06-25,28.10359367515099,28.15827022993134,26.375823266250038,27.248655319213867,799100
2025-06-26,27.17906818375094,28.779591816538257,27.089597800792557,28.590709686279297,710700
2025-06-27,28.978413310879354,29.50330521108418,28.242769417292934,28.80941390991211,2702300
2025-06-30,29.07782619301316,29.386000914059295,28.103595206401863,28.123477935791016,1567000
2025-07-01,31.274814577821303,31.3145800340345,27.487242095094906,28.908824920654297,3043000
2025-07-02,28.82929783854098,31.51340563712958,27.48724393924668,31.48358154296875,2021500
2025-07-03,31.811635714396676,32.61686910862464,31.225108529222787,32.467750549316406,879200
2025-07-07,31.901109113555023,32.08998935329476,30.668408340381806,31.49352264404297,1037500
2025-07-08,31.930931369042217,32.96481053970681,31.30464056474759,32.278873443603516,989900
2025-07-09,32.676517543139504,32.676517543139504,30.499409819667964,30.887113571166992,1404300
2025-07-10,30.608761307517877,30.93681874811132,29.912880968745657,30.519290924072266,1232900
2025-07-11,30.678349078856474,31.56310965616007,30.34532000673749,31.016347885131836,552400
2025-07-14,31.026286732557526,31.940873280982558,29.98246813743892,31.61281394958496,1487200
2025-07-15,31.7221681698535,32.25899048060705,30.14152722746326,30.21111488342285,1038300
2025-07-16,30.052056999022515,30.24590886909819,28.46147468375633,29.704116821289062,1498100
2025-07-17,29.296530519574908,29.42576636444612,27.964417988824476,28.8392391204834,1190700
2025-07-18,29.515235781355912,29.773705566489497,28.69012150025005,29.018178939819336,1030400
2025-07-21,29.127531869907287,29.41582576510441,28.004184176212952,28.381946563720703,1261300
2025-07-22,28.053888909237163,28.541004411681396,27.49718574874682,28.103595733642578,1247000
2025-07-23,28.580768286648365,30.668407392897386,27.835183026996667,29.23688316345215,2546200
2025-07-24,33.75016122035159,36.185740568834404,32.169520269415166,33.64080810546875,4581500
2025-07-25,34.39633003546176,34.45597821838992,32.24109241659215,32.308692932128906,2066000
2025-07-28,32.93498844560315,34.197513318945596,32.07010678298532,32.41804885864258,1338700
2025-07-29,30.86723091229743,33.66069189086388,30.33438664467497,33.601043701171875,3408100
2025-07-30,33.799866244733145,34.68462684261583,32.06016724684247,33.0642204284668,2450900
2025-07-31,32.39816833442716,33.28790062513764,31.801699685499184,32.47769546508789,1371600
2025-08-01,31.47364030565956,31.47364030565956,28.769651662805607,29.83335304260254,2676000
2025-08-04,30.211115779949072,30.807584399779646,29.74388300741122,30.6783504486084,1286900
2025-08-05,30.926878770578142,31.254936225882766,29.376059985391322,30.539173126220703,1269700
2025-08-06,30.459644240702954,31.64760985092394,30.20614607251263,31.463699340820312,1478000
2025-08-07,31.563112005915087,31.811640446906544,29.515238183059505,30.42982292175293,3484100
2025-08-08,30.618700480221445,30.698229498503004,28.98835465738876,29.81346893310547,2198300
2025-08-11,29.763765644578417,30.509350943016905,29.172266760966146,30.181293487548828,1241400
2025-08-12,30.419880227457565,31.135641423635803,30.101764140267235,30.47952651977539,1482100
2025-08-13,30.320467461422574,30.73799528591653,27.06971524901404,27.79541778564453,3079200
2025-08-14,27.437538518355915,27.76559596373981,26.552776035376432,27.208892822265625,2223200
2025-08-15,27.010070105834988,27.815301695800333,26.43348421858105,27.536951065063477,1494300
2025-08-18,27.238713955060955,27.93956401080994,26.93053925080601,27.248655319213867,1244700
2025-08-19,27.338126320550824,27.37789177806443,26.254542252882917,26.65218734741211,1211400
2025-08-20,26.26448574130518,27.18404021527711,25.757487493733322,27.00012969970703,1534400
2025-08-21,27.01006958131378,28.113536406367466,26.711836226709693,27.91471290588379,1324600
2025-08-22,27.825242416362105,29.217001226185886,27.55683126054798,28.49129867553711,1324800
2025-08-25,28.163240394759754,29.097707782093373,28.043945919221294,28.451534271240234,1149800
2025-08-26,28.431653001605042,29.86317730091864,28.431653001605042,29.684236526489258,1423200
2025-08-27,29.415823826026045,29.70908743630582,29.057942295889006,29.45558738708496,1341700
2025-08-28,29.455587405086074,31.60287469109922,29.241854709036236,31.53328514099121,1939400
2025-08-29,31.69234472873305,31.83152193963967,30.55905568863338,31.404052734375,1657700
2025-09-02,30.13158629881532,30.5988209603691,28.630474355250023,29.694177627563477,1522300
2025-09-03,29.68423657647034,29.863177351201013,26.65218856312365,26.82118797302246,2921200
2025-09-04,26.831128971107542,27.07170506683455,25.926485641109068,26.33407211303711,2168500
2025-09-05,26.39371756027524,26.473246579176067,25.47913289485502,26.294307708740234,1802500
2025-09-08,26.841071337482802,26.860954067616767,25.618311876066635,25.797252655029297,1764200
2025-09-09,25.916543900075585,26.50307113577138,24.42537334751776,24.773313522338867,2256200
2025-09-10,26.035838746970942,30.71811343811666,26.035838746970942,29.197120666503906,3180000
2025-09-11,28.898885552566263,31.682405107736482,28.262653378182875,30.121644973754883,3747000
2025-09-12,30.429822161308802,31.110789541693926,29.823412173685,30.887113571166992,2260000
2025-09-15,31.811640204870564,33.639816100666934,31.205230206706336,32.01046371459961,3361200
2025-09-16,32.045388224515854,32.37966115478886,29.82520891829996,32.10026550292969,2988900
2025-09-17,32.698968607488446,34.12087903371484,31.84083212389117,33.187904357910156,3762400
2025-09-18,34.046039456330284,36.52066328135498,34.00612905434821,36.151466369628906,3618100
2025-09-19,36.77011959583749,37.977499600073685,36.141487972704695,37.548431396484375,5761300
2025-09-22,38.137154959053674,40.53694062605928,37.46860528200109,39.853424072265625,5317800
2025-09-23,40.51199276594651,43.365793957860795,38.416546308077294,38.915462493896484,6697800
2025-09-24,39.01524353703891,39.28465872951606,36.899840011371495,37.318931579589844,3445400
2025-09-25,36.05168254537514,39.25472335752948,35.31827518607018,38.11719512939453,3838000
2025-09-26,38.2868249820795,39.70374885321234,38.21697702432241,39.62392044067383,1955000
2025-09-29,39.9033171337028,41.79919630450601,39.57902086043579,41.28032302856445,2975200
2025-09-30,40.77143203381078,41.245400896133454,38.80570100892985,39.88336181640625,2718900
2025-10-01,39.41437699196696,43.05646651506179,39.01025611681523,42.22826385498047,3296500
2025-10-02,43.23607615748268,47.15755366453389,43.23607615748268,45.31156539916992,4695200
2025-10-03,45.45126307083756,46.13876874217995,43.8497425956538,44.543235778808594,2509100
2025-10-06,46.07989842965788,47.786190842100254,44.50332148265614,46.64866256713867,1732800
2025-10-07,44.15408077788303,45.65082927882822,41.26036548681769,43.95451354980469,12906400
2025-10-08,44.40353844235328,48.30506267907596,44.20397121615818,48.10549545288086,5665800
2025-10-09,48.24519335455163,48.91374301885143,46.78835901430749,47.58662414550781,2918600
2025-10-10,47.6365191767666,50.669926698750956,44.5631936398785,44.88249969482422,4373400
2025-10-13,48.594435615923054,52.14671630265308,47.60657992659582,51.80745315551758,4842700
2025-10-14,50.11114355030589,53.71331906613289,49.2530070909043,52.635658264160156,3352600
2025-10-15,55.025466093020505,55.57427313117153,53.024811140183125,54.78099822998047,4252500
2025-10-16,55.23999827907679,56.018306276746586,52.436088067490296,54.042598724365234,3714300
2025-10-17,53.38403193830661,53.52372786145307,49.272963628670624,51.25864791870117,4193800
2025-10-20,52.136740195031244,53.81309884457235,50.550186609087994,51.049102783203125,2807900
2025-10-21,50.839560052821426,51.03912728826426,47.71634366646196,48.90376281738281,2740100
