Date,Open,High,Low,Close,Volume
2025-07-18,372.5899963378906,375.4949951171875,361.0,364.4599914550781,4836500
2025-07-21,360.6000061035156,375.5,359.3999938964844,366.1700134277344,4582400
2025-07-22,363.29998779296875,364.9049987792969,343.0,350.0,4775200
2025-07-23,352.9800109863281,363.67999267578125,349.2099914550781,362.1199951171875,3626100
2025-07-24,363.82000732421875,364.7799987792969,355.0,359.94000244140625,2673300
2025-07-25,360.0,369.7900085449219,357.02899169921875,364.1400146484375,2883700
2025-07-28,366.5,371.69500732421875,362.1700134277344,370.9599914550781,2823000
2025-07-29,373.9599914550781,379.2300109863281,359.4599914550781,361.6300048828125,3270300
2025-07-30,362.5299987792969,366.79998779296875,358.54998779296875,363.30999755859375,2247100
2025-07-31,380.0,397.9200134277344,377.5199890136719,390.70001220703125,7940700
2025-08-01,377.4599914550781,385.9200134277344,366.4700012207031,379.1700134277344,6336300
2025-08-04,383.010009765625,395.55999755859375,368.18798828125,395.010009765625,4986200
2025-08-05,398.0,399.94000244140625,376.90899658203125,377.92999267578125,6389800
2025-08-06,385.19000244140625,393.45001220703125,378.3599853515625,390.57000732421875,12843900
2025-08-07,397.25,453.760009765625,385.1000061035156,437.3399963378906,20738700
2025-08-08,448.6000061035156,464.9800109863281,447.01800537109375,455.9800109863281,9487800
2025-08-11,455.0,473.70001220703125,449.21099853515625,465.5799865722656,5976600
2025-08-12,466.9200134277344,470.2799987792969,458.4800109863281,467.0,4536800
2025-08-13,470.3800048828125,472.04998779296875,438.7699890136719,446.3999938964844,6334100
2025-08-14,434.5799865722656,445.0,426.0,433.3399963378906,5005100
2025-08-15,434.5,441.5,421.3999938964844,438.67999267578125,3404000
2025-08-18,438.0050048828125,444.0,432.6099853515625,438.5400085449219,2713000
2025-08-19,430.6400146484375,434.07000732421875,407.5199890136719,412.6000061035156,5456700
2025-08-20,405.0199890136719,412.80999755859375,385.19000244140625,412.3800048828125,6374400
2025-08-21,411.6199951171875,431.8599853515625,408.79998779296875,418.760009765625,5061500
2025-08-22,418.760009765625,446.9200134277344,412.3299865722656,441.67999267578125,6208200
2025-08-25,440.29998779296875,454.3900146484375,434.0199890136719,450.67999267578125,4018600
2025-08-26,448.010009765625,471.9200134277344,444.0,469.3299865722656,5593700
2025-08-27,469.0,474.9800109863281,458.6499938964844,462.94000244140625,2968600
2025-08-28,463.20001220703125,488.70001220703125,463.0,483.75,5898500
2025-08-29,480.7200012207031,485.52801513671875,472.4200134277344,478.5899963378906,5148100
2025-09-02,464.0,481.8599853515625,452.25,481.7300109863281,5279100
2025-09-03,487.69000244140625,499.8699951171875,485.0799865722656,487.3500061035156,5052300
2025-09-04,497.79998779296875,511.0,490.6579895019531,499.9700012207031,6215200
2025-09-05,506.0,507.8699951171875,469.79998779296875,490.239990234375,8290500
2025-09-08,537.0750122070312,555.5,535.7000122070312,547.0399780273438,16516900
2025-09-09,546.8150024414062,559.239990234375,544.9229736328125,558.1699829101562,8503500
2025-09-10,562.8300170898438,576.010009765625,561.5,567.1199951171875,6730300
2025-09-11,568.0,576.4400024414062,560.7899780273438,571.3099975585938,6133500
2025-09-12,573.0549926757812,587.8800048828125,572.1099853515625,582.0,6730300
2025-09-15,578.5399780273438,595.27001953125,574.2269897460938,593.1400146484375,6246600
2025-09-16,596.7000122070312,605.3800048828125,589.280029296875,603.7999877929688,8588900
2025-09-17,603.5700073242188,613.6900024414062,587.22998046875,606.6599731445312,8915200
2025-09-18,616.3250122070312,632.8809814453125,613.780029296875,621.52001953125,9258500
2025-09-19,628.47998046875,653.0599975585938,617.5599975585938,649.5900268554688,73131600
2025-09-22,647.0499877929688,657.0,639.5150146484375,643.5,9307100
2025-09-23,641.0,670.1890258789062,637.510009765625,651.1799926757812,7799900
2025-09-24,652.75,662.4990234375,635.5,641.9199829101562,5991500
2025-09-25,624.8699951171875,643.9240112304688,619.489990234375,639.9099731445312,6418200
2025-09-26,652.6699829101562,671.1799926757812,646.469970703125,669.8599853515625,6122400
2025-09-29,685.4000244140625,745.6099853515625,683.5,712.3599853515625,11947800
2025-09-30,713.0,720.5599975585938,699.219970703125,718.5399780273438,6759600
2025-10-01,714.8350219726562,727.489990234375,697.5059814453125,704.0900268554688,6210800
2025-10-02,710.1900024414062,710.989990234375,674.4000244140625,683.6400146484375,6075400
2025-10-03,691.02001953125,695.0,673.1699829101562,682.760009765625,4205800
2025-10-06,684.4749755859375,687.0,545.0,587.0,14417700
2025-10-07,595.2150268554688,644.469970703125,592.260009765625,631.8499755859375,11768700
2025-10-08,631.3900146484375,654.97998046875,616.239990234375,629.7000122070312,5472900
2025-10-09,615.9400024414062,618.989990234375,591.5,600.3200073242188,6289300
2025-10-10,599.6099853515625,601.8300170898438,566.9000244140625,569.8900146484375,6479100
2025-10-13,590.0,591.3200073242188,562.280029296875,590.1099853515625,4062400
2025-10-14,576.9400024414062,596.77001953125,566.489990234375,590.030029296875,3572700
2025-10-15,603.3800048828125,615.3800048828125,592.3200073242188,602.2999877929688,3535600
2025-10-16,612.8099975585938,616.280029296875,594.6799926757812,605.6799926757812,3541900
2025-10-17,600.3400268554688,612.739990234375,589.2000122070312,599.3099975585938,3298200
2025-10-20,593.3099975585938,595.697021484375,553.0,565.9400024414062,6529800
2025-10-21,567.6900024414062,568.0,547.1290283203125,552.6400146484375,4199900
2025-10-22,568.72998046875,571.5819702148438,553.239990234375,564.8200073242188,4442800
2025-10-23,560.8400268554688,591.3099975585938,560.8400268554688,589.7000122070312,3216100
2025-10-24,607.5650024414062,627.1099853515625,605.5,620.0,4100400
2025-10-27,634.25,645.7000122070312,620.72998046875,643.0999755859375,3765100
2025-10-28,643.989990234375,649.64697265625,620.8699951171875,626.8200073242188,2545100
2025-10-29,627.4099731445312,633.7550048828125,617.2000122070312,631.2000122070312,3014700
2025-10-30,622.9500122070312,638.3800048828125,619.75,620.6199951171875,3560200
2025-10-31,621.5599975585938,652.8699951171875,621.5599975585938,637.3300170898438,4312100
2025-11-03,646.9849853515625,654.9000244140625,620.5999755859375,632.1400146484375,3255000
2025-11-04,630.1749877929688,630.5399780273438,607.9299926757812,608.6799926757812,3704300
2025-11-05,610.0,623.780029296875,589.0,617.0499877929688,6042800
2025-11-06,651.469970703125,656.2999877929688,607.22998046875,621.3599853515625,8418400
2025-11-07,614.0,633.5900268554688,576.4099731445312,619.9299926757812,6656200
2025-11-10,635.9500122070312,675.0,635.4099731445312,651.3200073242188,4666700
2025-11-11,647.4000244140625,647.8699951171875,583.0,594.9099731445312,7447000
2025-11-12,602.0,603.0,578.0,584.8599853515625,4444700
2025-11-13,579.4400024414062,580.427978515625,542.47998046875,556.1500244140625,5190900
2025-11-14,534.3400268554688,570.9910278320312,529.0,557.7000122070312,4173200
2025-11-17,554.4450073242188,558.9400024414062,532.3099975585938,539.27001953125,3908600
