Date,Open,High,Low,Close,Volume
2025-05-27,2.259999990463257,2.869999885559082,2.25,2.8499999046325684,30033600
2025-05-28,2.9000000953674316,2.9000000953674316,2.509999990463257,2.5299999713897705,24179200
2025-05-29,2.819999933242798,2.819999933242798,2.5299999713897705,2.5399999618530273,20643600
2025-05-30,2.4649999141693115,2.4649999141693115,2.200000047683716,2.309999942779541,18777400
2025-06-02,2.380000114440918,2.5450000762939453,2.309999942779541,2.4000000953674316,14772300
2025-06-03,2.4700000286102295,2.5199999809265137,2.2750000953674316,2.309999942779541,12745700
2025-06-04,2.325000047683716,2.4600000381469727,2.2699999809265137,2.4200000762939453,10294500
2025-06-05,2.4200000762939453,2.615000009536743,2.299999952316284,2.3399999141693115,21329500
2025-06-06,2.390000104904175,2.5,2.309999942779541,2.359999895095825,14915700
2025-06-09,2.4149999618530273,2.5299999713897705,2.359999895095825,2.380000114440918,13650300
2025-06-10,2.4000000953674316,2.4200000762939453,2.174999952316284,2.200000047683716,16794200
2025-06-11,2.259999990463257,2.259999990463257,2.009999990463257,2.0299999713897705,19074300
2025-06-12,2.0399999618530273,2.055000066757202,1.9700000286102295,1.9900000095367432,9987300
2025-06-13,1.9500000476837158,1.9800000190734863,1.8700000047683716,1.8799999952316284,9223800
2025-06-16,1.909999966621399,2.0399999618530273,1.899999976158142,2.0299999713897705,7504300
2025-06-17,2.0,2.0,1.899999976158142,1.899999976158142,5834600
2025-06-18,1.8899999856948853,1.9700000286102295,1.8700000047683716,1.8700000047683716,6421100
2025-06-20,1.8799999952316284,1.9199999570846558,1.7899999618530273,1.7899999618530273,9088000
2025-06-23,1.7599999904632568,1.809999942779541,1.7100000381469727,1.7799999713897705,6920600
2025-06-24,1.840000033378601,1.9800000190734863,1.8300000429153442,1.940000057220459,8311200
2025-06-25,2.0,2.049999952316284,1.8799999952316284,1.899999976158142,7205200
2025-06-26,1.9900000095367432,2.075000047683716,1.9700000286102295,2.059999942779541,8708500
2025-06-27,2.180000066757202,2.190000057220459,1.909999966621399,1.940000057220459,25229800
2025-06-30,2.0,2.0399999618530273,1.9450000524520874,1.9500000476837158,7198500
2025-07-01,1.9500000476837158,1.9800000190734863,1.8700000047683716,1.9450000524520874,5580600
2025-07-02,1.9199999570846558,2.0299999713897705,1.9199999570846558,2.009999990463257,5573500
2025-07-03,2.0299999713897705,2.0399999618530273,1.940000057220459,1.9600000381469727,4398300
2025-07-07,1.9500000476837158,1.9600000381469727,1.8300000429153442,1.8600000143051147,7052400
2025-07-08,1.8799999952316284,1.909999966621399,1.8600000143051147,1.909999966621399,5241700
2025-07-09,1.909999966621399,1.9299999475479126,1.840000033378601,1.899999976158142,5565400
2025-07-10,1.8799999952316284,1.9049999713897705,1.8300000429153442,1.8700000047683716,5450600
2025-07-11,1.8600000143051147,1.8700000047683716,1.7799999713897705,1.8200000524520874,6806300
2025-07-14,1.809999942779541,1.850000023841858,1.7999999523162842,1.8300000429153442,3605100
2025-07-15,1.8300000429153442,1.840000033378601,1.7300000190734863,1.7300000190734863,5263300
2025-07-16,1.7999999523162842,1.9199999570846558,1.7899999618530273,1.909999966621399,9834000
2025-07-17,1.9500000476837158,2.109999895095825,1.9299999475479126,2.009999990463257,17320200
2025-07-18,2.0399999618530273,2.069999933242798,1.9700000286102295,1.9900000095367432,9065800
2025-07-21,2.059999942779541,2.1600000858306885,2.009999990463257,2.0899999141693115,15449600
2025-07-22,2.0799999237060547,2.0799999237060547,1.909999966621399,2.0399999618530273,12674900
2025-07-23,2.240000009536743,2.3299999237060547,2.049999952316284,2.1600000858306885,26806300
2025-07-24,2.180000066757202,2.180000066757202,2.049999952316284,2.059999942779541,9647500
2025-07-25,2.049999952316284,2.059999942779541,1.9900000095367432,2.009999990463257,6848300
2025-07-28,2.059999942779541,2.0899999141693115,1.9299999475479126,1.9700000286102295,8399800
2025-07-29,1.9700000286102295,1.996999979019165,1.850000023841858,1.899999976158142,7179600
2025-07-30,1.899999976158142,1.940000057220459,1.850000023841858,1.8799999952316284,4163100
2025-07-31,1.9199999570846558,2.0299999713897705,1.8949999809265137,1.899999976158142,6846100
2025-08-01,1.8200000524520874,1.8600000143051147,1.7799999713897705,1.8200000524520874,5971100
2025-08-04,1.850000023841858,1.909999966621399,1.8300000429153442,1.899999976158142,3134000
2025-08-05,1.899999976158142,1.9500000476837158,1.8600000143051147,1.9299999475479126,2980400
2025-08-06,1.9199999570846558,1.9199999570846558,1.840000033378601,1.8600000143051147,3503700
2025-08-07,1.8899999856948853,1.909999966621399,1.8200000524520874,1.840000033378601,3947600
2025-08-08,1.8550000190734863,1.8700000047683716,1.809999942779541,1.8300000429153442,4016600
2025-08-11,1.8700000047683716,2.109999895095825,1.8600000143051147,2.109999895095825,19462700
2025-08-12,2.0799999237060547,2.1500000953674316,1.9299999475479126,2.119999885559082,14361000
2025-08-13,2.190000057220459,2.2049999237060547,2.0399999618530273,2.1500000953674316,12021100
2025-08-14,2.059999942779541,2.2699999809265137,2.049999952316284,2.259999990463257,14354900
2025-08-15,2.259999990463257,2.3299999237060547,2.140000104904175,2.2100000381469727,8980400
2025-08-18,2.200000047683716,2.25,2.0999999046325684,2.2100000381469727,6892800
2025-08-19,2.25,2.25,1.9800000190734863,2.0299999713897705,11891900
2025-08-20,2.0,2.0490000247955322,1.899999976158142,2.0,7175300
2025-08-21,1.9900000095367432,2.009999990463257,1.940000057220459,1.9900000095367432,4427300
2025-08-22,2.0,2.109999895095825,1.9900000095367432,2.0899999141693115,7283400
2025-08-25,2.180000066757202,2.569999933242798,2.0799999237060547,2.380000114440918,66141900
2025-08-26,2.509999990463257,3.240000009536743,2.380000114440918,3.1500000953674316,95940500
2025-08-27,3.1500000953674316,3.880000114440918,3.0399999618530273,3.309999942779541,125124800
2025-08-28,3.015000104904175,3.299999952316284,2.9700000286102295,3.0950000286102295,49148800
2025-08-29,3.4049999713897705,3.5899999141693115,3.009999990463257,3.0450000762939453,50831400
2025-09-02,2.819999933242798,3.0899999141693115,2.75,2.890000104904175,29880600
2025-09-03,2.9200000762939453,2.950000047683716,2.630000114440918,2.680000066757202,26172000
2025-09-04,2.6510000228881836,2.690000057220459,2.509999990463257,2.5399999618530273,20133800
2025-09-05,2.609999895095825,2.6700000762939453,2.369999885559082,2.5299999713897705,27245400
2025-09-08,2.569999933242798,2.990000009536743,2.569999933242798,2.9800000190734863,37863200
2025-09-09,2.9800000190734863,3.0799999237060547,2.859999895095825,3.0399999618530273,21414500
2025-09-10,3.049999952316284,3.059999942779541,2.7899999618530273,2.859999895095825,20932100
2025-09-11,2.8949999809265137,3.3499999046325684,2.859999895095825,3.2200000286102295,45894700
2025-09-12,3.299999952316284,3.48799991607666,3.200000047683716,3.2850000858306885,34779500
2025-09-15,3.424999952316284,3.9700000286102295,3.359999895095825,3.890000104904175,74234300
2025-09-16,3.950000047683716,4.25,3.680000066757202,3.869999885559082,51788900
2025-09-17,3.869999885559082,4.239999771118164,3.7149999141693115,3.9800000190734863,50578000
2025-09-18,4.230000019073486,4.650000095367432,4.099999904632568,4.489999771118164,45894400
2025-09-19,4.695000171661377,4.949999809265137,4.320000171661377,4.449999809265137,60753500
2025-09-22,4.440000057220459,5.570000171661377,4.360000133514404,5.539999961853027,75824200
2025-09-23,5.610000133514404,5.710000038146973,4.764999866485596,4.869999885559082,63760000
2025-09-24,5.070000171661377,5.150000095367432,4.369999885559082,4.409999847412109,48837200
2025-09-25,4.139999866485596,4.300000190734863,3.9700000286102295,4.090000152587891,35801400
2025-09-26,4.239999771118164,4.300000190734863,3.9200000762939453,4.199999809265137,38614100
2025-09-29,4.460000038146973,4.590000152587891,4.059999942779541,4.099999904632568,55185500
2025-09-30,4.019999980926514,4.309999942779541,3.8499999046325684,4.289999961853027,51088100
2025-10-01,4.199999809265137,4.809999942779541,4.130000114440918,4.760000228881836,48283000
2025-10-02,4.880000114440918,5.260000228881836,4.730000019073486,5.159999847412109,51263300
2025-10-03,5.304999828338623,6.300000190734863,5.019999980926514,6.179999828338623,102606400
2025-10-06,6.760000228881836,7.119999885559082,6.380000114440918,6.579999923706055,79734100
2025-10-07,6.559999942779541,7.429999828338623,6.400000095367432,7.059999942779541,86833300
2025-10-08,7.090000152587891,7.340000152587891,6.550000190734863,6.809999942779541,61801100
2025-10-09,6.670000076293945,7.179999828338623,6.28000020980835,6.53000020980835,54806900
2025-10-10,6.5,6.800000190734863,5.889999866485596,5.920000076293945,54285600
2025-10-13,6.150000095367432,6.71999979019165,5.980000019073486,6.449999809265137,50277100
2025-10-14,6.275000095367432,7.050000190734863,5.929999828338623,6.730000019073486,106256600
2025-10-15,6.900000095367432,7.0,5.855000019073486,6.159999847412109,101932700
2025-10-16,6.260000228881836,6.269999980926514,5.585000038146973,5.670000076293945,53987200
2025-10-17,5.409999847412109,5.610000133514404,5.210000038146973,5.440000057220459,31253300
2025-10-20,5.659999847412109,5.729000091552734,5.28000020980835,5.559999942779541,39526600
2025-10-21,5.489999771118164,5.96999979019165,5.260000228881836,5.630000114440918,43250600
2025-10-22,5.304999828338623,5.360000133514404,4.690000057220459,5.059999942779541,42551700
2025-10-23,5.119999885559082,5.539999961853027,5.0,5.420000076293945,27000500
2025-10-24,5.53000020980835,6.139999866485596,5.519999980926514,6.079999923706055,36057700
2025-10-27,6.360000133514404,6.420000076293945,5.860000133514404,5.869999885559082,37551900
2025-10-28,5.869999885559082,6.179999828338623,5.239999771118164,5.260000228881836,49525200
2025-10-29,5.199999809265137,5.300000190734863,4.841000080108643,5.070000171661377,31863200
2025-10-30,4.920000076293945,5.046999931335449,4.675000190734863,4.949999809265137,19046400
2025-10-31,5.050000190734863,5.179999828338623,4.639999866485596,4.820000171661377,20070500
2025-11-03,4.809999942779541,4.869999885559082,4.340000152587891,4.440000057220459,23892400
2025-11-04,4.070000171661377,4.315000057220459,3.9800000190734863,4.050000190734863,28300900
2025-11-05,4.179999828338623,4.189000129699707,4.019999980926514,4.03000020980835,15677300
2025-11-06,4.010000228881836,4.019999980926514,3.700000047683716,3.7200000286102295,20717500
2025-11-07,3.5,3.75,3.4000000953674316,3.740000009536743,23591600
2025-11-10,4.079999923706055,4.110000133514404,3.640000104904175,3.799999952316284,21922200
2025-11-11,3.740000009536743,3.75,3.549999952316284,3.630000114440918,15149400
2025-11-12,3.6700000762939453,3.805000066757202,3.5,3.549999952316284,15540000
2025-11-13,3.430000066757202,3.490000009536743,3.200000047683716,3.259999990463257,15298000
2025-11-14,3.0999999046325684,3.4700000286102295,3.0910000801086426,3.3499999046325684,18069300
2025-11-17,3.2200000286102295,3.319999933242798,3.069999933242798,3.119999885559082,13510700
