Date,Open,High,Low,Close,Volume
2025-09-09,47.619998931884766,54.20000076293945,47.619998931884766,53.630001068115234,4289300
2025-09-10,54.279998779296875,60.40999984741211,54.2599983215332,58.150001525878906,5482800
2025-09-11,58.20000076293945,61.97999954223633,56.27000045776367,60.970001220703125,2982500
2025-09-12,61.4900016784668,65.76000213623047,61.220001220703125,62.560001373291016,3414300
2025-09-15,63.209999084472656,66.37000274658203,60.70000076293945,65.66999816894531,3589700
2025-09-16,65.61000061035156,65.97000122070312,63.779998779296875,65.88999938964844,3565800
2025-09-17,65.86000061035156,69.18000030517578,64.4800033569336,66.94999694824219,3571500
2025-09-18,68.81999969482422,73.79000091552734,68.81999969482422,69.91000366210938,2943600
2025-09-19,70.05000305175781,73.58000183105469,69.29000091552734,70.56999969482422,2962100
2025-09-22,68.05999755859375,73.62999725341797,65.5,72.19999694824219,2076800
2025-09-23,73.0,77.47000122070312,72.0,73.86000061035156,2367100
2025-09-24,74.37999725341797,74.44000244140625,67.80999755859375,69.43000030517578,2547800
2025-09-25,65.58999633789062,68.80999755859375,64.19999694824219,68.62000274658203,2431800
2025-09-26,68.43000030517578,70.9800033569336,68.05999755859375,70.5199966430664,1371600
2025-09-29,72.63999938964844,75.9800033569336,72.41999816894531,75.94000244140625,2125300
2025-09-30,75.12999725341797,77.16000366210938,71.94999694824219,77.06999969482422,1672200
2025-10-01,76.80000305175781,83.05000305175781,75.55000305175781,82.36000061035156,2262400
2025-10-02,84.77999877929688,88.94000244140625,84.0,87.41000366210938,2629400
2025-10-03,89.5,89.94999694824219,84.04000091552734,84.13999938964844,1906100
2025-10-06,85.6500015258789,88.68000030517578,82.12999725341797,87.2699966430664,1492900
2025-10-07,88.19999694824219,90.91999816894531,83.11000061035156,87.45999908447266,1621400
2025-10-08,89.19999694824219,93.8499984741211,88.73999786376953,93.19000244140625,1574500
2025-10-09,92.97000122070312,93.5,89.83000183105469,91.7300033569336,1092500
2025-10-10,93.0,93.5,83.16999816894531,83.27999877929688,2241300
2025-10-13,89.25,91.33999633789062,80.30999755859375,81.68000030517578,2325700
2025-10-14,76.73999786376953,79.12000274658203,73.27999877929688,75.83000183105469,2055000
2025-10-15,80.76000213623047,83.98999786376953,76.77999877929688,82.9800033569336,1936600
2025-10-16,84.8499984741211,89.76000213623047,80.44999694824219,81.48999786376953,3792600
2025-10-17,77.5,83.19999694824219,76.19999694824219,79.44000244140625,1304000
2025-10-20,81.5,83.72000122070312,74.5,75.88999938964844,1476800
2025-10-21,75.31999969482422,78.44000244140625,72.5,77.02999877929688,1432500
