Date,Open,High,Low,Close,Volume
2025-08-04,10.635000228881836,10.729999542236328,10.331999778747559,10.619999885559082,13234900
2025-08-05,10.510000228881836,10.850000381469727,10.430000305175781,10.829999923706055,14943600
2025-08-06,10.800000190734863,11.079999923706055,10.5,11.0,19317900
2025-08-07,11.15999984741211,11.4399995803833,10.4399995803833,10.720000267028809,25416000
2025-08-08,11.0,11.350000381469727,9.819999694824219,10.069999694824219,33992800
2025-08-11,10.135000228881836,10.359999656677246,9.8100004196167,9.869999885559082,29678200
2025-08-12,9.949999809265137,10.239999771118164,9.770000457763672,9.920000076293945,22600900
2025-08-13,10.149999618530273,10.25,9.829999923706055,9.970000267028809,21296500
2025-08-14,9.729999542236328,9.960000038146973,9.350000381469727,9.949999809265137,25428700
2025-08-15,9.930000305175781,10.015000343322754,9.619999885559082,9.75,16460000
2025-08-18,9.520000457763672,10.050000190734863,9.449999809265137,9.84000015258789,15833000
2025-08-19,9.84000015258789,9.868000030517578,9.319999694824219,9.359999656677246,13770700
2025-08-20,9.3100004196167,9.5,8.970000267028809,9.489999771118164,15416400
2025-08-21,9.130999565124512,9.369999885559082,9.0649995803833,9.329999923706055,16217100
2025-08-22,9.270000457763672,9.930000305175781,9.09000015258789,9.819999694824219,15657600
2025-08-25,9.5,9.675000190734863,9.270000457763672,9.449999809265137,17447200
2025-08-26,9.401000022888184,9.699999809265137,9.265000343322754,9.680000305175781,12713000
2025-08-27,9.649999618530273,9.829999923706055,9.425000190734863,9.579999923706055,15833000
2025-08-28,9.720000267028809,9.989999771118164,9.529999732971191,9.550000190734863,16489500
2025-08-29,9.550000190734863,9.635000228881836,9.260000228881836,9.470000267028809,17104700
2025-09-02,9.270000457763672,9.928999900817871,9.109999656677246,9.640000343322754,16334600
2025-09-03,9.760000228881836,9.960000038146973,9.3100004196167,9.4399995803833,20611900
2025-09-04,9.399999618530273,9.430000305175781,9.020000457763672,9.079999923706055,16146200
2025-09-05,9.199999809265137,9.420000076293945,8.880000114440918,9.239999771118164,18387600
2025-09-08,9.260000228881836,9.40999984741211,9.069999694824219,9.170000076293945,15999900
2025-09-09,9.345000267028809,9.6850004196167,9.09000015258789,9.670000076293945,23573300
2025-09-10,10.010000228881836,10.260000228881836,9.777000427246094,10.029999732971191,28763500
2025-09-11,10.050000190734863,10.460000038146973,9.859999656677246,10.199999809265137,18286200
2025-09-12,10.180000305175781,10.539999961853027,10.062000274658203,10.350000381469727,17529100
2025-09-15,10.385000228881836,10.479999542236328,9.8100004196167,10.289999961853027,21682900
2025-09-16,10.295000076293945,11.265000343322754,10.164999961853027,11.199999809265137,29647700
2025-09-17,11.229999542236328,11.675000190734863,10.979999542236328,11.4399995803833,28227300
2025-09-18,11.979999542236328,13.635000228881836,11.829999923706055,13.460000038146973,64657700
2025-09-19,13.329999923706055,14.050000190734863,13.1899995803833,13.619999885559082,47361400
2025-09-22,13.234999656677246,13.819999694824219,12.510000228881836,13.739999771118164,34536600
2025-09-23,14.739999771118164,15.1899995803833,13.760000228881836,13.90999984741211,48667500
2025-09-24,14.34000015258789,15.119999885559082,13.970000267028809,14.449999809265137,40798700
2025-09-25,14.0,14.569999694824219,13.385000228881836,13.680000305175781,37228400
2025-09-26,13.109999656677246,13.539999961853027,12.300000190734863,12.960000038146973,35209600
2025-09-29,13.3100004196167,15.125,13.303000450134277,14.869999885559082,40808300
2025-09-30,14.619999885559082,14.869999885559082,14.210000038146973,14.5,25824900
2025-10-01,15.079999923706055,15.369999885559082,14.25,14.59000015258789,31962300
2025-10-02,14.956000328063965,15.380000114440918,14.4350004196167,15.140000343322754,30563900
2025-10-03,15.614999771118164,16.545000076293945,15.430000305175781,15.9399995803833,39652000
2025-10-06,16.915000915527344,17.469999313354492,16.229999542236328,17.43000030517578,36834100
2025-10-07,18.0,18.8700008392334,16.815000534057617,17.959999084472656,47720100
2025-10-08,18.459999084472656,19.690000534057617,18.264999389648438,18.979999542236328,43561500
2025-10-09,19.260000228881836,20.579999923706055,19.054000854492188,20.09000015258789,50271900
2025-10-10,21.049999237060547,22.1200008392334,18.760000228881836,19.280000686645508,62391400
2025-10-13,20.225000381469727,20.280000686645508,19.100000381469727,20.040000915527344,35295100
2025-10-14,19.155000686645508,22.68000030517578,18.81999969482422,21.979999542236328,50946600
2025-10-15,22.514999389648438,23.610000610351562,21.770000457763672,23.200000762939453,45368400
2025-10-16,23.049999237060547,23.145000457763672,19.81999969482422,19.989999771118164,46991500
2025-10-17,18.610000610351562,19.84000015258789,18.334999084472656,19.524999618530273,30681200
2025-10-20,21.23200035095215,22.690000534057617,20.31999969482422,20.399999618530273,44490000
2025-10-21,20.239999771118164,20.350000381469727,18.420000076293945,18.770000457763672,37933000
2025-10-22,18.100000381469727,18.729999542236328,16.229999542236328,16.860000610351562,36451900
2025-10-23,17.010000228881836,18.139999389648438,16.760000228881836,17.670000076293945,22929500
2025-10-24,18.399999618530273,19.389999389648438,18.219999313354492,19.364999771118164,24943500
2025-10-27,20.040000915527344,20.459999084472656,19.579999923706055,20.200000762939453,23545100
2025-10-28,19.899999618530273,20.864999771118164,19.125,19.149999618530273,24040800
2025-10-29,20.479999542236328,20.850000381469727,18.209999084472656,18.889999389648438,34180300
2025-10-30,18.18000030517578,18.719999313354492,17.65399932861328,17.690000534057617,19537900
2025-10-31,18.200000762939453,18.375,17.375,17.799999237060547,17901000
2025-11-03,18.844999313354492,19.299999237060547,16.790000915527344,17.420000076293945,31434200
2025-11-04,16.479999542236328,17.725000381469727,16.030000686645508,16.219999313354492,28439500
2025-11-05,16.309999465942383,16.94700050354004,16.149999618530273,16.579999923706055,20584600
2025-11-06,16.31999969482422,16.389999389648438,15.350000381469727,15.399999618530273,19517600
2025-11-07,14.84000015258789,15.59000015258789,14.0600004196167,15.569999694824219,27394100
2025-11-10,16.450000762939453,16.520000457763672,15.0,15.029999732971191,20225100
2025-11-11,14.135000228881836,14.390000343322754,13.520000457763672,14.045000076293945,80777800
2025-11-12,14.319999694824219,14.331999778747559,12.720000267028809,13.329999923706055,40071700
2025-11-13,12.984999656677246,13.199999809265137,11.829999923706055,11.979999542236328,35115500
2025-11-14,11.1899995803833,11.739999771118164,10.90999984741211,10.960000038146973,42467700
2025-11-17,10.710000038146973,11.140000343322754,10.359999656677246,10.609999656677246,28361700
2025-11-18,10.545000076293945,11.100000381469727,10.279999732971191,10.8100004196167,26168300
