Date,Open,High,Low,Close,Volume
2025-10-23,12.630000114440918,13.305000305175781,12.59000015258789,12.949999809265137,7062300
2025-10-24,13.300000190734863,13.71500015258789,13.140000343322754,13.609999656677246,7294100
2025-10-27,13.949999809265137,13.960000038146973,13.270000457763672,13.3100004196167,6607300
2025-10-28,13.399999618530273,13.470000267028809,12.779999732971191,12.84000015258789,6461800
2025-10-29,12.960000038146973,13.335000038146973,12.765000343322754,12.899999618530273,6692000
2025-10-30,12.739999771118164,13.199999809265137,12.531000137329102,12.859999656677246,6048100
2025-10-31,12.890000343322754,13.729999542236328,12.890000343322754,13.449999809265137,8672500
2025-11-03,13.329999923706055,13.380000114440918,12.729999542236328,13.1899995803833,6522100
2025-11-04,12.729999542236328,13.520000457763672,12.460000038146973,12.699999809265137,9895200
2025-11-05,12.84000015258789,13.345000267028809,12.529999732971191,13.25,6718000
2025-11-06,13.010000228881836,13.020000457763672,12.069999694824219,12.460000038146973,9772900
2025-11-07,12.109999656677246,12.824999809265137,11.930000305175781,12.8100004196167,6879000
2025-11-10,13.229999542236328,13.800000190734863,12.92199993133545,13.390000343322754,10943900
2025-11-11,13.199999809265137,13.369999885559082,12.279999732971191,12.470000267028809,8585200
2025-11-12,12.630000114440918,12.899999618530273,12.329999923706055,12.4399995803833,5990800
2025-11-13,12.270000457763672,12.40999984741211,11.045000076293945,11.40999984741211,10883000
2025-11-14,11.0,11.850000381469727,10.732000350952148,11.399999618530273,9106400
2025-11-17,11.180000305175781,11.609999656677246,10.880000114440918,11.210000038146973,7325500
