Date,Open,High,Low,Close,Volume
2025-06-13,4.710000038146973,5.159999847412109,4.679999828338623,5.010000228881836,4021400
2025-06-16,5.139999866485596,5.28000020980835,4.840000152587891,5.010000228881836,6583300
2025-06-17,5.369999885559082,5.980000019073486,5.320000171661377,5.670000076293945,13128400
2025-06-18,5.650000095367432,5.849999904632568,5.570000171661377,5.570000171661377,5249000
2025-06-20,5.670000076293945,6.229000091552734,5.610000133514404,5.829999923706055,9040500
2025-06-23,5.800000190734863,5.849999904632568,5.420000076293945,5.619999885559082,5245700
2025-06-24,5.744999885559082,5.985000133514404,5.630000114440918,5.900000095367432,3548300
2025-06-25,6.03000020980835,6.289999961853027,5.739999771118164,6.190000057220459,4142500
2025-06-26,6.179999828338623,6.650000095367432,6.139999866485596,6.300000190734863,6866500
2025-06-27,6.349999904632568,6.379000186920166,6.059999942779541,6.139999866485596,5997400
2025-06-30,6.329999923706055,7.050000190734863,6.25,6.710000038146973,8106100
2025-07-01,6.619999885559082,7.380000114440918,6.501999855041504,7.340000152587891,8113700
2025-07-02,7.340000152587891,7.920000076293945,7.099999904632568,7.480000019073486,9530800
2025-07-03,7.695000171661377,8.427000045776367,7.590000152587891,8.40999984741211,6114100
2025-07-07,8.274999618530273,8.369999885559082,7.875,7.980000019073486,6441300
2025-07-08,8.079999923706055,8.6899995803833,7.880000114440918,8.40999984741211,6027600
2025-07-09,8.420000076293945,8.770000457763672,8.25,8.739999771118164,5305000
2025-07-10,8.739999771118164,8.914999961853027,8.475000381469727,8.569999694824219,4013300
2025-07-11,8.449999809265137,8.529999732971191,7.989999771118164,8.170000076293945,5440200
2025-07-14,7.75,8.095000267028809,7.650000095367432,7.940000057220459,5023000
2025-07-15,8.289999961853027,8.585000038146973,8.220000267028809,8.319999694824219,3986700
2025-07-16,8.40999984741211,8.4399995803833,7.994999885559082,8.270000457763672,4312900
2025-07-17,8.265000343322754,8.479999542236328,8.180000305175781,8.239999771118164,4309300
2025-07-18,8.220000267028809,9.005000114440918,8.15999984741211,8.960000038146973,5304900
2025-07-21,9.170000076293945,9.640000343322754,9.140000343322754,9.529999732971191,6127000
2025-07-22,9.529999732971191,10.345000267028809,9.5,10.210000038146973,6377400
2025-07-23,9.954999923706055,10.116000175476074,9.34000015258789,9.4399995803833,5821300
2025-07-24,9.524999618530273,9.630000114440918,9.15999984741211,9.359999656677246,4440700
2025-07-25,9.369999885559082,9.430000305175781,9.104999542236328,9.380000114440918,3634400
2025-07-28,9.489999771118164,9.529999732971191,8.734999656677246,8.84000015258789,3569800
2025-07-29,8.729999542236328,8.859999656677246,8.430000305175781,8.449999809265137,3234100
2025-07-30,8.489999771118164,8.585000038146973,8.119999885559082,8.199999809265137,3334000
2025-07-31,8.199999809265137,8.404999732971191,8.050000190734863,8.119999885559082,2737300
2025-08-01,7.889999866485596,7.96999979019165,7.579999923706055,7.78000020980835,3989100
2025-08-04,7.820000171661377,8.505000114440918,7.800000190734863,8.479999542236328,2874800
2025-08-05,8.579999923706055,8.805000305175781,8.404999732971191,8.550000190734863,3111700
2025-08-06,8.510000228881836,8.649999618530273,8.399999618530273,8.449999809265137,1749600
2025-08-07,8.979999542236328,9.385000228881836,8.8100004196167,9.069999694824219,2766000
2025-08-08,9.180000305175781,9.385000228881836,8.970000267028809,9.1899995803833,2410000
2025-08-11,9.210000038146973,9.40999984741211,8.84000015258789,9.140000343322754,5401000
2025-08-12,7.739999771118164,8.319999694824219,7.119999885559082,7.369999885559082,10157000
2025-08-13,7.369999885559082,7.630000114440918,7.110000133514404,7.550000190734863,6225500
2025-08-14,7.546999931335449,7.679999828338623,7.329999923706055,7.565000057220459,4173900
2025-08-15,7.610000133514404,8.6899995803833,7.570000171661377,7.949999809265137,6269400
2025-08-18,8.170000076293945,8.484000205993652,7.909999847412109,8.0600004196167,4508000
2025-08-19,8.079999923706055,8.1899995803833,7.699999809265137,7.820000171661377,3473400
2025-08-20,7.789999961853027,7.857999801635742,7.361000061035156,7.480000019073486,3668800
2025-08-21,7.400000095367432,7.5,6.78000020980835,6.840000152587891,5128800
2025-08-22,6.900000095367432,7.635000228881836,6.769999980926514,7.539999961853027,5573000
2025-08-25,7.670000076293945,7.734000205993652,7.349999904632568,7.46999979019165,3673400
2025-08-26,7.46999979019165,7.8429999351501465,7.400000095367432,7.579999923706055,3014400
2025-08-27,7.550000190734863,7.599999904632568,7.269999980926514,7.28000020980835,2944300
2025-08-28,7.400000095367432,7.760000228881836,7.260000228881836,7.75,2523500
2025-08-29,7.699999809265137,7.849999904632568,7.389999866485596,7.400000095367432,2530800
2025-09-02,7.059999942779541,7.21999979019165,6.900000095367432,6.929999828338623,3355700
2025-09-03,7.130000114440918,7.199999809265137,6.699999809265137,6.75,4057200
2025-09-04,6.75,6.894999980926514,6.690000057220459,6.75,4404400
2025-09-05,6.980000019073486,7.590000152587891,6.929999828338623,7.550000190734863,6326000
2025-09-08,7.579999923706055,7.599999904632568,7.170000076293945,7.210000038146973,2780500
2025-09-09,7.210000038146973,7.25,6.764999866485596,6.78000020980835,4249400
2025-09-10,6.869999885559082,7.25,6.710000038146973,6.760000228881836,5593400
2025-09-11,6.760000228881836,7.090000152587891,6.6020002365112305,6.940000057220459,4164800
2025-09-12,6.940000057220459,7.170000076293945,6.789999961853027,7.0,7052800
2025-09-15,7.159999847412109,7.409999847412109,7.09499979019165,7.389999866485596,3856900
2025-09-16,7.579999923706055,8.300000190734863,7.480000019073486,7.5,5825400
2025-09-17,7.5,7.800000190734863,7.260000228881836,7.440000057220459,3937400
2025-09-18,7.670000076293945,8.09000015258789,7.539999961853027,7.920000076293945,5627500
2025-09-19,8.050000190734863,9.479999542236328,8.00100040435791,9.359999656677246,8252800
2025-09-22,9.510000228881836,10.859999656677246,9.229999542236328,10.600000381469727,12216800
2025-09-23,10.569999694824219,11.149999618530273,10.050000190734863,10.210000038146973,10005600
2025-09-24,10.640000343322754,12.100000381469727,10.619999885559082,11.180000305175781,13856600
2025-09-25,10.90999984741211,11.970000267028809,10.510000228881836,11.729999542236328,14215100
2025-09-26,11.489999771118164,12.149999618530273,11.260000228881836,11.90999984741211,7294300
2025-09-29,12.199999809265137,12.880000114440918,11.204999923706055,11.399999618530273,8071700
2025-09-30,11.34000015258789,11.34000015258789,10.46500015258789,10.800000190734863,6113700
2025-10-01,11.0,13.524999618530273,10.949999809265137,13.449999809265137,11096700
2025-10-02,13.625,14.149999618530273,12.65999984741211,13.050000190734863,8908000
2025-10-03,13.149999618530273,14.220000267028809,13.0,13.789999961853027,8837900
2025-10-06,14.204999923706055,15.5,13.760000228881836,15.260000228881836,9559300
2025-10-07,15.8100004196167,15.8100004196167,13.600000381469727,13.829999923706055,9486300
2025-10-08,14.350000381469727,15.449999809265137,14.010000228881836,14.960000038146973,5916300
2025-10-09,14.5,15.270000457763672,14.100000381469727,14.899999618530273,6402100
2025-10-10,14.920000076293945,15.460000038146973,12.979999542236328,13.09000015258789,9816900
2025-10-13,14.0,16.34000015258789,13.96500015258789,15.890000343322754,10184600
2025-10-14,15.359999656677246,19.385000228881836,15.15999984741211,18.450000762939453,15089000
2025-10-15,20.584999084472656,21.8700008392334,19.690000534057617,21.440000534057617,18888200
2025-10-16,20.93000030517578,22.1200008392334,18.639999389648438,19.579999923706055,11333100
2025-10-17,19.104999542236328,19.940000534057617,18.229999542236328,18.325000762939453,6882200
2025-10-20,19.850000381469727,19.922000885009766,18.010000228881836,18.450000762939453,5775800
2025-10-21,17.469999313354492,17.56999969482422,16.010000228881836,16.260000228881836,7328900
2025-10-22,16.040000915527344,16.131000518798828,14.3100004196167,15.220000267028809,8524300
2025-10-23,15.989999771118164,16.399999618530273,15.282999992370605,16.030000686645508,5512200
2025-10-24,17.079999923706055,19.540000915527344,17.079999923706055,19.520000457763672,9200900
2025-10-27,19.979999542236328,20.329999923706055,18.3799991607666,18.739999771118164,7749600
2025-10-28,19.200000762939453,19.30500030517578,17.899999618530273,18.100000381469727,4433400
2025-10-29,18.899999618530273,21.209999084472656,18.520000457763672,20.280000686645508,9075000
2025-10-30,19.700000762939453,21.399999618530273,19.40999984741211,20.469999313354492,8803400
2025-10-31,20.010000228881836,21.729999542236328,19.950000762939453,21.0,6578000
2025-11-03,21.5,22.440000534057617,20.709999084472656,20.809999465942383,7600500
2025-11-04,19.520000457763672,20.989999771118164,19.010000228881836,19.18000030517578,5288200
2025-11-05,19.809999465942383,21.719999313354492,19.40999984741211,20.719999313354492,6634700
2025-11-06,21.149999618530273,21.200000762939453,19.360000610351562,19.81999969482422,5313400
2025-11-07,19.010000228881836,21.059999465942383,17.68000030517578,20.790000915527344,6457800
2025-11-10,21.844999313354492,23.743000030517578,21.270000457763672,21.790000915527344,11621800
2025-11-11,21.030000686645508,21.100000381469727,18.649999618530273,20.729999542236328,8014800
2025-11-12,20.799999237060547,21.219999313354492,18.9950008392334,19.209999084472656,6473300
2025-11-13,18.93000030517578,19.489999771118164,16.0,16.25,14489000
2025-11-14,15.295000076293945,18.270000457763672,15.220000267028809,17.90999984741211,10086700
2025-11-17,17.450000762939453,18.09000015258789,16.920000076293945,17.229999542236328,4929100
