Date,Open,High,Low,Close,Volume
2025-07-11,1.1200000047683716,1.149999976158142,1.059999942779541,1.0700000524520874,18703300
2025-07-14,1.1150000095367432,1.159999966621399,1.059999942779541,1.0800000429153442,23666900
2025-07-15,1.065000057220459,1.0800000429153442,1.0099999904632568,1.0199999809265137,19058700
2025-07-16,1.034999966621399,1.0700000524520874,1.0199999809265137,1.0399999618530273,19132400
2025-07-17,1.0399999618530273,1.0800000429153442,1.0099999904632568,1.0800000429153442,15045400
2025-07-18,1.090000033378601,1.1100000143051147,1.0299999713897705,1.0399999618530273,23882900
2025-07-21,1.059999942779541,1.2300000190734863,1.0499999523162842,1.1299999952316284,44937300
2025-07-22,1.2300000190734863,1.340000033378601,1.2100000381469727,1.3200000524520874,60579500
2025-07-23,1.350000023841858,1.350000023841858,1.2400000095367432,1.2699999809265137,41185400
2025-07-24,1.2649999856948853,1.2699999809265137,1.2100000381469727,1.2300000190734863,30175100
2025-07-25,1.2100000381469727,1.25,1.149999976158142,1.2300000190734863,21115800
2025-07-28,1.2599999904632568,1.309999942779541,1.25,1.2799999713897705,20065400
2025-07-29,1.2899999618530273,1.3200000524520874,1.2200000286102295,1.2400000095367432,25279000
2025-07-30,1.2400000095367432,1.2599999904632568,1.1799999475479126,1.2000000476837158,25331200
2025-07-31,1.2100000381469727,1.3300000429153442,1.2089999914169312,1.2599999904632568,35011100
2025-08-01,1.2100000381469727,1.2300000190734863,1.149999976158142,1.159999966621399,33594300
2025-08-04,1.190000057220459,1.2300000190734863,1.1399999856948853,1.2000000476837158,28096200
2025-08-05,1.2200000286102295,1.2300000190734863,1.159999966621399,1.2300000190734863,21328000
2025-08-06,1.2300000190734863,1.2799999713897705,1.2000000476837158,1.2699999809265137,25304300
2025-08-07,1.2899999618530273,1.3300000429153442,1.2599999904632568,1.2799999713897705,29277200
2025-08-08,1.2899999618530273,1.3049999475479126,1.2200000286102295,1.2400000095367432,20315600
2025-08-11,1.2599999904632568,1.309999942779541,1.2300000190734863,1.2300000190734863,25791900
2025-08-12,1.2000000476837158,1.284999966621399,1.1699999570846558,1.2699999809265137,31577800
2025-08-13,1.274999976158142,1.3300000429153442,1.25,1.2699999809265137,27277900
2025-08-14,1.2599999904632568,1.2999999523162842,1.2300000190734863,1.2699999809265137,24947900
2025-08-15,1.2699999809265137,1.309999942779541,1.2200000286102295,1.2599999904632568,21272300
2025-08-18,1.2450000047683716,1.399999976158142,1.2450000047683716,1.3799999952316284,57759100
2025-08-19,1.399999976158142,1.4290000200271606,1.2699999809265137,1.2799999713897705,33519800
2025-08-20,1.2699999809265137,1.2899999618530273,1.1799999475479126,1.2599999904632568,26716900
2025-08-21,1.2300000190734863,1.2599999904632568,1.2100000381469727,1.2300000190734863,13657500
2025-08-22,1.2200000286102295,1.3200000524520874,1.2100000381469727,1.2699999809265137,24559700
2025-08-25,1.2549999952316284,1.2699999809265137,1.2200000286102295,1.2400000095367432,18345600
2025-08-26,1.2300000190734863,1.2999999523162842,1.2100000381469727,1.2999999523162842,15974200
2025-08-27,1.2999999523162842,1.3700000047683716,1.2799999713897705,1.340000033378601,28501700
2025-08-28,1.3600000143051147,1.3799999952316284,1.3200000524520874,1.3200000524520874,20569600
2025-08-29,1.3350000381469727,1.3799999952316284,1.2799999713897705,1.340000033378601,23290500
2025-09-02,1.309999942779541,1.3700000047683716,1.2699999809265137,1.340000033378601,23446600
2025-09-03,1.350000023841858,1.3799999952316284,1.2899999618530273,1.2899999618530273,33839900
2025-09-04,1.2899999618530273,1.2999999523162842,1.2400000095367432,1.25,18381500
2025-09-05,1.2999999523162842,1.309999942779541,1.2300000190734863,1.2899999618530273,17876500
2025-09-08,1.2899999618530273,1.340000033378601,1.2699999809265137,1.2799999713897705,16880800
2025-09-09,1.2999999523162842,1.6200000047683716,1.2999999523162842,1.590000033378601,113559800
2025-09-10,1.6799999475479126,1.8600000143051147,1.6200000047683716,1.75,94499100
2025-09-11,1.8799999952316284,2.109999895095825,1.8200000524520874,2.0399999618530273,119211100
2025-09-12,2.119999885559082,2.25,2.0399999618530273,2.2300000190734863,141015300
2025-09-15,2.5299999713897705,2.680000066757202,2.359999895095825,2.4800000190734863,171934900
2025-09-16,2.4800000190734863,2.9100000858306885,2.3299999237060547,2.890000104904175,156449800
2025-09-17,2.7899999618530273,3.119999885559082,2.684999942779541,3.049999952316284,156206700
2025-09-18,3.384999990463257,3.5999999046325684,3.1500000953674316,3.200000047683716,182341700
2025-09-19,3.0299999713897705,3.2799999713897705,3.0199999809265137,3.119999885559082,103363800
2025-09-22,3.0799999237060547,3.180000066757202,2.859999895095825,3.069999933242798,103346700
2025-09-23,3.0399999618530273,3.1089999675750732,2.549999952316284,2.5899999141693115,136994100
2025-09-24,2.640000104904175,2.8399999141693115,2.609999895095825,2.7750000953674316,91251600
2025-09-25,2.5899999141693115,2.7799999713897705,2.5299999713897705,2.680000066757202,74939500
2025-09-26,2.640000104904175,2.6600000858306885,2.490000009536743,2.5399999618530273,44172600
2025-09-29,2.609999895095825,2.8299999237060547,2.5899999141693115,2.819999933242798,57629500
2025-09-30,2.815000057220459,2.9000000953674316,2.759999990463257,2.819999933242798,44392600
2025-10-01,2.890000104904175,3.0,2.7799999713897705,2.799999952316284,64038100
2025-10-02,2.890000104904175,3.069999933242798,2.819999933242798,2.930000066757202,58920900
2025-10-03,2.984999895095825,3.1500000953674316,2.9200000762939453,3.009999990463257,64972800
2025-10-06,3.2049999237060547,3.509999990463257,3.190000057220459,3.4600000381469727,97658100
2025-10-07,3.7980000972747803,3.799999952316284,3.299999952316284,3.4700000286102295,134142200
2025-10-08,3.5899999141693115,4.039999961853027,3.4800000190734863,4.0,116178100
2025-10-09,4.130000114440918,4.260000228881836,3.940000057220459,4.170000076293945,107644800
2025-10-10,4.400000095367432,5.099999904632568,4.090000152587891,4.199999809265137,226081800
2025-10-13,4.75,5.420000076293945,4.409999847412109,5.389999866485596,158019400
2025-10-14,5.369999885559082,6.195000171661377,4.690000057220459,5.889999866485596,210070100
2025-10-15,6.235000133514404,6.599999904632568,5.75,6.46999979019165,176318900
2025-10-16,5.980000019073486,6.039999961853027,5.210000038146973,5.28000020980835,214338000
2025-10-17,4.710000038146973,5.150000095367432,4.599999904632568,5.010000228881836,181640200
2025-10-20,5.40500020980835,5.409999847412109,4.840000152587891,4.980000019073486,119319300
2025-10-21,4.75,4.869999885559082,4.369999885559082,4.489999771118164,113262900
2025-10-22,4.099999904632568,4.5,3.7009999752044678,3.940000057220459,156370000
2025-10-23,4.010000228881836,4.239999771118164,3.940000057220459,4.164999961853027,86385500
2025-10-24,4.664999961853027,4.769999980926514,4.46999979019165,4.610000133514404,103116700
2025-10-27,4.880000114440918,4.889999866485596,4.409999847412109,4.539999961853027,97908900
2025-10-28,4.465000152587891,4.670000076293945,4.260000228881836,4.300000190734863,73322900
2025-10-29,4.28000020980835,4.505000114440918,4.090000152587891,4.260000228881836,66383300
2025-10-30,4.019999980926514,4.28000020980835,3.9200000762939453,4.059999942779541,69304400
2025-10-31,4.130000114440918,4.190000057220459,3.819999933242798,3.9700000286102295,78683300
2025-11-03,4.218999862670898,4.550000190734863,3.9700000286102295,4.110000133514404,118322400
2025-11-04,3.815000057220459,4.139999866485596,3.680000066757202,3.8399999141693115,78404900
2025-11-05,3.9800000190734863,4.099999904632568,3.859999895095825,4.059999942779541,60945400
2025-11-06,4.0,4.019999980926514,3.6700000762939453,3.690000057220459,67591700
2025-11-07,3.450000047683716,3.6700000762939453,3.2899999618530273,3.6600000858306885,70269500
2025-11-10,3.9200000762939453,3.928999900817871,3.4200000762939453,3.5799999237060547,52957800
2025-11-11,3.4700000286102295,3.549999952316284,3.309999942779541,3.369999885559082,58306500
2025-11-12,3.430000066757202,3.4600000381469727,3.0299999713897705,3.1700000762939453,82361400
2025-11-13,2.734999895095825,3.069999933242798,2.559999942779541,2.5999999046325684,114237300
2025-11-14,2.4200000762939453,2.680000066757202,2.380000114440918,2.5799999237060547,80208800
2025-11-17,2.5209999084472656,2.7190001010894775,2.4600000381469727,2.6700000762939453,60775500
