Date,Open,High,Low,Close,Volume
2025-05-09,26.780000686645508,27.479999542236328,26.5,26.860000610351562,794800
2025-05-12,28.059999465942383,28.950000762939453,28.049999237060547,28.899999618530273,1282700
2025-05-13,29.020000457763672,29.809999465942383,28.90999984741211,29.799999237060547,1144400
2025-05-14,29.690000534057617,30.209999084472656,29.40999984741211,29.649999618530273,1107800
2025-05-15,29.3799991607666,29.510000228881836,28.979999542236328,29.100000381469727,968000
2025-05-16,28.90999984741211,29.420000076293945,28.610000610351562,29.3700008392334,839300
2025-05-19,28.850000381469727,29.440000534057617,28.600000381469727,29.420000076293945,729300
2025-05-20,29.280000686645508,29.649999618530273,29.15999984741211,29.360000610351562,605400
2025-05-21,28.93000030517578,29.440000534057617,28.790000915527344,28.899999618530273,839000
2025-05-22,28.799999237060547,29.31999969482422,28.65999984741211,29.040000915527344,700000
2025-05-23,28.209999084472656,28.729999542236328,28.1200008392334,28.59000015258789,533000
2025-05-27,29.209999084472656,29.790000915527344,28.860000610351562,29.780000686645508,775500
2025-05-28,29.8799991607666,29.979999542236328,29.510000228881836,29.959999084472656,573500
2025-05-29,30.219999313354492,30.350000381469727,29.719999313354492,29.8799991607666,576100
2025-05-30,29.6299991607666,29.989999771118164,29.260000228881836,29.860000610351562,750500
2025-06-02,29.729999542236328,30.079999923706055,29.479999542236328,29.84000015258789,615200
2025-06-03,30.010000228881836,32.439998626708984,29.90999984741211,32.38999938964844,2500200
2025-06-04,32.529998779296875,33.09000015258789,32.20000076293945,32.369998931884766,1866400
2025-06-05,32.459999084472656,34.0,31.829999923706055,32.11000061035156,1436300
2025-06-06,32.709999084472656,33.36000061035156,32.56999969482422,33.220001220703125,927200
2025-06-09,33.63999938964844,35.790000915527344,33.619998931884766,35.70000076293945,2136400
2025-06-10,35.709999084472656,36.27000045776367,35.380001068115234,36.189998626708984,1577800
2025-06-11,36.36000061035156,37.04999923706055,36.16999816894531,36.58000183105469,1975100
2025-06-12,36.25,37.189998626708984,36.08000183105469,36.41999816894531,1640900
2025-06-13,35.54999923706055,36.09000015258789,35.0099983215332,35.380001068115234,1268300
2025-06-16,36.22999954223633,37.7400016784668,35.93000030517578,37.09000015258789,2062400
2025-06-17,36.72999954223633,37.5,36.16999816894531,36.400001525878906,1126800
2025-06-18,36.529998779296875,37.63999938964844,36.5,36.970001220703125,1502600
2025-06-20,37.5,37.880001068115234,36.33000183105469,36.689998626708984,1877500
2025-06-23,36.41999816894531,36.97999954223633,35.52000045776367,36.95000076293945,1572500
2025-06-24,37.08000183105469,37.93000030517578,36.650001525878906,37.869998931884766,1419300
2025-06-25,38.06999969482422,40.56999969482422,38.04999923706055,39.20000076293945,2730400
2025-06-26,39.38999938964844,40.36000061035156,39.33000183105469,39.86000061035156,2025100
2025-06-27,40.189998626708984,40.58000183105469,39.939998626708984,40.25,2372000
2025-06-30,40.43000030517578,41.540000915527344,40.38999938964844,40.81999969482422,2292800
2025-07-01,40.54999923706055,41.41999816894531,40.0099983215332,40.619998931884766,2063800
2025-07-02,40.2599983215332,42.0099983215332,40.02000045776367,41.7599983215332,1401800
2025-07-03,41.849998474121094,44.43000030517578,41.34000015258789,44.02000045776367,2151800
2025-07-07,43.2400016784668,43.720001220703125,41.70000076293945,41.880001068115234,2671500
2025-07-08,43.52000045776367,45.0,42.400001525878906,42.630001068115234,2568500
2025-07-09,42.709999084472656,44.33000183105469,42.16999816894531,43.9900016784668,2149500
2025-07-10,43.77000045776367,44.52000045776367,43.290000915527344,43.880001068115234,1636400
2025-07-11,43.459999084472656,44.40999984741211,43.0,44.11000061035156,1091900
2025-07-14,43.7599983215332,45.2400016784668,43.31999969482422,44.29999923706055,1871300
2025-07-15,45.45000076293945,46.279998779296875,44.83000183105469,45.790000915527344,2548800
2025-07-16,45.84000015258789,46.5099983215332,45.38999938964844,45.810001373291016,1916600
2025-07-17,45.810001373291016,47.630001068115234,45.77000045776367,46.220001220703125,2082300
2025-07-18,46.7599983215332,46.7599983215332,44.75,45.029998779296875,2969000
2025-07-21,45.349998474121094,48.59000015258789,45.099998474121094,47.470001220703125,5789800
2025-07-22,47.04999923706055,47.16999816894531,43.5,45.040000915527344,3270200
2025-07-23,45.58000183105469,46.65999984741211,45.380001068115234,46.459999084472656,1883700
2025-07-24,46.560001373291016,46.560001373291016,44.2599983215332,44.27000045776367,1977800
2025-07-25,44.63999938964844,45.88999938964844,44.5099983215332,45.290000915527344,2128000
2025-07-28,45.79999923706055,46.150001525878906,45.29999923706055,45.95000076293945,1761500
2025-07-29,47.04999923706055,50.060001373291016,46.90999984741211,48.52000045776367,4039900
2025-07-30,48.68000030517578,50.43000030517578,48.220001220703125,48.72999954223633,5149400
2025-07-31,47.189998626708984,51.150001525878906,46.310001373291016,47.25,5728000
2025-08-01,45.36000061035156,45.38999938964844,42.84000015258789,43.34000015258789,5241100
2025-08-04,44.470001220703125,45.459999084472656,44.25,44.83000183105469,2578000
2025-08-05,44.959999084472656,45.52000045776367,43.40999984741211,43.849998474121094,2137100
2025-08-06,43.7400016784668,43.77000045776367,42.34000015258789,43.209999084472656,2084300
2025-08-07,44.16999816894531,44.20000076293945,42.81999969482422,43.36000061035156,1590100
2025-08-08,43.54999923706055,45.43000030517578,42.900001525878906,45.279998779296875,1807300
2025-08-11,45.45000076293945,46.11000061035156,44.43000030517578,44.61000061035156,2021400
2025-08-12,45.20000076293945,46.75,44.939998626708984,46.630001068115234,1332400
2025-08-13,47.130001068115234,47.5,44.54999923706055,44.959999084472656,1859500
2025-08-14,43.599998474121094,43.97999954223633,41.93000030517578,42.619998931884766,2323300
2025-08-15,42.36000061035156,42.41999816894531,40.779998779296875,41.79999923706055,3586600
2025-08-18,41.61000061035156,42.099998474121094,41.189998626708984,41.81999969482422,1323300
2025-08-19,41.4900016784668,41.529998779296875,39.93000030517578,40.5,2511600
2025-08-20,40.43000030517578,40.79999923706055,39.20000076293945,40.060001373291016,2196800
2025-08-21,40.119998931884766,40.939998626708984,39.65999984741211,40.779998779296875,2295500
2025-08-22,40.86000061035156,44.61000061035156,40.459999084472656,44.43000030517578,2773900
2025-08-25,44.439998626708984,45.13999938964844,44.0,44.09000015258789,1421200
2025-08-26,44.06999969482422,45.93000030517578,44.06999969482422,44.869998931884766,2284100
2025-08-27,44.7599983215332,44.869998931884766,43.279998779296875,44.5,1839400
2025-08-28,45.20000076293945,46.9900016784668,44.86000061035156,46.900001525878906,1888700
2025-08-29,46.40999984741211,46.59000015258789,44.380001068115234,44.56999969482422,1517800
2025-09-02,42.880001068115234,45.04999923706055,42.689998626708984,44.959999084472656,2557400
2025-09-03,45.38999938964844,46.52000045776367,45.099998474121094,46.22999954223633,1532900
2025-09-04,46.29999923706055,47.33000183105469,45.880001068115234,46.06999969482422,1162300
2025-09-05,47.689998626708984,49.459999084472656,46.279998779296875,47.70000076293945,2167000
2025-09-08,47.79999923706055,48.47999954223633,46.459999084472656,47.0,1731000
2025-09-09,46.93000030517578,47.83000183105469,45.72999954223633,47.599998474121094,2384500
2025-09-10,48.59000015258789,49.58000183105469,48.060001373291016,49.43000030517578,1675300
2025-09-11,49.52000045776367,49.66999816894531,48.29999923706055,48.31999969482422,1775700
2025-09-12,48.11000061035156,48.2599983215332,46.5,46.77000045776367,2018900
2025-09-15,46.90999984741211,49.59000015258789,46.0099983215332,49.400001525878906,2338400
2025-09-16,49.22999954223633,50.310001373291016,48.40999984741211,50.27000045776367,1948300
2025-09-17,50.15999984741211,50.33000183105469,47.880001068115234,49.029998779296875,3022700
2025-09-18,51.0,52.95000076293945,50.119998931884766,52.84000015258789,3345400
2025-09-19,53.20000076293945,53.939998626708984,51.20000076293945,52.119998931884766,3779200
2025-09-22,52.02000045776367,54.459999084472656,51.72999954223633,54.2400016784668,3217000
2025-09-23,55.0099983215332,58.7400016784668,54.970001220703125,56.540000915527344,3302700
2025-09-24,56.0,56.0,53.290000915527344,54.150001525878906,2834200
2025-09-25,51.5099983215332,54.66999816894531,51.09000015258789,54.5099983215332,2640200
2025-09-26,54.45000076293945,55.970001220703125,54.15999984741211,55.779998779296875,2568400
2025-09-29,56.4900016784668,57.79999923706055,56.09000015258789,57.75,2953000
2025-09-30,57.900001525878906,58.61000061035156,56.5,57.599998474121094,2638600
2025-10-01,57.380001068115234,60.099998474121094,56.790000915527344,59.06999969482422,4407400
2025-10-02,61.849998474121094,61.91999816894531,58.95000076293945,60.279998779296875,3237300
2025-10-03,60.540000915527344,62.599998474121094,58.97999954223633,59.18000030517578,3028400
2025-10-06,61.5,62.439998626708984,59.81999969482422,59.880001068115234,2150500
2025-10-07,60.099998474121094,60.5,56.119998931884766,58.0099983215332,3073600
2025-10-08,58.29999923706055,59.0099983215332,56.65999984741211,58.529998779296875,2533600
2025-10-09,58.209999084472656,58.209999084472656,55.79999923706055,56.52000045776367,2286700
2025-10-10,56.970001220703125,58.349998474121094,53.5,53.58000183105469,2551400
2025-10-13,55.810001373291016,56.47999954223633,54.18000030517578,55.529998779296875,1705500
2025-10-14,53.599998474121094,55.86000061035156,53.36000061035156,55.25,1665700
2025-10-15,56.79999923706055,58.43000030517578,56.209999084472656,58.209999084472656,1695400
2025-10-16,59.11000061035156,60.0099983215332,57.79999923706055,58.45000076293945,1548600
2025-10-17,57.59000015258789,58.65999984741211,56.52000045776367,57.15999984741211,1643800
2025-10-20,58.369998931884766,58.59000015258789,57.09000015258789,57.95000076293945,931200
2025-10-21,58.0,58.15999984741211,55.88999938964844,56.689998626708984,1550400
