Date,Open,High,Low,Close,Volume
2025-06-13,1.7350000143051147,1.8700000047683716,1.659999966621399,1.8200000524520874,29549600
2025-06-16,1.8450000286102295,1.899999976158142,1.6649999618530273,1.690000057220459,18985400
2025-06-17,1.690000057220459,1.6990000009536743,1.5199999809265137,1.559999942779541,13661600
2025-06-18,1.5700000524520874,1.6100000143051147,1.4600000381469727,1.5499999523162842,10932700
2025-06-20,1.6299999952316284,1.6699999570846558,1.5199999809265137,1.5800000429153442,14369000
2025-06-23,1.5800000429153442,1.5800000429153442,1.3600000143051147,1.4299999475479126,21290600
2025-06-24,1.5399999618530273,1.600000023841858,1.465000033378601,1.590000033378601,14711400
2025-06-25,1.7400000095367432,1.850000023841858,1.5499999523162842,1.600000023841858,39187100
2025-06-26,1.6150000095367432,1.7899999618530273,1.5299999713897705,1.75,31484600
2025-06-27,1.7599999904632568,1.909999966621399,1.690000057220459,1.8300000429153442,24201300
2025-06-30,2.015000104904175,2.2899999618530273,1.909999966621399,1.9199999570846558,46230100
2025-07-01,1.8899999856948853,1.9600000381469727,1.7999999523162842,1.9600000381469727,15210400
2025-07-02,1.9199999570846558,1.9500000476837158,1.7999999523162842,1.8799999952316284,12112000
2025-07-03,1.9199999570846558,2.015000104904175,1.8200000524520874,1.850000023841858,11619700
2025-07-07,1.840000033378601,1.9700000286102295,1.7200000286102295,1.75,12527200
2025-07-08,1.7799999713897705,1.8250000476837158,1.7100000381469727,1.7899999618530273,10509200
2025-07-09,1.8799999952316284,1.9299999475479126,1.7949999570846558,1.840000033378601,18739600
2025-07-10,1.850000023841858,2.049999952316284,1.7999999523162842,2.009999990463257,23516400
2025-07-11,2.119999885559082,2.240000009536743,2.049999952316284,2.119999885559082,30779800
2025-07-14,2.1649999618530273,2.450000047683716,2.119999885559082,2.309999942779541,35769800
2025-07-15,2.325000047683716,2.3499999046325684,2.200000047683716,2.2899999618530273,14686600
2025-07-16,2.2249999046325684,2.440000057220459,2.190000057220459,2.4000000953674316,21189700
2025-07-17,2.4800000190734863,2.640000104904175,2.2799999713897705,2.4000000953674316,26646700
2025-07-18,2.430000066757202,2.4800000190734863,2.190000057220459,2.2300000190734863,20672500
2025-07-21,2.299999952316284,2.700000047683716,2.240000009536743,2.25,40600600
2025-07-22,2.259999990463257,2.2699999809265137,2.0199999809265137,2.0999999046325684,20187600
2025-07-23,2.134999990463257,2.200000047683716,2.049999952316284,2.180000066757202,10621700
2025-07-24,2.190000057220459,2.3299999237060547,2.130000114440918,2.140000104904175,11637100
2025-07-25,2.119999885559082,2.140000104904175,2.059999942779541,2.130000114440918,8347800
2025-07-28,2.1500000953674316,2.200000047683716,1.9800000190734863,2.0,11429700
2025-07-29,2.009999990463257,2.009999990463257,1.7799999713897705,1.8200000524520874,18967500
2025-07-30,1.8650000095367432,2.140000104904175,1.850000023841858,2.069999933242798,27107700
2025-07-31,2.1700000762939453,2.2200000286102295,2.0299999713897705,2.119999885559082,22804600
2025-08-01,2.049999952316284,2.2699999809265137,2.009999990463257,2.200000047683716,23356200
2025-08-04,2.2750000953674316,2.6700000762939453,2.25,2.6700000762939453,41381200
2025-08-05,2.75,3.0899999141693115,2.6600000858306885,3.069999933242798,56284000
2025-08-06,2.9800000190734863,3.369999885559082,2.9200000762939453,3.3299999237060547,36704600
2025-08-07,3.4000000953674316,3.5,3.0850000381469727,3.25,34876200
2025-08-08,3.4100000858306885,3.950000047683716,3.3949999809265137,3.549999952316284,41406300
2025-08-11,3.609999895095825,3.759999990463257,3.309999942779541,3.430000066757202,26386900
2025-08-12,3.940000057220459,4.389999866485596,3.859999895095825,4.289999961853027,71915200
2025-08-13,3.4800000190734863,3.7899999618530273,3.440000057220459,3.5199999809265137,94894900
2025-08-14,3.5,3.930000066757202,3.430000066757202,3.930000066757202,53138400
2025-08-15,3.8299999237060547,4.230000019073486,3.744999885559082,3.859999895095825,48996000
2025-08-18,3.9200000762939453,4.090000152587891,3.7249999046325684,4.010000228881836,33261900
2025-08-19,4.139999866485596,4.329999923706055,3.559999942779541,3.5899999141693115,49180100
2025-08-20,3.5999999046325684,3.6600000858306885,3.200000047683716,3.609999895095825,43915400
2025-08-21,3.640000104904175,3.890000104904175,3.509999990463257,3.799999952316284,29854500
2025-08-22,3.799999952316284,4.510000228881836,3.799999952316284,4.489999771118164,65687100
2025-08-25,4.679999828338623,4.980000019073486,4.53000020980835,4.849999904632568,46896700
2025-08-26,4.71999979019165,5.267000198364258,4.710000038146973,4.96999979019165,45928200
2025-08-27,5.019999980926514,5.505000114440918,5.010000228881836,5.070000171661377,47846400
2025-08-28,5.25,6.010000228881836,5.199999809265137,5.699999809265137,60658900
2025-08-29,6.0,6.188000202178955,5.539999961853027,5.860000133514404,55680200
2025-09-02,5.474999904632568,5.949999809265137,5.329999923706055,5.460000038146973,38115400
2025-09-03,5.619999885559082,5.677999973297119,5.010000228881836,5.03000020980835,32311400
2025-09-04,5.034999847412109,5.389999866485596,4.900000095367432,5.329999923706055,32980800
2025-09-05,5.449999809265137,5.679999828338623,5.03000020980835,5.630000114440918,34703500
2025-09-08,5.630000114440918,6.5,5.599999904632568,6.059999942779541,54462600
2025-09-09,5.309999942779541,5.590000152587891,5.210000038146973,5.449999809265137,91793000
2025-09-10,5.610000133514404,6.0,5.385000228881836,5.559999942779541,55210800
2025-09-11,5.679999828338623,6.440000057220459,5.409999847412109,6.420000076293945,62323000
2025-09-12,6.449999809265137,6.71999979019165,6.199999809265137,6.559999942779541,47214300
2025-09-15,6.710000038146973,6.860000133514404,6.25,6.380000114440918,37226300
2025-09-16,6.320000171661377,6.349999904632568,5.920000076293945,6.090000152587891,36544700
2025-09-17,6.059999942779541,6.25,5.75,6.099999904632568,42246200
2025-09-18,6.28000020980835,6.639999866485596,6.010000228881836,6.599999904632568,36806700
2025-09-19,6.550000190734863,6.840000152587891,6.420000076293945,6.71999979019165,45026800
2025-09-22,6.820000171661377,7.360000133514404,6.579999923706055,7.260000228881836,48685300
2025-09-23,7.514999866485596,8.119999885559082,7.230000019073486,7.880000114440918,59734600
2025-09-24,7.989999771118164,8.069999694824219,7.25,7.349999904632568,45668000
2025-09-25,7.005000114440918,7.840000152587891,6.789999961853027,7.75,62131000
2025-09-26,7.695000171661377,7.889999866485596,7.360000133514404,7.659999847412109,36510700
2025-09-29,7.960000038146973,8.710000038146973,7.800000190734863,7.869999885559082,68637300
2025-09-30,7.929999828338623,8.170000076293945,7.570000171661377,7.71999979019165,41886000
2025-10-01,7.75,7.949999809265137,7.179999828338623,7.309999942779541,40181900
2025-10-02,7.800000190734863,9.34000015258789,7.659999847412109,9.210000038146973,103739100
2025-10-03,9.510000228881836,10.279999732971191,9.1899995803833,9.90999984741211,72854000
2025-10-06,10.5600004196167,11.630000114440918,10.270000457763672,10.65999984741211,82293100
2025-10-07,11.0,11.545000076293945,10.449999809265137,11.09000015258789,56849500
2025-10-08,11.265000343322754,11.699999809265137,10.713000297546387,11.260000228881836,45083100
2025-10-09,11.140000343322754,11.390000343322754,10.375,10.489999771118164,43374900
2025-10-10,10.479999542236328,10.510000228881836,9.1899995803833,9.220000267028809,61337500
2025-10-13,10.029999732971191,11.21500015258789,9.682999610900879,10.8100004196167,51913400
2025-10-14,10.380000114440918,10.5600004196167,9.880000114440918,10.40999984741211,36075200
2025-10-15,10.824999809265137,10.869999885559082,9.15999984741211,9.510000228881836,49685800
2025-10-16,9.630000114440918,9.630000114440918,7.920000076293945,8.199999809265137,70659400
2025-10-17,7.949999809265137,8.15999984741211,7.554999828338623,7.610000133514404,43053500
2025-10-20,8.0600004196167,8.1899995803833,7.329999923706055,7.769999980926514,37824000
2025-10-21,7.679999828338623,7.909999847412109,7.125,7.190000057220459,30813700
2025-10-22,6.849999904632568,7.260000228881836,6.465000152587891,6.739999771118164,53446000
2025-10-23,6.849999904632568,7.300000190734863,6.650000095367432,7.059999942779541,36302900
2025-10-24,7.670000076293945,8.170000076293945,7.40500020980835,7.460000038146973,51306800
2025-10-27,8.1850004196167,8.3149995803833,7.519999980926514,7.53000020980835,48346900
2025-10-28,7.519999980926514,7.639999866485596,6.659999847412109,6.789999961853027,44421400
2025-10-29,6.894999980926514,6.949999809265137,6.519999980926514,6.75,36219300
2025-10-30,6.489999771118164,6.614999771118164,6.204999923706055,6.289999961853027,125439600
2025-10-31,6.25,6.5,6.119999885559082,6.440000057220459,103849100
2025-11-03,6.574999809265137,6.690000057220459,5.78000020980835,6.150000095367432,118255500
2025-11-04,5.78000020980835,6.570000171661377,5.769999980926514,5.960000038146973,94632800
2025-11-05,5.980000019073486,6.25,5.829999923706055,6.0,59402800
2025-11-06,5.920000076293945,5.929999828338623,5.215000152587891,5.25,80158700
2025-11-07,5.039999961853027,5.894999980926514,4.949999809265137,5.809999942779541,106713300
2025-11-10,6.369999885559082,6.389999866485596,5.769999980926514,5.880000114440918,135019900
2025-11-11,5.849999904632568,6.09499979019165,5.599999904632568,5.800000190734863,78879000
2025-11-12,5.985000133514404,6.164999961853027,5.480000019073486,5.510000228881836,78891600
2025-11-13,6.320000171661377,7.340000152587891,6.309999942779541,6.559999942779541,220831400
2025-11-14,6.164999961853027,7.860000133514404,6.099999904632568,7.179999828338623,184450300
2025-11-17,7.510000228881836,7.514999866485596,5.980000019073486,6.255000114440918,154730900
