Date,Open,High,Low,Close,Volume
2025-05-13,8.319999694824219,9.270000457763672,8.3100004196167,9.069999694824219,1468600
2025-05-14,9.319999694824219,9.59000015258789,8.90999984741211,9.050000190734863,1047200
2025-05-15,9.210000038146973,9.210000038146973,8.479999542236328,8.869999885559082,4603300
2025-05-16,13.0,16.399999618530273,12.4399995803833,15.4399995803833,29157900
2025-05-19,14.220000267028809,15.289999961853027,13.260000228881836,13.960000038146973,4679900
2025-05-20,13.989999771118164,14.170000076293945,11.460000038146973,11.699999809265137,5238400
2025-05-21,11.510000228881836,12.729999542236328,11.010000228881836,11.34000015258789,3933700
2025-05-22,11.300000190734863,12.59000015258789,11.050000190734863,12.25,2139000
2025-05-23,11.6899995803833,13.380000114440918,11.680000305175781,13.180000305175781,2291300
2025-05-27,13.460000038146973,13.600000381469727,12.600000381469727,12.8100004196167,1875400
2025-05-28,12.970000267028809,13.520000457763672,12.369999885559082,12.739999771118164,1646700
2025-05-29,12.979999542236328,13.199999809265137,12.069999694824219,12.239999771118164,1834200
2025-05-30,12.34000015258789,14.479999542236328,12.100000381469727,14.4399995803833,5051400
2025-06-02,14.0600004196167,14.529999732971191,13.470000267028809,14.460000038146973,2262500
2025-06-03,14.960000038146973,15.760000228881836,14.09000015258789,15.140000343322754,2093600
2025-06-04,15.329999923706055,17.5,15.100000381469727,17.170000076293945,4650000
2025-06-05,17.280000686645508,18.479999542236328,16.6200008392334,16.940000534057617,3092000
2025-06-06,17.0,20.579999923706055,16.649999618530273,19.84000015258789,5150600
2025-06-09,21.219999313354492,21.399999618530273,19.350000381469727,20.809999465942383,3213200
2025-06-10,20.489999771118164,21.530000686645508,19.600000381469727,20.420000076293945,2619700
2025-06-11,20.299999237060547,20.84000015258789,19.65999984741211,20.440000534057617,1760600
2025-06-12,20.139999389648438,20.56999969482422,18.860000610351562,20.459999084472656,1731500
2025-06-13,19.690000534057617,21.399999618530273,18.100000381469727,18.389999389648438,2730300
2025-06-16,19.0,21.899999618530273,18.979999542236328,21.600000381469727,2789500
2025-06-17,21.3799991607666,22.200000762939453,20.93000030517578,21.790000915527344,1749800
2025-06-18,21.850000381469727,24.200000762939453,21.75,23.770000457763672,2887800
2025-06-20,24.530000686645508,27.040000915527344,24.309999465942383,25.610000610351562,4172400
2025-06-23,25.399999618530273,27.170000076293945,22.59000015258789,26.959999084472656,3247400
2025-06-24,28.549999237060547,29.809999465942383,28.100000381469727,28.479999542236328,2826400
2025-06-25,29.0,29.200000762939453,26.75,27.170000076293945,2511200
2025-06-26,27.989999771118164,31.940000534057617,27.889999389648438,31.100000381469727,3372900
2025-06-27,30.860000610351562,31.600000381469727,29.309999465942383,30.25,5074800
2025-06-30,31.399999618530273,31.700000762939453,27.530000686645508,28.829999923706055,3126300
2025-07-01,27.889999389648438,28.59000015258789,25.75,26.610000610351562,2777200
2025-07-02,27.079999923706055,28.639999389648438,26.309999465942383,28.299999237060547,1975600
2025-07-03,28.329999923706055,29.06999969482422,26.899999618530273,28.09000015258789,1555200
2025-07-07,27.40999984741211,29.479999542236328,26.18000030517578,28.959999084472656,2287600
2025-07-08,29.030000686645508,29.790000915527344,26.049999237060547,26.739999771118164,2604400
2025-07-09,26.850000381469727,27.299999237060547,24.5,24.59000015258789,2796300
2025-07-10,24.270000457763672,24.399999618530273,22.3700008392334,22.920000076293945,3366700
2025-07-11,22.450000762939453,22.700000762939453,20.43000030517578,20.510000228881836,2646000
2025-07-14,20.440000534057617,21.31999969482422,19.790000915527344,21.31999969482422,2490200
2025-07-15,22.530000686645508,22.530000686645508,20.559999465942383,20.579999923706055,2107500
2025-07-16,20.690000534057617,22.219999313354492,20.31999969482422,22.1200008392334,1578500
2025-07-17,22.200000762939453,23.200000762939453,21.40999984741211,21.540000915527344,2595700
2025-07-18,21.600000381469727,23.489999771118164,21.149999618530273,23.18000030517578,1937100
2025-07-21,24.239999771118164,26.8700008392334,24.200000762939453,25.260000228881836,4092500
2025-07-22,25.100000381469727,25.889999389648438,23.309999465942383,25.399999618530273,2550400
2025-07-23,26.09000015258789,26.739999771118164,24.15999984741211,25.84000015258789,2460300
2025-07-24,26.020000457763672,27.399999618530273,25.3799991607666,26.950000762939453,2502500
2025-07-25,27.469999313354492,29.5,26.510000228881836,28.950000762939453,3216300
2025-07-28,29.600000381469727,30.399999618530273,27.1200008392334,27.260000228881836,2648500
2025-07-29,27.299999237060547,27.299999237060547,23.649999618530273,23.690000534057617,3882900
2025-07-30,23.799999237060547,25.969999313354492,23.5,25.110000610351562,2079300
2025-07-31,26.399999618530273,29.260000228881836,26.190000534057617,27.200000762939453,3182100
2025-08-01,26.09000015258789,29.06999969482422,25.770000457763672,27.09000015258789,2831600
2025-08-04,27.780000686645508,29.729999542236328,27.540000915527344,29.260000228881836,2349500
2025-08-05,30.100000381469727,30.989999771118164,27.600000381469727,28.969999313354492,2964700
2025-08-06,30.260000228881836,31.719999313354492,27.610000610351562,28.75,4872900
2025-08-07,23.0,23.149999618530273,20.549999237060547,22.110000610351562,7002900
2025-08-08,22.110000610351562,22.56999969482422,19.579999923706055,20.149999618530273,4188500
2025-08-11,20.049999237060547,21.389999389648438,18.809999465942383,18.829999923706055,3021700
2025-08-12,19.0,19.170000076293945,17.489999771118164,18.600000381469727,5489800
2025-08-13,17.719999313354492,18.600000381469727,17.549999237060547,17.850000381469727,4497300
2025-08-14,17.719999313354492,17.809999465942383,16.850000381469727,17.6200008392334,3140300
2025-08-15,17.6299991607666,17.860000610351562,15.789999961853027,16.139999389648438,3763400
2025-08-18,15.619999885559082,16.1200008392334,14.920000076293945,15.239999771118164,3538400
2025-08-19,15.199999809265137,15.25,14.270000457763672,14.649999618530273,2762800
