ticker,E_idx,date,example_matched
AAON,1288,2021-02-16,False
AAON,1483,2021-11-22,False
AAON,1486,2021-11-26,False
AAON,1495,2021-12-09,False
AAON,1738,2022-11-28,False
AAON,1809,2023-03-13,False
AAON,2012,2024-01-02,False
AAON,2041,2024-02-13,False
AAON,2045,2024-02-20,False
AAON,2049,2024-02-26,False
AAON,2079,2024-04-09,False
AAON,2096,2024-05-02,False
AAON,2204,2024-10-07,False
AAON,2220,2024-10-29,False
AAON,2231,2024-11-13,False
AAON,2239,2024-11-25,False
AAOX,10,2026-04-08,False
AAP,1312,2021-03-22,False
AAP,1336,2021-04-26,False
AAP,1466,2021-10-28,False
AAPB,9,2022-08-22,False
AAPB,206,2023-06-05,False
AAPB,226,2023-07-05,False
AAPB,341,2023-12-15,False
AAPB,474,2024-06-28,False
AAPB,482,2024-07-11,False
AAPB,486,2024-07-17,False
AAPB,594,2024-12-18,False
AAPB,601,2024-12-30,False
AAPD,14,2022-08-29,False
AAPD,23,2022-09-12,False
AAPD,28,2022-09-19,False
AAPD,38,2022-10-03,False
AAPD,43,2022-10-10,False
AAPD,46,2022-10-13,False
AAPD,48,2022-10-17,False
AAPD,102,2023-01-04,False
AAPD,104,2023-01-06,False
AAPD,669,2025-04-09,False
AAPG,12,2025-02-11,False
AAPG,20,2025-02-24,False
AAPG,23,2025-02-27,False
AAPG,64,2025-04-28,False
AAPL,1022,2020-01-27,False
AAPL,1117,2020-06-11,False
AAPL,1129,2020-06-29,False
AAPL,1138,2020-07-13,False
AAPL,1146,2020-07-23,False
AAPL,1153,2020-08-03,False
AAPL,1394,2021-07-19,False
AAPL,1492,2021-12-06,False
AAPL,1502,2021-12-20,False
AAPL,1886,2023-07-03,False
AAPL,2131,2024-06-24,False
AAPL,2135,2024-06-28,False
AAPL,2148,2024-07-18,False
AAPL,2255,2024-12-18,False
AAPL,2258,2024-12-23,False
AAPL,2261,2024-12-27,False
AAPR,14,2024-04-19,False
AAPU,9,2022-08-22,False
AAPU,187,2023-05-08,False
AAPU,206,2023-06-05,False
AAPU,216,2023-06-20,False
AAPU,225,2023-07-03,False
AAPU,341,2023-12-15,False
AAPU,461,2024-06-10,False
AAPU,474,2024-06-28,False
AAPU,482,2024-07-11,False
AAPU,487,2024-07-18,False
AAPU,594,2024-12-18,False
AAPU,601,2024-12-30,False
AAPW,8,2025-03-03,False
AAPX,11,2024-01-29,False
AAPX,116,2024-06-28,False
AAPX,121,2024-07-08,False
AAPX,129,2024-07-18,False
AAPX,236,2024-12-18,False
AAPX,243,2024-12-30,False
AAPY,16,2023-11-20,False
AARD,6,2025-02-24,False
AARD,8,2025-02-26,False
AARD,10,2025-02-28,False
AAT,1370,2021-06-14,False
AAT,1430,2021-09-08,False
AAT,2148,2024-07-18,False
AAT,2158,2024-08-01,False
AAT,2162,2024-08-07,False
AAT,2180,2024-09-03,False
AAUC,7,2024-08-26,False
AAUC,51,2024-10-28,False
AAUC,115,2025-01-31,False
AAUGD,14,2021-04-12,False
AAUM,8,2025-10-13,False
AAUM,11,2025-10-16,False
AAUS,13,2025-08-11,False
AAVM,937,2021-01-25,False
AAVM,2212,2026-02-23,False
AAXJ,1134,2020-07-07,False
AAXJ,1138,2020-07-13,False
AAXJ,1273,2021-01-25,False
AAXJ,2204,2024-10-07,False
AB,1022,2020-01-27,False
AB,1040,2020-02-21,False
AB,1290,2021-02-18,False
AB,1292,2021-02-22,False
AB,1312,2021-03-22,False
AB,1468,2021-11-01,False
AB,2219,2024-10-28,False
AB,2279,2025-01-27,False
AB,2347,2025-05-05,False
AB,2354,2025-05-14,False
ABBV,1035,2020-02-13,False
ABBV,1236,2020-11-30,False
ABBV,1241,2020-12-07,False
ABBV,1511,2022-01-03,False
ABBV,1537,2022-02-09,False
ABBV,1564,2022-03-21,False
ABBV,1574,2022-04-04,False
ABBV,1579,2022-04-11,False
ABBV,1743,2022-12-05,False
ABBV,2019,2024-01-11,False
ABBV,2025,2024-01-22,False
ABBV,2045,2024-02-20,False
ABBV,2165,2024-08-12,False
ABBV,2308,2025-03-10,False
ABBV,2419,2025-08-18,False
ABBV,2453,2025-10-06,False
ABCB,2012,2024-01-02,False
ABCB,2148,2024-07-18,False
ABCB,2158,2024-08-01,False
ABCB,2227,2024-11-07,False
ABCB,2229,2024-11-11,False
ABCB,2239,2024-11-25,False
ABCB,2424,2025-08-25,False
ABCB,2432,2025-09-05,False
ABCB,2540,2026-02-10,False
ABCL,6,2020-12-21,False
ABCL,1140,2025-06-30,False
ABCS,8,2024-01-03,False
ABEQ,13,2020-02-10,False
ABEV,1356,2021-05-24,False
ABEV,1372,2021-06-16,False
ABEV,1574,2022-04-04,False
ABEV,1881,2023-06-26,False
ABEV,2483,2025-11-17,False
ABEV,2525,2026-01-20,False
ABEV,2539,2026-02-09,False
ABEV,2548,2026-02-23,False
ABEV,2553,2026-03-02,False
ABG,1464,2021-10-26,False
ABG,1790,2023-02-13,False
ABG,1795,2023-02-21,False
ABG,1895,2023-07-17,False
ABG,2294,2025-02-18,False
ABI,11,2025-07-14,False
ABIG,7,2025-04-21,False
ABIG,12,2025-04-28,False
ABIG,18,2025-05-06,False
ABIG,22,2025-05-12,False
ABIG,27,2025-05-19,False
ABLD,12,2022-01-03,False
ABLD,20,2022-01-13,False
ABLD,1043,2026-02-12,False
ABLD,1045,2026-02-17,False
ABLD,1049,2026-02-23,False
ABLS,8,2025-03-03,False
ABLV,15,2022-10-03,False
ABLV,222,2023-08-01,False
ABLVW,7,2022-09-28,False
ABM,1312,2021-03-22,False
ABM,1588,2022-04-25,False
ABM,2001,2023-12-14,False
ABM,2126,2024-06-14,False
ABM,2131,2024-06-24,False
ABNB,11,2020-12-28,False
ABNB,24,2021-01-15,False
ABNB,26,2021-01-20,False
ABNB,29,2021-01-25,False
ABNB,32,2021-01-28,False
ABNB,45,2021-02-17,False
ABNB,819,2024-03-15,False
ABNG,31,2026-01-02,False
ABNY,11,2024-07-11,False
ABOS,6,2021-07-12,False
ABOT,13,2020-12-28,False
ABOT,635,2023-06-20,False
ABOT,761,2023-12-18,False
ABOT,988,2024-11-12,False
ABOT,1004,2024-12-05,False
ABOT,1006,2024-12-09,False
ABP,9,2022-03-29,False
ABP,323,2024-07-16,False
ABPWW,7,2022-03-21,False
ABPWW,14,2022-04-04,False
ABQQD,1035,2020-05-04,False
ABR,1469,2021-11-02,False
ABR,1895,2023-07-17,False
ABR,1901,2023-07-25,False
ABR,1905,2023-07-31,False
ABR,2199,2024-09-30,False
ABSI,9,2021-08-04,False
ABSI,12,2021-08-09,False
ABT,1153,2020-08-03,False
ABT,1281,2021-02-04,False
ABT,1283,2021-02-08,False
ABT,2289,2025-02-10,False
ABT,2303,2025-03-03,False
ABUF,5,2026-04-14,False
ABUS,2040,2024-02-12,False
ABUS,2049,2024-02-26,False
ABUS,2148,2024-07-18,False
ABUS,2155,2024-07-29,False
ABUS,2189,2024-09-16,False
ABUS,2442,2025-09-19,False
ABVC,1246,2020-12-14,False
ABVC,1256,2020-12-29,False
ABVC,1259,2021-01-04,False
ABVE,13,2021-04-26,False
ABVEW,6,2024-07-09,False
ABVEW,10,2024-07-15,False
ABVEW,13,2024-07-18,False
ABVX,23,2023-11-21,False
ABVX,68,2024-01-29,False
ABVX,75,2024-02-07,False
ABVX,78,2024-02-12,False
ABVX,96,2024-03-08,False
ABX,15,2020-10-05,False
ABXB,13,2020-12-28,False
ABXL,6,2023-12-04,False
ABXL,11,2023-12-11,False
ABXL,279,2025-01-06,False
ABXL,281,2025-01-08,False
ACA,513,2020-11-12,False
ACA,561,2021-01-25,False
ACA,953,2022-08-15,False
ACA,1176,2023-07-06,False
ACA,1296,2023-12-26,False
ACA,1527,2024-11-25,False
ACA,1833,2026-02-18,False
ACA,1836,2026-02-23,False
ACAA,2,2026-04-14,False
ACAAU,12,2026-03-09,False
ACAD,1861,2023-05-30,False
ACAD,1865,2023-06-05,False
ACAD,1898,2023-07-24,False
ACCL,6,2025-10-27,False
ACCO,2020,2024-01-12,False
ACCS,1065,2020-08-17,False
ACCS,1102,2020-10-08,False
ACCS,1250,2021-05-12,False
ACCS,2271,2025-06-16,False
ACDC,11,2022-05-31,False
ACDC,24,2022-06-17,False
ACEI,12,2025-10-13,False
ACEL,952,2022-03-03,False
ACEL,1286,2023-07-03,False
ACEL,1294,2023-07-14,False
ACEL,1305,2023-07-31,False
ACEL,1310,2023-08-07,False
ACEL,1956,2026-03-05,False
ACEP,15,2025-12-15,False
ACEP,46,2026-01-30,False
ACES,386,2020-01-27,False
ACES,395,2020-02-07,False
ACES,405,2020-02-24,False
ACES,512,2020-07-27,False
ACES,1029,2022-08-15,False
ACES,1827,2025-10-20,False
ACES,1896,2026-01-29,False
ACGCU,5,2026-04-14,False
ACGL,1040,2020-02-21,False
ACGL,1521,2022-01-18,False
ACGL,1729,2022-11-14,False
ACGL,1804,2023-03-06,False
ACGL,1846,2023-05-04,False
ACGL,1853,2023-05-15,False
ACGL,1962,2023-10-19,False
ACGL,1972,2023-11-02,False
ACGL,2113,2024-05-28,False
ACGL,2183,2024-09-06,False
ACGR,14,2020-02-10,False
ACGR,376,2021-07-19,False
ACGR,381,2021-07-26,False
ACGR,456,2021-11-09,False
ACGR,460,2021-11-15,False
ACGR,1111,2024-06-20,False
ACHC,1308,2021-03-16,False
ACHC,1583,2022-04-18,False
ACHC,1660,2022-08-08,False
ACHC,2026,2024-01-23,False
ACHR,9,2021-01-04,False
ACHR,34,2021-02-09,False
ACHR,42,2021-02-22,False
ACHR,988,2024-11-22,False
ACHR-WS,10,2021-09-27,False
ACHR-WT,14,2024-12-30,False
ACHR-WT,18,2025-01-06,False
ACI,6,2020-07-07,False
ACI,131,2021-01-04,False
ACI,141,2021-01-19,False
ACI,148,2021-01-28,False
ACI,186,2021-03-24,False
ACI,191,2021-03-31,False
ACI,291,2021-08-23,False
ACI,806,2023-09-11,False
ACI,809,2023-09-14,False
ACIC,2508,2025-12-23,False
ACII,12,2025-10-13,False
ACIW,2108,2024-05-20,False
ACIW,2148,2024-07-18,False
ACIW,2160,2024-08-05,False
ACIW,2175,2024-08-26,False
ACIW,2180,2024-09-03,False
ACIW,2229,2024-11-11,False
ACIW,2232,2024-11-14,False
ACKY,14,2025-09-29,False
ACLC,13,2020-08-03,False
ACLC,33,2020-08-31,False
ACLC,36,2020-09-03,False
ACLO,14,2024-12-09,False
ACLS,1495,2021-12-09,False
ACLS,1875,2023-06-15,False
ACLS,2143,2024-07-11,False
ACLS,2450,2025-10-01,False
ACLX,6,2022-02-14,False
ACLX,14,2022-02-25,False
ACLX,16,2022-03-01,False
ACLX,919,2025-10-06,False
ACLX,1024,2026-03-09,False
ACM,1022,2020-01-27,False
ACM,1308,2021-03-16,False
ACM,1312,2021-03-22,False
ACM,1480,2021-11-17,False
ACM,1486,2021-11-26,False
ACM,1738,2022-11-28,False
ACM,1747,2022-12-09,False
ACM,2069,2024-03-25,False
ACM,2074,2024-04-02,False
ACM,2076,2024-04-04,False
ACM,2239,2024-11-25,False
ACM,2244,2024-12-03,False
ACM,2442,2025-09-19,False
ACN,1389,2021-07-12,False
ACN,1393,2021-07-16,False
ACN,1429,2021-09-07,False
ACN,1501,2021-12-17,False
ACN,1506,2021-12-27,False
ACN,2214,2024-10-21,False
ACN,2289,2025-02-10,False
ACNB,1302,2021-03-09,False
ACNB,1306,2021-03-15,False
ACNB,1510,2022-01-03,False
ACNB,1524,2022-01-24,False
ACNB,1733,2022-11-21,False
ACNB,1735,2022-11-23,False
ACNB,1973,2023-11-06,False
ACNB,1984,2023-11-21,False
ACNB,1987,2023-11-27,False
ACNB,1992,2023-12-04,False
ACNB,2002,2023-12-18,False
ACNB,2008,2023-12-27,False
ACNB,2506,2025-12-22,False
ACNT,1486,2021-11-26,False
ACNT,1516,2022-01-10,False
ACNT,1565,2022-03-22,False
ACNT,1568,2022-03-25,False
ACNT,2020,2024-01-12,False
ACNT,2253,2024-12-16,False
ACNT,2323,2025-03-31,False
ACNT,2497,2025-12-08,False
ACNT,2511,2025-12-29,False
ACNT,2546,2026-02-19,False
ACOG,14,2024-12-02,False
ACON,6,2022-05-02,False
ACONW,6,2022-05-02,False
ACR,2015,2024-01-05,False
ACR,2054,2024-03-04,False
ACR,2064,2024-03-18,False
ACR,2078,2024-04-08,False
ACR,2165,2024-08-12,False
ACR,2298,2025-02-24,False
ACR,2303,2025-03-03,False
ACR,2305,2025-03-05,False
ACR,2317,2025-03-21,False
ACR,2498,2025-12-09,False
ACR,2502,2025-12-15,False
ACRE,1041,2020-02-24,False
ACRE,1374,2021-06-18,False
ACRE,1583,2022-04-18,False
ACRS,2474,2025-11-04,False
ACRV,8,2022-11-28,False
ACRV,57,2023-02-08,False
ACRV,59,2023-02-10,False
ACRV,65,2023-02-21,False
ACSG,12,2025-11-03,False
ACSI,1574,2023-02-03,False
ACSV,9,2025-10-29,False
ACT,12,2021-10-04,False
ACT,150,2022-04-21,False
ACT,467,2023-07-27,False
ACT,481,2023-08-16,False
ACT,637,2024-04-01,False
ACT,714,2024-07-22,False
ACT,722,2024-08-01,False
ACT,1102,2026-02-06,False
ACTG,1270,2021-01-20,False
ACTG,1278,2021-02-01,False
ACTG,2069,2024-03-25,False
ACTG,2566,2026-03-19,False
ACTS,7,2026-03-30,False
ACTS,11,2026-04-06,False
ACTS,17,2026-04-14,False
ACTU,9,2024-08-26,False
ACU,1143,2020-07-20,False
ACU,1221,2020-11-06,False
ACU,1240,2020-12-04,False
ACU,1313,2021-03-23,False
ACU,1915,2023-08-14,False
ACVA,7,2021-04-05,False
ACVF,17,2020-11-23,False
ACVT,13,2025-05-19,False
ACWX,1236,2020-11-30,False
ACXP,6,2021-07-06,False
ACYN,13,2026-03-16,False
AD,2404,2025-07-28,False
AD,2523,2026-01-15,False
AD,2525,2026-01-20,False
AD,2534,2026-02-02,False
ADACW,9,2026-02-23,False
ADAG,8,2021-02-22,False
ADAM,2308,2025-03-10,False
ADAM,2492,2025-12-01,False
ADAM,2525,2026-01-20,False
ADAMG,12,2025-02-03,False
ADAMH,13,2025-07-28,False
ADAMI,14,2024-07-22,False
ADAMM,835,2023-02-06,False
ADAMM,1055,2023-12-20,False
ADAMM,1057,2023-12-22,False
ADAMN,1342,2023-02-07,False
ADAMN,1442,2023-07-03,False
ADAMO,12,2026-02-02,False
ADAMZ,11,2021-12-06,False
ADAMZ,636,2024-06-03,False
ADAMZ,718,2024-09-30,False
ADAMZ,723,2024-10-07,False
ADBE,1041,2020-02-24,False
ADBE,1112,2020-06-04,False
ADBE,1114,2020-06-08,False
ADBE,1129,2020-06-29,False
ADBE,1133,2020-07-06,False
ADBE,1138,2020-07-13,False
ADBE,1176,2020-09-03,False
ADBE,1371,2021-06-15,False
ADBE,1380,2021-06-28,False
ADBE,1389,2021-07-12,False
ADBE,1979,2023-11-13,False
ADBG,6,2025-03-31,False
ADBG,9,2025-04-03,False
ADBU,10,2026-04-09,False
ADC,1631,2022-06-27,False
ADC,1655,2022-08-01,False
ADC,2150,2024-07-22,False
ADC,2165,2024-08-12,False
ADC,2553,2026-03-02,False
ADCT,12,2020-06-03,False
ADCT,20,2020-06-15,False
ADCT,30,2020-06-29,False
ADEA,1703,2022-10-07,False
ADEA,2012,2024-01-02,False
ADEA,2254,2024-12-17,False
ADEA,2299,2025-02-25,False
ADFI,14,2020-09-08,False
ADGM,6,2024-08-12,False
ADI,1227,2020-11-16,False
ADI,1243,2020-12-09,False
ADI,1269,2021-01-19,False
ADI,1787,2023-02-08,False
ADI,1795,2023-02-21,False
ADI,2122,2024-06-10,False
ADI,2502,2025-12-15,False
ADIV,14,2021-04-19,False
ADIV,458,2023-01-23,False
ADIV,463,2023-01-30,False
ADIV,887,2024-10-07,False
ADM,1212,2020-10-26,False
ADM,1297,2021-03-01,False
ADM,1347,2021-05-11,False
ADM,1353,2021-05-19,False
ADM,1356,2021-05-24,False
ADM,1521,2022-01-18,False
ADM,1530,2022-01-31,False
ADM,1533,2022-02-03,False
ADM,1540,2022-02-14,False
ADM,1554,2022-03-07,False
ADM,1570,2022-03-29,False
ADM,1574,2022-04-04,False
ADM,1579,2022-04-11,False
ADM,2388,2025-07-03,False
ADM,2429,2025-09-02,False
ADM,2527,2026-01-22,False
ADM,2534,2026-02-02,False
ADM,2562,2026-03-13,False
ADMA,1583,2022-04-18,False
ADMA,2027,2024-01-24,False
ADMA,2059,2024-03-11,False
ADMA,2067,2024-03-21,False
ADMA,2069,2024-03-25,False
ADMA,2109,2024-05-21,False
ADMA,2112,2024-05-24,False
ADME,1067,2020-09-03,False
ADNT,1586,2023-02-06,False
ADNT,1713,2023-08-09,False
ADNT,2196,2025-07-15,False
ADNT,2198,2025-07-17,False
ADNT,2343,2026-02-12,False
ADNT,2345,2026-02-17,False
ADNWW,88,2020-01-09,False
ADNWW,95,2020-01-21,False
ADP,1232,2020-11-23,False
ADP,1317,2021-03-29,False
ADP,1473,2021-11-08,False
ADP,1670,2022-08-22,False
ADP,1743,2022-12-05,False
ADPT,1411,2025-02-06,False
ADPV,11,2022-11-21,False
ADPV,171,2023-07-14,False
ADPV,321,2024-02-16,False
ADPV,346,2024-03-25,False
ADPV,355,2024-04-08,False
ADPV,516,2024-11-25,False
ADPV,572,2025-02-19,False
ADPV,681,2025-07-28,False
ADPV,722,2025-09-24,False
ADPV,738,2025-10-16,False
ADSE,13,2021-03-29,False
ADSE,832,2024-07-01,False
ADSE,971,2025-01-21,False
ADSK,1032,2020-02-10,False
ADSK,1117,2020-06-11,False
ADSK,1119,2020-06-15,False
ADSK,1124,2020-06-22,False
ADSK,1251,2020-12-21,False
ADSK,2008,2023-12-26,False
ADSK,2215,2024-10-22,False
ADSK,2233,2024-11-15,False
ADSK,2239,2024-11-25,False
ADT,1236,2022-12-15,False
ADT,1542,2024-03-07,False
ADT,1617,2024-06-25,False
ADT,1703,2024-10-25,False
ADTN,1352,2021-05-18,False
ADTN,2234,2024-11-18,False
ADTX,13,2020-07-20,False
ADUS,1714,2022-10-24,False
ADUS,1717,2022-10-27,False
ADUS,1724,2022-11-07,False
ADUS,2125,2024-06-13,False
ADUS,2171,2024-08-20,False
ADUS,2176,2024-08-27,False
ADUS,2180,2024-09-03,False
ADV,268,2020-12-21,False
ADVB,8,2025-03-18,False
ADVB,17,2025-03-31,False
ADVE,6,2023-10-02,False
ADVE,259,2024-10-03,False
ADVE,261,2024-10-07,False
ADVE,601,2026-02-17,False
ADVE,605,2026-02-23,False
ADVE,608,2026-02-26,False
ADXN,3,2020-02-12,False
AEAE,9,2021-12-27,False
AEAE,976,2025-11-03,False
AEAEW,10,2021-12-28,False
AEAEW,14,2022-01-03,False
AEAEW,16,2022-01-06,False
AEAQ,15,2026-02-17,False
AEAQW,9,2026-02-11,False
AEAQW,13,2026-02-19,False
AEAQW,19,2026-03-16,False
AEBI,7,2025-07-14,False
AEE,1037,2020-02-18,False
AEE,1579,2022-04-11,False
AEE,1581,2022-04-13,False
AEE,2165,2024-08-12,False
AEE,2238,2024-11-22,False
AEE,2553,2026-03-02,False
AEG,1302,2021-03-08,False
AEG,1415,2021-08-17,False
AEG,1522,2022-01-19,False
AEG,2002,2023-12-15,False
AEG,2028,2024-01-25,False
AEG,2103,2024-05-13,False
AEG,2111,2024-05-23,False
AEI,10,2020-12-09,False
AEI,19,2020-12-22,False
AEI,38,2021-01-21,False
AEIS,1021,2020-01-24,False
AEIS,1785,2023-02-06,False
AEIS,1787,2023-02-08,False
AEIS,1872,2023-06-12,False
AEIS,1898,2023-07-20,False
AEIS,1905,2023-07-31,False
AEIS,2268,2025-01-08,False
AEIS,2388,2025-07-03,False
AEIS,2394,2025-07-14,False
AEIS,2452,2025-10-03,False
AEIS,2529,2026-01-26,False
AEIS,2547,2026-02-20,False
AEM,1775,2023-01-23,False
AEM,2073,2024-04-01,False
AEM,2083,2024-04-15,False
AEM,2088,2024-04-22,False
AEM,2094,2024-04-30,False
AEM,2103,2024-05-13,False
AEM,2110,2024-05-22,False
AEM,2149,2024-07-19,False
AEM,2152,2024-07-24,False
AEM,2180,2024-09-03,False
AEM,2284,2025-02-03,False
AEM,2293,2025-02-14,False
AEM,2320,2025-03-26,False
AEM,2323,2025-03-31,False
AEM,2439,2025-09-16,False
AEM,2443,2025-09-22,False
AEM,2453,2025-10-06,False
AEM,2463,2025-10-20,False
AEM,2524,2026-01-16,False
AEM,2533,2026-01-30,False
AEMS,13,2025-07-21,False
AENT,12,2021-04-12,False
AENTW,5,2023-04-03,False
AEO,1974,2023-11-06,False
AEO,2056,2024-03-06,False
AEON,8,2021-05-11,False
AEP,1022,2020-01-27,False
AEP,1027,2020-02-03,False
AEP,1561,2022-03-16,False
AEP,1578,2022-04-08,False
AEP,2104,2024-05-14,False
AEP,2108,2024-05-20,False
AEP,2163,2024-08-08,False
AEP,2301,2025-02-27,False
AEP,2303,2025-03-03,False
AEP,2410,2025-08-05,False
AEP,2545,2026-02-18,False
AEP,2548,2026-02-23,False
AEP,2553,2026-03-02,False
AER,1724,2022-11-07,False
AER,2003,2023-12-18,False
AER,2069,2024-03-25,False
AER,2073,2024-04-01,False
AER,2297,2025-02-21,False
AER,2476,2025-11-06,False
AERO,7,2025-11-17,False
AERT,10,2022-01-03,False
AERTW,11,2022-01-06,False
AES,1576,2022-04-06,False
AES,1669,2022-08-19,False
AES,1674,2022-08-26,False
AES,1684,2022-09-12,False
AES,1728,2022-11-11,False
AES,2117,2024-06-03,False
AES,2451,2025-10-02,False
AES,2536,2026-02-04,False
AES,2539,2026-02-09,False
AES,2548,2026-02-23,False
AESI,7,2023-03-20,False
AESI,10,2023-03-23,False
AESI,21,2023-04-10,False
AESI,26,2023-04-17,False
AESI,32,2023-04-25,False
AESI,113,2023-08-21,False
AESI,115,2023-08-23,False
AESI,123,2023-09-05,False
AESI,266,2024-04-01,False
AESR,12,2020-01-06,False
AESR,1393,2025-07-07,False
AESR,1505,2025-12-12,False
AETH,10,2023-10-16,False
AETH,20,2023-10-30,False
AETH,31,2023-11-14,False
AETH,114,2024-03-15,False
AEVA,12,2020-03-16,False
AEVA,203,2020-12-15,False
AEVA,208,2020-12-22,False
AEVA,212,2020-12-29,False
AEXA,16,2025-10-20,False
AFBI,14,2021-02-16,False
AFBI,43,2021-03-29,False
AFBI,110,2021-07-02,False
AFBI,159,2021-09-13,False
AFBI,518,2023-02-21,False
AFBI,733,2023-12-29,False
AFBI,847,2024-06-17,False
AFBI,1222,2025-12-22,False
AFCG,6,2021-03-29,False
AFCG,697,2023-12-26,False
AFCG,844,2024-07-29,False
AFCG,857,2024-08-15,False
AFCG,859,2024-08-19,False
AFCG,862,2024-08-22,False
AFCG,864,2024-08-26,False
AFCG,869,2024-09-03,False
AFG,1281,2021-02-04,True
AFG,1356,2021-05-24,False
AFG,1365,2021-06-07,False
AFG,1414,2021-08-16,False
AFG,1473,2021-11-08,False
AFG,1569,2022-03-28,False
AFG,1728,2022-11-11,False
AFG,2002,2023-12-15,False
AFG,2072,2024-03-28,False
AFG,2239,2024-11-25,False
AFG,2453,2025-10-06,False
AFGE,11,2020-10-05,False
AFGE,856,2024-03-28,False
AFGE,858,2024-04-02,False
AFGE,1226,2025-09-22,False
AFIX,8,2024-12-18,False
AFJK,15,2024-02-12,False
AFJK,450,2025-11-06,False
AFJK,452,2025-11-10,False
AFJK,455,2025-11-13,False
AFJKR,7,2024-02-09,False
AFJKR,12,2024-02-26,False
AFJKR,16,2024-03-07,False
AFJKU,15,2023-12-26,False
AFJKU,483,2025-11-06,False
AFJKU,489,2025-11-14,False
AFK,1229,2020-11-19,False
AFK,2082,2024-04-15,False
AFK,2444,2025-09-24,False
AFK,2447,2025-09-29,False
AFK,2513,2026-01-02,False
AFK,2516,2026-01-07,False
AFK,2532,2026-01-30,False
AFL,1312,2021-03-22,False
AFL,1521,2022-01-18,False
AFL,1912,2023-08-09,False
AFL,2160,2024-08-05,False
AFL,2165,2024-08-12,False
AFL,2180,2024-09-03,False
AFMC,249,2020-11-30,False
AFMC,286,2021-01-25,False
AFMC,907,2023-07-14,False
AFMC,1015,2023-12-15,False
AFMC,1018,2023-12-20,False
AFMC,1024,2023-12-29,False
AFOS,11,2025-07-14,False
AFOS,62,2025-09-24,False
AFOS,70,2025-10-06,False
AFOS,90,2025-11-03,False
AFOS,134,2026-01-07,False
AFOS,142,2026-01-20,False
AFOS,146,2026-01-26,False
AFOS,150,2026-01-30,False
AFRI,10,2021-02-22,False
AFRI,1222,2025-12-17,False
AFRI,1224,2025-12-19,False
AFRI,1226,2025-12-23,False
AFRIW,11,2021-02-23,False
AFRM,7,2021-01-25,False
AFRM,982,2024-12-09,False
AFRU,9,2025-09-29,False
AFSC,5,2025-02-24,False
AFSM,249,2020-11-30,False
AFSM,281,2021-01-15,False
AFSM,486,2021-11-08,False
AFSM,1025,2024-01-02,False
AFYA,1107,2023-12-11,False
AFYA,1114,2023-12-20,False
AFYA,1117,2023-12-26,False
AGAE,1391,2023-12-18,False
AGBK,12,2026-03-02,False
AGBK,15,2026-03-05,False
AGCC,20,2025-11-19,False
AGCO,1223,2020-11-10,False
AGCO,1227,2020-11-16,False
AGCO,1303,2021-03-09,False
AGCO,1310,2021-03-18,False
AGCO,1312,2021-03-22,False
AGCO,1331,2021-04-19,False
AGCO,1336,2021-04-26,False
AGCO,1338,2021-04-28,False
AGCO,2548,2026-02-23,False
AGEM,9,2025-03-03,False
AGEM,14,2025-03-10,False
AGEM,147,2025-09-18,False
AGEM,239,2026-01-30,False
AGEM,254,2026-02-23,False
AGEM,257,2026-02-26,False
AGGA,12,2025-05-19,False
AGGH,13,2022-03-07,False
AGGS,12,2024-05-20,False
AGH,7,2025-02-24,False
AGH,12,2025-03-03,False
